Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1626.0,9.0,14.0,21474.0,41.911148365465216,65.19511967961255,2.0
Almonte,2284.0,11.0,23.0,24507.0,44.88513485942792,93.85073652425838,2.0
Ayamonte,2070.0,12.0,34.0,21104.0,56.86125852918878,161.10689916603488,3.0
Bollullos Par del Condado,1280.0,7.0,21.0,14387.0,48.655035796204906,145.9651073886147,3.0
Bonares,458.0,1.0,3.0,6060.0,16.501650165016503,49.504950495049506,0.0
Cartaya,1969.0,14.0,29.0,20083.0,69.71070059254096,144.40073694169197,2.0
Cerro de Andévalo (El),198.0,1.0,2.0,2327.0,42.97378599054577,85.94757198109154,0.0
Condado-Campiña,14071.0,44.0,117.0,156231.0,28.163424672440172,74.88910651535227,12.0
Gibraleón,936.0,6.0,13.0,12737.0,47.10685404726387,102.0648504357384,4.0
Higuera de la Sierra,70.0,1.0,5.0,1291.0,77.45933384972889,387.2966692486445,0.0
Huelva,45333.0,141.0,335.0,513170.0,27.476274918642943,65.28051133152756,41.0
Huelva (capital),12528.0,29.0,70.0,143837.0,20.161710825448253,48.666198544185434,9.0
Huelva-Costa,26841.0,90.0,202.0,289548.0,31.082929255253013,69.76390788401233,25.0
Isla Cristina,3123.0,13.0,23.0,21393.0,60.76754078436872,107.51180292619081,6.0
Lepe,3007.0,9.0,22.0,27880.0,32.281205164992826,78.90961262553802,3.0
Moguer,1953.0,5.0,18.0,21867.0,22.865505099007635,82.3158183564275,2.0
Niebla,362.0,1.0,2.0,4116.0,24.295432458697764,48.59086491739553,0.0
Palos de la Frontera,1027.0,10.0,17.0,11742.0,85.1643672287515,144.77942428887755,0.0
Paterna del Campo,207.0,1.0,12.0,3457.0,28.92681515765114,347.1217818918137,0.0
Punta Umbría,1263.0,4.0,8.0,15355.0,26.050146532074244,52.10029306414849,0.0
Rociana del Condado,666.0,2.0,2.0,7939.0,25.192089683839278,25.192089683839278,1.0
Sierra de Huelva-Andévalo Central,3997.0,7.0,16.0,67391.0,10.3871436838747,23.742042705999317,4.0
Valverde del Camino,837.0,4.0,4.0,12750.0,31.372549019607845,31.372549019607845,3.0
Zalamea la Real,114.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,
