Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,70.0,4.0,15.0,21260.0,18.814675446848543,70.55503292568204,0.0
Almendro (El),4.0,3.0,3.0,826.0,363.19612590799034,363.19612590799034,0.0
Almonte,53.0,4.0,9.0,24191.0,16.53507502790294,37.20391881278161,0.0
Alosno,6.0,3.0,3.0,3923.0,76.47208768799389,76.47208768799389,0.0
Aracena,47.0,1.0,2.0,8107.0,12.335019119279634,24.67003823855927,0.0
Aroche,9.0,1.0,5.0,3073.0,32.54149040026033,162.70745200130168,0.0
Ayamonte,47.0,8.0,21.0,20946.0,38.193449823355294,100.25780578630766,0.0
Bollullos Par del Condado,83.0,37.0,49.0,14272.0,259.2488789237668,343.32959641255604,5.0
Bonares,5.0,1.0,3.0,6058.0,16.50709805216243,49.52129415648729,0.0
Campillo (El),26.0,24.0,24.0,2023.0,1186.3568956994563,1186.3568956994563,1.0
Cartaya,25.0,4.0,6.0,19974.0,20.026033843997197,30.039050765995796,0.0
Cerro de Andévalo (El),3.0,2.0,2.0,2364.0,84.60236886632825,84.60236886632825,0.0
Condado-Campiña,446.0,94.0,145.0,155057.0,60.622867719612785,93.51399807812611,14.0
Cortegana,10.0,1.0,2.0,4666.0,21.43163309044149,42.86326618088298,0.0
Cumbres Mayores,2.0,1.0,1.0,1755.0,56.98005698005698,56.98005698005698,
Gibraleón,17.0,1.0,5.0,12607.0,7.932101213611486,39.66050606805743,0.0
Granado (El),2.0,1.0,1.0,516.0,193.7984496124031,193.7984496124031,0.0
Huelva,1401.0,236.0,407.0,510743.0,46.20719226695226,79.68782734173547,22.0
Huelva (capital),351.0,43.0,93.0,143663.0,29.9311583358276,64.73483081934806,4.0
Huelva-Costa,725.0,103.0,200.0,288115.0,35.74961386946185,69.41672596012009,7.0
Isla Cristina,64.0,4.0,12.0,21264.0,18.811136192626034,56.4334085778781,0.0
Jabugo,5.0,1.0,5.0,2250.0,44.44444444444445,222.22222222222223,0.0
Lepe,92.0,18.0,27.0,27431.0,65.61918996755496,98.42878495133245,1.0
Lucena del Puerto,7.0,2.0,2.0,3371.0,59.32957579353308,59.32957579353308,
Manzanilla,13.0,9.0,9.0,2135.0,421.5456674473068,421.5456674473068,2.0
Minas de Riotinto,17.0,1.0,3.0,3848.0,25.987525987525988,77.96257796257797,0.0
Moguer,40.0,11.0,14.0,22088.0,49.800796812749006,63.3828323071351,0.0
Nerva,23.0,3.0,9.0,5235.0,57.306590257879655,171.91977077363896,0.0
Palma del Condado (La),54.0,18.0,23.0,10761.0,167.27069974909395,213.73478301273116,4.0
Palos de la Frontera,27.0,1.0,6.0,11289.0,8.858180529719196,53.14908317831517,0.0
Paterna del Campo,10.0,3.0,3.0,3509.0,85.49444286121403,85.49444286121403,0.0
Punta Umbría,34.0,11.0,11.0,15242.0,72.16900669203517,72.16900669203517,0.0
Rociana del Condado,7.0,2.0,3.0,7855.0,25.46148949713558,38.192234245703375,0.0
San Bartolomé de la Torre,3.0,1.0,1.0,3736.0,26.76659528907923,26.76659528907923,0.0
Sierra de Huelva-Andévalo Central,206.0,37.0,56.0,67571.0,54.757218333308664,82.87578990987258,2.0
Trigueros,36.0,3.0,7.0,7713.0,38.895371450797356,90.75586671852716,1.0
Valverde del Camino,27.0,1.0,1.0,12820.0,7.800312012480499,7.800312012480499,0.0
Villablanca,5.0,3.0,3.0,2848.0,105.33707865168539,105.33707865168539,2.0
Villanueva de los Castillejos,3.0,1.0,1.0,2820.0,35.46099290780142,35.46099290780142,0.0
Villarrasa,4.0,1.0,2.0,2176.0,45.955882352941174,91.91176470588235,0.0
Zalamea la Real,21.0,1.0,2.0,3068.0,32.59452411994785,65.1890482398957,0.0
