Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1670.0,14.0,21.0,21474.0,65.19511967961255,97.79267951941884,2.0
Almonte,2366.0,10.0,21.0,24507.0,40.80466805402538,85.6898029134533,1.0
Alosno,240.0,6.0,8.0,3933.0,152.55530129672007,203.40706839562674,0.0
Alájar,35.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,0.0
Aracena,678.0,2.0,2.0,8255.0,24.227740763173834,24.227740763173834,0.0
Ayamonte,2117.0,1.0,4.0,21104.0,4.7384382107657315,18.953752843062926,1.0
Bollullos Par del Condado,1341.0,11.0,29.0,14387.0,76.45791339403628,201.57086258427748,2.0
Bonares,473.0,3.0,5.0,6060.0,49.504950495049506,82.50825082508251,0.0
Campofrío,61.0,1.0,2.0,713.0,140.25245441795232,280.50490883590464,
Cartaya,2224.0,30.0,67.0,20083.0,149.38007269830203,333.6154956928746,3.0
Condado-Campiña,14683.0,120.0,235.0,156231.0,76.80934001574592,150.41829086416908,14.0
Cortegana,296.0,2.0,3.0,4602.0,43.4593654932638,65.1890482398957,0.0
Encinasola,164.0,1.0,2.0,1310.0,76.33587786259542,152.67175572519085,0.0
Gibraleón,967.0,6.0,15.0,12737.0,47.10685404726387,117.7671351181597,0.0
Granada de Río-Tinto (La),10.0,4.0,5.0,243.0,1646.090534979424,2057.61316872428,0.0
Huelva,47119.0,342.0,663.0,513170.0,66.64458171755949,129.1969522770232,44.0
Huelva (capital),13037.0,144.0,265.0,143837.0,100.11332271946716,184.23632306013056,23.0
Huelva-Costa,27863.0,207.0,396.0,289548.0,71.49073728708194,136.76488872311327,30.0
Isla Cristina,3194.0,3.0,17.0,21393.0,14.023278642546627,79.46524564109757,0.0
Lepe,3058.0,2.0,5.0,27880.0,7.173601147776184,17.93400286944046,1.0
Manzanilla,145.0,1.0,1.0,2118.0,47.214353163361665,47.214353163361665,0.0
Moguer,2089.0,28.0,47.0,21867.0,128.04682855444275,214.93574793067177,2.0
Palma del Condado (La),1467.0,16.0,27.0,10801.0,148.13443199703732,249.97685399500048,1.0
Palos de la Frontera,1151.0,25.0,53.0,11742.0,212.91091807187874,451.3711463123829,1.0
Paterna del Campo,226.0,11.0,14.0,3457.0,318.19496673416256,404.97541220711594,4.0
Puebla de Guzmán,176.0,2.0,2.0,3092.0,64.6830530401035,64.6830530401035,0.0
Punta Umbría,1285.0,4.0,6.0,15355.0,26.050146532074244,39.07521979811137,0.0
Rociana del Condado,678.0,2.0,3.0,7939.0,25.192089683839278,37.78813452575891,
San Bartolomé de la Torre,398.0,3.0,10.0,3761.0,79.76601967561818,265.8867322520606,0.0
San Juan del Puerto,772.0,2.0,2.0,9411.0,21.251726702794603,21.251726702794603,1.0
Sierra de Huelva-Andévalo Central,4145.0,15.0,30.0,67391.0,22.25816503687436,44.51633007374872,1.0
Trigueros,551.0,2.0,6.0,7862.0,25.438819638768763,76.31645891630629,0.0
Valverde del Camino,866.0,3.0,6.0,12750.0,23.529411764705884,47.05882352941177,0.0
Villanueva de los Castillejos,208.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,0.0
Zalamea la Real,124.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
