Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,205.0,35.0,89.0,21260.0,164.62841015992475,418.62652869238,7.0
Almonaster la Real,28.0,4.0,8.0,1819.0,219.90104452996152,439.80208905992305,0.0
Almonte,285.0,41.0,142.0,24191.0,169.4845190360051,586.9951634905543,7.0
Alosno,33.0,9.0,21.0,3923.0,229.41626306398166,535.3046138159572,1.0
Alájar,3.0,1.0,3.0,756.0,132.27513227513228,396.8253968253968,0.0
Aracena,200.0,90.0,125.0,8107.0,1110.1517207351671,1541.8773899099542,19.0
Aroche,30.0,5.0,13.0,3073.0,162.70745200130168,423.0393752033843,0.0
Ayamonte,121.0,22.0,41.0,20946.0,105.03198701422706,195.74143034469589,3.0
Beas,21.0,6.0,12.0,4257.0,140.94432699083862,281.88865398167724,2.0
Bollullos Par del Condado,171.0,14.0,35.0,14272.0,98.09417040358744,245.23542600896863,3.0
Bonares,13.0,1.0,3.0,6058.0,16.50709805216243,49.52129415648729,0.0
Calañas,32.0,6.0,13.0,2791.0,214.9767108563239,465.78287352203506,0.0
Campillo (El),35.0,5.0,5.0,2023.0,247.1576866040534,247.1576866040534,3.0
Campofrío,5.0,1.0,3.0,675.0,148.14814814814815,444.44444444444446,0.0
Cartaya,124.0,15.0,48.0,19974.0,75.09762691498949,240.31240612796637,2.0
Cerro de Andévalo (El),28.0,1.0,2.0,2364.0,42.301184433164124,84.60236886632825,0.0
Condado-Campiña,1773.0,296.0,769.0,155057.0,190.8975409043126,495.94665187640675,61.0
Cortegana,121.0,4.0,16.0,4666.0,85.72653236176596,342.90612944706385,0.0
Cumbres Mayores,9.0,4.0,6.0,1755.0,227.92022792022792,341.88034188034186,1.0
Encinasola,5.0,3.0,4.0,1305.0,229.88505747126436,306.51340996168585,1.0
Escacena del Campo,80.0,13.0,53.0,2284.0,569.1768826619965,2320.4903677758316,2.0
Galaroza,3.0,1.0,1.0,1379.0,72.51631617113851,72.51631617113851,
Gibraleón,250.0,72.0,163.0,12607.0,571.111287380027,1292.9324978186721,30.0
Higuera de la Sierra,11.0,3.0,4.0,1287.0,233.1002331002331,310.8003108003108,0.0
Huelva,5517.0,1043.0,2320.0,510743.0,204.21229463742037,454.24019516664936,240.0
Huelva (capital),1453.0,269.0,601.0,143663.0,187.2437579613401,418.3401432519159,61.0
Huelva-Costa,2741.0,488.0,1106.0,288115.0,169.37681134269303,383.8744945594641,114.0
Isla Cristina,148.0,15.0,47.0,21264.0,70.54176072234763,221.03085026335592,4.0
Jabugo,20.0,1.0,2.0,2250.0,44.44444444444445,88.8888888888889,0.0
Lepe,418.0,82.0,175.0,27431.0,298.93186540775037,637.9643469067843,29.0
Lucena del Puerto,20.0,1.0,2.0,3371.0,29.66478789676654,59.32957579353308,
Manzanilla,37.0,6.0,17.0,2135.0,281.0304449648712,796.2529274004685,0.0
Minas de Riotinto,30.0,7.0,7.0,3848.0,181.91268191268193,181.91268191268193,2.0
Moguer,105.0,20.0,38.0,22088.0,90.54690329590727,172.03911626222384,4.0
Nerva,54.0,7.0,17.0,5235.0,133.71537726838588,324.7373447946514,1.0
Niebla,54.0,11.0,27.0,4117.0,267.1848433325237,655.8173427252855,0.0
Palma del Condado (La),255.0,44.0,104.0,10761.0,408.88393272000746,966.4529318836538,3.0
Palos de la Frontera,70.0,17.0,27.0,11289.0,150.58906900522632,239.17087430241827,4.0
Paterna del Campo,37.0,9.0,18.0,3509.0,256.4833285836421,512.9666571672842,0.0
Paymogo,6.0,2.0,5.0,1159.0,172.5625539257981,431.40638481449525,0.0
Puebla de Guzmán,7.0,1.0,2.0,3073.0,32.54149040026033,65.08298080052066,0.0
Punta Umbría,110.0,26.0,56.0,15242.0,170.58128854481038,367.40585225036085,6.0
Rociana del Condado,37.0,14.0,22.0,7855.0,178.23042647994907,280.0763844684914,1.0
Rosal de la Frontera,15.0,1.0,7.0,1697.0,58.927519151443725,412.49263406010607,0.0
San Juan del Puerto,97.0,1.0,11.0,9300.0,10.75268817204301,118.27956989247312,0.0
San Silvestre de Guzmán,4.0,3.0,4.0,623.0,481.5409309791332,642.0545746388443,0.0
Santa Ana la Real,2.0,2.0,2.0,476.0,420.16806722689074,420.16806722689074,1.0
Sierra de Huelva-Andévalo Central,877.0,206.0,361.0,67571.0,304.86451288274554,534.2528599547143,41.0
Trigueros,92.0,14.0,41.0,7713.0,181.51173343705432,531.5700764942305,1.0
Valdelarco,4.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,0.0
Valverde del Camino,185.0,55.0,108.0,12820.0,429.0171606864275,842.4336973478939,12.0
Villablanca,15.0,4.0,5.0,2848.0,140.4494382022472,175.56179775280899,1.0
Villalba del Alcor,73.0,10.0,24.0,3338.0,299.58058717795086,718.9934092270821,3.0
Villanueva de los Castillejos,36.0,5.0,7.0,2820.0,177.3049645390071,248.22695035460995,0.0
Villarrasa,66.0,2.0,28.0,2176.0,91.91176470588235,1286.764705882353,0.0
Zalamea la Real,36.0,3.0,8.0,3068.0,97.78357235984356,260.7561929595828,0.0
Zarza-Perrunal (La),6.0,1.0,3.0,1267.0,78.92659826361484,236.77979479084453,0.0
