Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1643.0,10.0,10.0,21474.0,46.56794262829468,46.56794262829468,1.0
Almonaster la Real,86.0,1.0,1.0,1788.0,55.92841163310962,55.92841163310962,0.0
Almonte,2329.0,10.0,19.0,24507.0,40.80466805402538,77.52886930264822,3.0
Ayamonte,2111.0,6.0,17.0,21104.0,28.43062926459439,80.55344958301744,1.0
Bollullos Par del Condado,1298.0,1.0,4.0,14387.0,6.950719399457844,27.802877597831376,0.0
Bonares,467.0,2.0,3.0,6060.0,33.00330033003301,49.504950495049506,1.0
Cabezas Rubias,53.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Campofrío,52.0,7.0,25.0,713.0,981.7671809256661,3506.3113604488076,0.0
Cartaya,2127.0,30.0,59.0,20083.0,149.38007269830203,293.780809639994,1.0
Cerro de Andévalo (El),199.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,0.0
Condado-Campiña,14353.0,54.0,104.0,156231.0,34.56420300708566,66.56809468031312,9.0
Gibraleón,948.0,1.0,1.0,12737.0,7.851142341210647,7.851142341210647,0.0
Granado (El),46.0,1.0,6.0,532.0,187.96992481203006,1127.8195488721803,0.0
Huelva,46208.0,176.0,362.0,513170.0,34.296626848802546,70.54192567765068,26.0
Huelva (capital),12700.0,46.0,84.0,143837.0,31.98064475760757,58.39943825302252,10.0
Huelva-Costa,27334.0,106.0,213.0,289548.0,36.60878334507578,73.56293257076547,15.0
Isla Cristina,3162.0,6.0,17.0,21393.0,28.046557285093254,79.46524564109757,1.0
Lepe,3047.0,4.0,15.0,27880.0,14.347202295552368,53.80200860832137,0.0
Minas de Riotinto,187.0,4.0,7.0,3812.0,104.93179433368311,183.63064008394542,1.0
Moguer,2023.0,11.0,24.0,21867.0,50.304111217816796,109.75442447523666,0.0
Nerva,254.0,1.0,3.0,5169.0,19.34610176049526,58.03830528148578,0.0
Niebla,365.0,1.0,1.0,4116.0,24.295432458697764,24.295432458697764,0.0
Palma del Condado (La),1435.0,3.0,7.0,10801.0,27.775205999444495,64.80881399870383,0.0
Palos de la Frontera,1073.0,8.0,21.0,11742.0,68.13149378300119,178.84517118037812,2.0
Punta Umbría,1278.0,1.0,2.0,15355.0,6.512536633018561,13.025073266037122,
Rociana del Condado,674.0,3.0,6.0,7939.0,37.78813452575891,75.57626905151783,1.0
San Bartolomé de la Torre,386.0,6.0,8.0,3761.0,159.53203935123636,212.70938580164852,1.0
San Juan del Puerto,765.0,3.0,4.0,9411.0,31.877590054191902,42.503453405589205,0.0
Santa Bárbara de Casa,47.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,4093.0,14.0,43.0,67391.0,20.7742873677494,63.80673977237316,1.0
Trigueros,544.0,4.0,4.0,7862.0,50.877639277537526,50.877639277537526,1.0
Villarrasa,233.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,0.0
