Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1649.0,5.0,16.0,21474.0,23.28397131414734,74.50870820527149,2.0
Almonaster la Real,91.0,5.0,6.0,1788.0,279.6420581655481,335.5704697986577,1.0
Almonte,2346.0,15.0,27.0,24507.0,61.20700208103807,110.17260374586854,3.0
Aracena,676.0,3.0,3.0,8255.0,36.341611144760755,36.341611144760755,0.0
Ayamonte,2113.0,1.0,8.0,21104.0,4.7384382107657315,37.90750568612585,1.0
Bollullos Par del Condado,1312.0,14.0,15.0,14387.0,97.31007159240981,104.26079099186765,1.0
Bonares,468.0,1.0,3.0,6060.0,16.501650165016503,49.504950495049506,0.0
Campofrío,58.0,5.0,13.0,713.0,701.2622720897615,1823.28190743338,0.0
Cartaya,2156.0,24.0,59.0,20083.0,119.50405815864164,293.780809639994,2.0
Cerro de Andévalo (El),199.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,0.0
Condado-Campiña,14449.0,72.0,150.0,156231.0,46.08560400944755,96.0116750196824,13.0
Gibraleón,952.0,2.0,5.0,12737.0,15.702284682421293,39.25571170605323,1.0
Huelva,46458.0,209.0,425.0,513170.0,40.72724438295302,82.81855915193795,52.0
Huelva (capital),12774.0,64.0,120.0,143837.0,44.49481009754096,83.42776893288931,23.0
Huelva-Costa,27468.0,116.0,240.0,289548.0,40.062442151214995,82.88781134734137,34.0
Isla Cristina,3177.0,14.0,21.0,21393.0,65.44196699855092,98.1629504978264,2.0
Jabugo,86.0,1.0,1.0,2260.0,44.24778761061947,44.24778761061947,
Lepe,3053.0,6.0,10.0,27880.0,21.52080344332855,35.86800573888092,3.0
Minas de Riotinto,189.0,2.0,6.0,3812.0,52.46589716684156,157.39769150052467,0.0
Moguer,2043.0,7.0,31.0,21867.0,32.01170713861069,141.76613161384734,2.0
Nerva,256.0,2.0,3.0,5169.0,38.69220352099052,58.03830528148578,
Palma del Condado (La),1440.0,4.0,8.0,10801.0,37.03360799925933,74.06721599851866,0.0
Palos de la Frontera,1096.0,22.0,31.0,11742.0,187.3616079032533,264.0095384091296,5.0
Paterna del Campo,212.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,-1.0
Punta Umbría,1279.0,1.0,2.0,15355.0,6.512536633018561,13.025073266037122,
Rociana del Condado,675.0,1.0,4.0,7939.0,12.596044841919639,50.384179367678556,0.0
San Juan del Puerto,770.0,3.0,8.0,9411.0,31.877590054191902,85.00690681117841,1.0
Sierra de Huelva-Andévalo Central,4115.0,21.0,35.0,67391.0,31.161431051624103,51.93571841937351,5.0
Trigueros,546.0,2.0,6.0,7862.0,25.438819638768763,76.31645891630629,1.0
Valverde del Camino,861.0,2.0,2.0,12750.0,15.686274509803923,15.686274509803923,1.0
Villanueva de las Cruces,21.0,1.0,1.0,387.0,258.3979328165375,258.3979328165375,0.0
