Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,158.0,42.0,69.0,21260.0,197.55409219190972,324.55315145813734,10.0
Almendro (El),6.0,1.0,1.0,826.0,121.06537530266344,121.06537530266344,0.0
Almonaster la Real,23.0,3.0,20.0,1819.0,164.92578339747115,1099.5052226498076,3.0
Almonte,222.0,79.0,131.0,24191.0,326.5677318010831,541.5237071638212,12.0
Alosno,14.0,3.0,7.0,3923.0,76.47208768799389,178.4348712719857,1.0
Alájar,2.0,2.0,2.0,756.0,264.55026455026456,264.55026455026456,
Aracena,105.0,30.0,41.0,8107.0,370.05057357838905,505.735783890465,3.0
Aroche,24.0,7.0,14.0,3073.0,227.7904328018223,455.5808656036446,0.0
Ayamonte,97.0,17.0,37.0,20946.0,81.16108087463,176.64470543301826,3.0
Beas,15.0,6.0,6.0,4257.0,140.94432699083862,140.94432699083862,0.0
Bollullos Par del Condado,155.0,19.0,37.0,14272.0,133.12780269058297,259.2488789237668,3.0
Bonares,11.0,1.0,3.0,6058.0,16.50709805216243,49.52129415648729,0.0
Calañas,26.0,7.0,23.0,2791.0,250.80616266571124,824.0773916159083,3.0
Campofrío,4.0,2.0,2.0,675.0,296.2962962962963,296.2962962962963,0.0
Cartaya,98.0,22.0,56.0,19974.0,110.14318614198457,280.3644738159607,2.0
Castaño del Robledo,1.0,1.0,1.0,223.0,448.4304932735426,448.4304932735426,
Cerro de Andévalo (El),27.0,1.0,10.0,2364.0,42.301184433164124,423.01184433164127,2.0
Condado-Campiña,1342.0,340.0,567.0,155057.0,219.2742023900888,365.67197869170695,86.0
Cortegana,115.0,9.0,85.0,4666.0,192.88469781397342,1821.6888126875267,3.0
Cumbres Mayores,4.0,1.0,1.0,1755.0,56.98005698005698,56.98005698005698,0.0
Cumbres de San Bartolomé,2.0,1.0,1.0,381.0,262.4671916010499,262.4671916010499,0.0
Encinasola,2.0,1.0,1.0,1305.0,76.62835249042146,76.62835249042146,0.0
Escacena del Campo,58.0,31.0,38.0,2284.0,1357.2679509632223,1663.7478108581436,8.0
Fuenteheridos,2.0,1.0,1.0,678.0,147.49262536873155,147.49262536873155,0.0
Gibraleón,156.0,71.0,107.0,12607.0,563.1791861664154,848.734829856429,32.0
Granado (El),34.0,2.0,12.0,516.0,387.5968992248062,2325.5813953488373,0.0
Higuera de la Sierra,8.0,1.0,4.0,1287.0,77.7000777000777,310.8003108003108,
Huelva,4137.0,943.0,1846.0,510743.0,184.6329758802372,361.43422425760116,226.0
Huelva (capital),1091.0,244.0,493.0,143663.0,169.84192171957986,343.16421068751174,62.0
Huelva-Costa,2083.0,454.0,897.0,288115.0,157.5759679294726,311.3340159311386,110.0
Isla Cristina,125.0,24.0,38.0,21264.0,112.8668171557562,178.70579382994734,5.0
Jabugo,19.0,1.0,5.0,2250.0,44.44444444444445,222.22222222222223,0.0
Lepe,317.0,74.0,140.0,27431.0,269.7677809777259,510.37147752542745,18.0
Lucena del Puerto,19.0,1.0,3.0,3371.0,29.66478789676654,88.99436369029962,1.0
Manzanilla,27.0,7.0,7.0,2135.0,327.8688524590164,327.8688524590164,2.0
Moguer,75.0,8.0,14.0,22088.0,36.218761318362915,63.3828323071351,1.0
Nerva,47.0,9.0,20.0,5235.0,171.91977077363896,382.043935052531,0.0
Niebla,36.0,9.0,25.0,4117.0,218.60578090842847,607.2382803011902,1.0
Palma del Condado (La),190.0,39.0,77.0,10761.0,362.41984945637023,715.546882260013,8.0
Palos de la Frontera,48.0,5.0,15.0,11289.0,44.290902648595974,132.87270794578794,1.0
Paterna del Campo,24.0,5.0,5.0,3509.0,142.49073810202336,142.49073810202336,2.0
Paymogo,2.0,1.0,1.0,1159.0,86.28127696289906,86.28127696289906,0.0
Punta Umbría,74.0,20.0,33.0,15242.0,131.21637580370032,216.50702007610553,7.0
Rociana del Condado,20.0,5.0,7.0,7855.0,63.65372374283895,89.11521323997454,2.0
Rosal de la Frontera,10.0,2.0,7.0,1697.0,117.85503830288745,412.49263406010607,0.0
San Bartolomé de la Torre,9.0,1.0,3.0,3736.0,26.76659528907923,80.29978586723769,0.0
San Juan del Puerto,92.0,6.0,16.0,9300.0,64.51612903225806,172.04301075268816,2.0
San Silvestre de Guzmán,1.0,1.0,1.0,623.0,160.51364365971108,160.51364365971108,0.0
Sanlúcar de Guadiana,2.0,1.0,1.0,409.0,244.49877750611248,244.49877750611248,
Santa Bárbara de Casa,9.0,1.0,2.0,1035.0,96.61835748792271,193.23671497584542,1.0
Sierra de Huelva-Andévalo Central,647.0,126.0,348.0,67571.0,186.47052729721332,515.0138372970653,30.0
Trigueros,66.0,15.0,27.0,7713.0,194.47685725398676,350.0583430571762,5.0
Valverde del Camino,120.0,40.0,86.0,12820.0,312.01248049922,670.826833073323,9.0
Villalba del Alcor,62.0,13.0,18.0,3338.0,389.45476333133615,539.2450569203115,3.0
Villanueva de los Castillejos,30.0,1.0,6.0,2820.0,35.46099290780142,212.76595744680853,0.0
Villarrasa,57.0,19.0,28.0,2176.0,873.1617647058823,1286.764705882353,3.0
Zalamea la Real,34.0,6.0,6.0,3068.0,195.56714471968712,195.56714471968712,2.0
Zarza-Perrunal (La),4.0,1.0,4.0,1267.0,78.92659826361484,315.70639305445934,
