Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1678.0,21.0,29.0,21474.0,97.79267951941884,135.04703362205458,8.0
Almonte,2366.0,9.0,20.0,24507.0,36.72420124862284,81.60933610805075,0.0
Alosno,247.0,12.0,15.0,3933.0,305.11060259344015,381.38825324180016,7.0
Alájar,35.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,0.0
Aracena,678.0,1.0,2.0,8255.0,12.113870381586917,24.227740763173834,0.0
Ayamonte,2118.0,2.0,5.0,21104.0,9.476876421531463,23.692191053828658,1.0
Bollullos Par del Condado,1341.0,8.0,24.0,14387.0,55.60575519566275,166.81726558698827,0.0
Bonares,473.0,2.0,5.0,6060.0,33.00330033003301,82.50825082508251,0.0
Campofrío,61.0,1.0,2.0,713.0,140.25245441795232,280.50490883590464,0.0
Cartaya,2235.0,35.0,73.0,20083.0,174.2767514813524,363.491510232535,11.0
Condado-Campiña,14716.0,128.0,255.0,156231.0,81.9299626834623,163.21984753346007,33.0
Cortegana,296.0,2.0,3.0,4602.0,43.4593654932638,65.1890482398957,0.0
Cumbres Mayores,136.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,
Encinasola,164.0,1.0,2.0,1310.0,76.33587786259542,152.67175572519085,0.0
Escacena del Campo,235.0,1.0,2.0,2287.0,43.72540445999125,87.4508089199825,
Gibraleón,967.0,5.0,15.0,12737.0,39.25571170605323,117.7671351181597,0.0
Granada de Río-Tinto (La),13.0,7.0,8.0,243.0,2880.658436213992,3292.181069958848,3.0
Higuera de la Sierra,71.0,1.0,1.0,1291.0,77.45933384972889,77.45933384972889,
Huelva,47228.0,378.0,734.0,513170.0,73.65980084572364,143.03252333534698,109.0
Huelva (capital),13073.0,146.0,287.0,143837.0,101.50378553501533,199.5314140311603,36.0
Huelva-Costa,27929.0,226.0,441.0,289548.0,78.05268901874646,152.30635335073978,66.0
Isla Cristina,3195.0,2.0,17.0,21393.0,9.348852428364419,79.46524564109757,1.0
Lepe,3059.0,3.0,5.0,27880.0,10.760401721664275,17.93400286944046,1.0
Manzanilla,145.0,1.0,1.0,2118.0,47.214353163361665,47.214353163361665,0.0
Moguer,2104.0,34.0,59.0,21867.0,155.48543467325192,269.8129601682901,15.0
Palma del Condado (La),1467.0,13.0,27.0,10801.0,120.35922599759282,249.97685399500048,0.0
Palos de la Frontera,1162.0,30.0,62.0,11742.0,255.49310168625448,528.0190768182592,11.0
Paterna del Campo,230.0,14.0,17.0,3457.0,404.97541220711594,491.75585768006937,4.0
Punta Umbría,1286.0,4.0,7.0,15355.0,26.050146532074244,45.587756431129925,1.0
Rociana del Condado,679.0,3.0,4.0,7939.0,37.78813452575891,50.384179367678556,1.0
San Bartolomé de la Torre,398.0,3.0,10.0,3761.0,79.76601967561818,265.8867322520606,0.0
San Juan del Puerto,772.0,2.0,2.0,9411.0,21.251726702794603,21.251726702794603,0.0
Sierra de Huelva-Andévalo Central,4155.0,24.0,37.0,67391.0,35.61306405899898,54.90347375762342,10.0
Trigueros,551.0,2.0,5.0,7862.0,25.438819638768763,63.59704909692191,0.0
Valverde del Camino,869.0,6.0,7.0,12750.0,47.05882352941177,54.90196078431372,3.0
Villalba del Alcor,503.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,
Villanueva de los Castillejos,208.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,0.0
Zalamea la Real,126.0,3.0,3.0,3054.0,98.23182711198427,98.23182711198427,2.0
