Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,443.0,5.0,26.0,21260.0,23.51834430856068,122.29539040451553,3.0
Almonte,449.0,5.0,12.0,24191.0,20.668843784878675,49.60522508370882,1.0
Ayamonte,343.0,8.0,17.0,20946.0,38.193449823355294,81.16108087463,6.0
Bollullos Par del Condado,252.0,3.0,4.0,14272.0,21.020179372197312,28.026905829596412,1.0
Bonares,67.0,3.0,19.0,6058.0,49.52129415648729,313.63486299108615,0.0
Campillo (El),55.0,1.0,1.0,2023.0,49.43153732081067,49.43153732081067,
Cartaya,430.0,17.0,58.0,19974.0,85.11064383698809,290.37749073795936,4.0
Cerro de Andévalo (El),45.0,7.0,8.0,2364.0,296.1082910321489,338.409475465313,6.0
Condado-Campiña,3470.0,62.0,173.0,155057.0,39.98529572995737,111.57187356907461,27.0
Cumbres Mayores,11.0,2.0,2.0,1755.0,113.96011396011396,113.96011396011396,
Fuenteheridos,3.0,1.0,1.0,678.0,147.49262536873155,147.49262536873155,
Gibraleón,351.0,1.0,2.0,12607.0,7.932101213611486,15.864202427222972,1.0
Huelva,11319.0,254.0,646.0,510743.0,49.73146964324523,126.48239917140323,145.0
Huelva (capital),3217.0,89.0,213.0,143663.0,61.95053702066642,148.26364477979718,62.0
Huelva-Costa,6416.0,169.0,439.0,288115.0,58.65713343630147,152.3697134824636,100.0
Isla Cristina,468.0,21.0,62.0,21264.0,98.75846501128669,291.57261098570353,11.0
Lepe,981.0,17.0,42.0,27431.0,61.9736794138019,153.11144325762825,6.0
Lucena del Puerto,106.0,2.0,13.0,3371.0,59.32957579353308,385.642242657965,1.0
Manzanilla,52.0,7.0,7.0,2135.0,327.8688524590164,327.8688524590164,
Moguer,389.0,10.0,26.0,22088.0,45.273451647953635,117.71097428467947,4.0
Nerva,88.0,1.0,1.0,5235.0,19.102196752626554,19.102196752626554,
Palma del Condado (La),555.0,16.0,36.0,10761.0,148.68506644363907,334.5413994981879,8.0
Palos de la Frontera,261.0,10.0,32.0,11289.0,88.58180529719195,283.46177695101426,4.0
Punta Umbría,237.0,2.0,5.0,15242.0,13.121637580370031,32.80409395092508,1.0
Rociana del Condado,121.0,1.0,5.0,7855.0,12.73074474856779,63.65372374283895,0.0
San Juan del Puerto,154.0,1.0,2.0,9300.0,10.75268817204301,21.50537634408602,0.0
Sierra de Huelva-Andévalo Central,1299.0,13.0,23.0,67571.0,19.23902265764899,34.03827085584052,12.0
Trigueros,134.0,1.0,3.0,7713.0,12.96512381693245,38.895371450797356,0.0
Villablanca,66.0,10.0,11.0,2848.0,351.12359550561797,386.23595505617976,7.0
Villalba del Alcor,104.0,1.0,1.0,3338.0,29.958058717795087,29.958058717795087,0.0
Villarrasa,91.0,1.0,1.0,2176.0,45.955882352941174,45.955882352941174,0.0
Zalamea la Real,48.0,1.0,1.0,3068.0,32.59452411994785,32.59452411994785,
