Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1607.0,17.0,46.0,21474.0,79.16550246810095,214.21253609015557,2.0
Almendro (El),57.0,5.0,14.0,840.0,595.2380952380952,1666.6666666666667,0.0
Almonte,2227.0,13.0,57.0,24507.0,53.046068470232996,232.58660790794468,2.0
Alosno,225.0,1.0,2.0,3933.0,25.425883549453342,50.851767098906684,0.0
Aracena,662.0,9.0,18.0,8255.0,109.02483343428226,218.04966686856451,1.0
Aroche,115.0,2.0,6.0,3054.0,65.48788474132286,196.46365422396855,0.0
Ayamonte,1985.0,25.0,83.0,21104.0,118.46095526914328,393.29037149355577,2.0
Beas,356.0,6.0,15.0,4341.0,138.217000691085,345.54250172771253,1.0
Bollullos Par del Condado,1257.0,2.0,14.0,14387.0,13.901438798915688,97.31007159240981,0.0
Bonares,451.0,4.0,11.0,6060.0,66.00660066006601,181.5181518151815,1.0
Cabezas Rubias,52.0,3.0,8.0,706.0,424.929178470255,1133.14447592068,0.0
Campillo (El),100.0,2.0,2.0,2024.0,98.81422924901185,98.81422924901185,0.0
Cartaya,1851.0,41.0,117.0,20083.0,204.15276602101278,582.582283523378,3.0
Cañaveral de León,29.0,3.0,8.0,396.0,757.5757575757576,2020.2020202020203,0.0
Cerro de Andévalo (El),191.0,6.0,6.0,2327.0,257.8427159432746,257.8427159432746,1.0
Condado-Campiña,13827.0,139.0,370.0,156231.0,88.97081885157236,236.82879838188325,35.0
Cortegana,287.0,2.0,4.0,4602.0,43.4593654932638,86.9187309865276,0.0
Cumbres Mayores,130.0,1.0,2.0,1749.0,57.17552887364208,114.35105774728416,0.0
Escacena del Campo,231.0,8.0,23.0,2287.0,349.80323567993,1005.6843025797988,0.0
Fuenteheridos,13.0,1.0,2.0,709.0,141.04372355430183,282.08744710860367,0.0
Gibraleón,919.0,16.0,25.0,12737.0,125.61827745937035,196.27855853026617,8.0
Higuera de la Sierra,58.0,1.0,2.0,1291.0,77.45933384972889,154.91866769945779,0.0
Huelva,44363.0,474.0,1396.0,513170.0,92.36705185416139,272.0346084143656,84.0
Huelva (capital),12321.0,101.0,326.0,143837.0,70.21837218518183,226.6454389343493,23.0
Huelva-Costa,26204.0,288.0,893.0,289548.0,99.46537361680964,308.4117313882327,45.0
Isla Cristina,3034.0,34.0,121.0,21393.0,158.93049128219513,565.6055719160473,8.0
Jabugo,85.0,1.0,2.0,2260.0,44.24778761061947,88.49557522123894,0.0
Lepe,2942.0,29.0,103.0,27880.0,104.01721664275466,369.44045911047345,2.0
Lucena del Puerto,361.0,10.0,18.0,3261.0,306.65440049064705,551.9779208831648,1.0
Manzanilla,137.0,1.0,1.0,2118.0,47.214353163361665,47.214353163361665,
Marines (Los),15.0,1.0,1.0,399.0,250.62656641604008,250.62656641604008,0.0
Moguer,1912.0,23.0,59.0,21867.0,105.18132345543513,269.8129601682901,5.0
Nerva,248.0,2.0,4.0,5169.0,38.69220352099052,77.38440704198104,1.0
Niebla,356.0,2.0,13.0,4116.0,48.59086491739553,315.84062196307093,0.0
Palma del Condado (La),1410.0,16.0,38.0,10801.0,148.13443199703732,351.8192759929636,4.0
Palos de la Frontera,989.0,3.0,12.0,11742.0,25.54931016862545,102.1972406745018,2.0
Paterna del Campo,193.0,1.0,3.0,3457.0,28.92681515765114,86.78044547295343,0.0
Punta Umbría,1245.0,15.0,45.0,15355.0,97.6880494952784,293.06414848583523,4.0
Rociana del Condado,656.0,2.0,9.0,7939.0,25.192089683839278,113.36440357727675,0.0
Rosal de la Frontera,71.0,6.0,21.0,1697.0,353.56511490866234,1237.477902180318,0.0
San Bartolomé de la Torre,371.0,16.0,19.0,3761.0,425.41877160329705,505.18479127891516,8.0
San Juan del Puerto,750.0,6.0,30.0,9411.0,63.755180108383804,318.77590054191904,0.0
San Silvestre de Guzmán,21.0,4.0,4.0,614.0,651.4657980456026,651.4657980456026,0.0
Sanlúcar de Guadiana,34.0,3.0,3.0,403.0,744.4168734491315,744.4168734491315,0.0
Santa Bárbara de Casa,43.0,2.0,2.0,1043.0,191.75455417066155,191.75455417066155,1.0
Sierra de Huelva-Andévalo Central,3921.0,43.0,118.0,67391.0,63.80673977237316,175.09756495674498,4.0
Trigueros,537.0,6.0,16.0,7862.0,76.31645891630629,203.5105571101501,1.0
Valverde del Camino,829.0,6.0,24.0,12750.0,47.05882352941177,188.23529411764707,1.0
Villablanca,272.0,5.0,9.0,2885.0,173.3102253032929,311.9584055459272,0.0
Villalba del Alcor,496.0,3.0,4.0,3366.0,89.12655971479501,118.83541295306001,0.0
Villanueva de los Castillejos,205.0,3.0,10.0,2825.0,106.19469026548673,353.98230088495575,0.0
Villarrasa,218.0,1.0,3.0,2211.0,45.22840343735866,135.68521031207598,
