Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1556.0,23.0,67.0,21474.0,107.10626804507778,312.0052156095744,6.0
Almonte,2161.0,33.0,77.0,24507.0,134.65540457828376,314.1959440159954,4.0
Alosno,222.0,1.0,4.0,3933.0,25.425883549453342,101.70353419781337,1.0
Alájar,25.0,6.0,7.0,759.0,790.5138339920948,922.266139657444,1.0
Aracena,642.0,13.0,23.0,8255.0,157.48031496062993,278.6190187764991,2.0
Aroche,108.0,1.0,3.0,3054.0,32.74394237066143,98.23182711198427,0.0
Ayamonte,1852.0,58.0,155.0,21104.0,274.82941622441245,734.4579226686884,14.0
Beas,340.0,7.0,22.0,4341.0,161.25316747293252,506.79566920064497,1.0
Bollullos Par del Condado,1225.0,32.0,98.0,14387.0,222.423020782651,681.1705011468687,2.0
Bonares,436.0,17.0,49.0,6060.0,280.52805280528054,808.5808580858086,0.0
Calañas,240.0,1.0,5.0,2768.0,36.127167630057805,180.635838150289,0.0
Campillo (El),98.0,2.0,13.0,2024.0,98.81422924901185,642.2924901185771,0.0
Campofrío,19.0,3.0,5.0,713.0,420.7573632538569,701.2622720897615,1.0
Cartaya,1715.0,59.0,112.0,20083.0,293.780809639994,557.6856047403277,12.0
Cañaveral de León,18.0,3.0,6.0,396.0,757.5757575757576,1515.1515151515152,0.0
Condado-Campiña,13356.0,272.0,801.0,156231.0,174.1011707023574,512.7023446051039,25.0
Cortegana,282.0,12.0,20.0,4602.0,260.7561929595828,434.59365493263795,3.0
Cumbres Mayores,127.0,7.0,13.0,1749.0,400.2287021154946,743.2818753573471,2.0
Escacena del Campo,207.0,5.0,24.0,2287.0,218.62702229995625,1049.4097070397902,0.0
Galaroza,54.0,1.0,5.0,1382.0,72.3589001447178,361.794500723589,1.0
Gibraleón,884.0,16.0,41.0,12737.0,125.61827745937035,321.8968359896365,1.0
Higuera de la Sierra,55.0,4.0,9.0,1291.0,309.83733539891557,697.1340046475601,1.0
Huelva,42556.0,877.0,2487.0,513170.0,170.89853264999903,484.63472143734043,143.0
Huelva (capital),11878.0,227.0,704.0,143837.0,157.8175295647156,489.4429110729506,42.0
Huelva-Costa,25039.0,535.0,1496.0,289548.0,184.77074612844848,516.6673573984278,105.0
Isla Cristina,2883.0,71.0,159.0,21393.0,331.88426120693686,743.2337680549713,18.0
Lepe,2810.0,63.0,183.0,27880.0,225.96843615494979,656.3845050215208,3.0
Linares de la Sierra,5.0,1.0,1.0,262.0,381.6793893129771,381.6793893129771,0.0
Lucena del Puerto,343.0,6.0,26.0,3261.0,183.99264029438822,797.3014412756822,0.0
Manzanilla,135.0,3.0,9.0,2118.0,141.643059490085,424.929178470255,0.0
Minas de Riotinto,166.0,1.0,7.0,3812.0,26.23294858342078,183.63064008394542,0.0
Moguer,1847.0,32.0,123.0,21867.0,146.3392326336489,562.4914254355879,3.0
Nava (La),7.0,1.0,2.0,258.0,387.5968992248062,775.1937984496124,0.0
Nerva,243.0,2.0,7.0,5169.0,38.69220352099052,135.42271232346684,1.0
Niebla,339.0,8.0,15.0,4116.0,194.3634596695821,364.4314868804665,2.0
Palma del Condado (La),1355.0,20.0,59.0,10801.0,185.16803999629664,546.2457179890752,5.0
Palos de la Frontera,969.0,16.0,58.0,11742.0,136.26298756600238,493.95332992675867,1.0
Paterna del Campo,188.0,11.0,29.0,3457.0,318.19496673416256,838.8776395718832,0.0
Punta Umbría,1195.0,21.0,56.0,15355.0,136.76326929338975,364.7020514490394,7.0
Rociana del Condado,646.0,12.0,30.0,7939.0,151.15253810303565,377.8813452575891,3.0
San Bartolomé de la Torre,348.0,9.0,18.0,3761.0,239.29805902685456,478.5961180537091,2.0
San Juan del Puerto,710.0,11.0,29.0,9411.0,116.88449686537031,308.15003719052174,0.0
Sanlúcar de Guadiana,31.0,1.0,17.0,403.0,248.13895781637717,4218.362282878412,0.0
Santa Bárbara de Casa,40.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,3770.0,65.0,180.0,67391.0,96.45204849312223,267.0979804424923,16.0
Trigueros,517.0,29.0,65.0,7862.0,368.862884762147,826.7616382599848,1.0
Valverde del Camino,802.0,7.0,30.0,12750.0,54.90196078431372,235.2941176470588,4.0
Villablanca,257.0,9.0,22.0,2885.0,311.9584055459272,762.5649913344888,1.0
Villalba del Alcor,492.0,1.0,6.0,3366.0,29.708853238265004,178.25311942959001,0.0
Villanueva de los Castillejos,191.0,1.0,3.0,2825.0,35.39823008849557,106.19469026548673,
Villarrasa,214.0,4.0,23.0,2211.0,180.91361374943463,1040.253279059249,0.0
