Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,854.0,59.0,179.0,21474.0,274.75086150693863,833.5661730464749,19.0
Almendro (El),33.0,1.0,3.0,840.0,119.04761904761907,357.1428571428571,
Almonaster la Real,49.0,8.0,10.0,1788.0,447.42729306487695,559.2841163310962,0.0
Almonte,695.0,77.0,159.0,24507.0,314.1959440159954,648.7942220590036,20.0
Alosno,116.0,11.0,26.0,3933.0,279.6847190439868,661.0729722857869,1.0
Alájar,9.0,3.0,3.0,759.0,395.2569169960474,395.2569169960474,0.0
Aracena,444.0,17.0,64.0,8255.0,205.9357964869776,775.2877044215627,2.0
Aroche,81.0,1.0,3.0,3054.0,32.74394237066143,98.23182711198427,0.0
Ayamonte,1032.0,135.0,379.0,21104.0,639.6891584533737,1795.8680818802125,20.0
Beas,136.0,11.0,39.0,4341.0,253.39783460032248,898.4105044920525,0.0
Berrocal,16.0,2.0,10.0,303.0,660.0660066006601,3300.3300330033,2.0
Bollullos Par del Condado,492.0,98.0,175.0,14387.0,681.1705011468687,1216.3758949051228,17.0
Bonares,156.0,26.0,60.0,6060.0,429.042904290429,990.0990099009902,0.0
Cabezas Rubias,26.0,6.0,13.0,706.0,849.85835694051,1841.3597733711047,0.0
Calañas,164.0,17.0,41.0,2768.0,614.1618497109827,1481.2138728323698,3.0
Campillo (El),62.0,1.0,3.0,2024.0,49.40711462450592,148.22134387351778,0.0
Campofrío,8.0,1.0,1.0,713.0,140.25245441795232,140.25245441795232,0.0
Cartaya,809.0,85.0,185.0,20083.0,423.24353931185584,921.1771149728626,20.0
Cañaveral de León,2.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,0.0
Cerro de Andévalo (El),130.0,13.0,29.0,2327.0,558.659217877095,1246.2397937258272,0.0
Condado-Campiña,6057.0,655.0,1545.0,156231.0,419.25098091927975,988.9202527027286,133.0
Encinasola,116.0,6.0,11.0,1310.0,458.01526717557255,839.6946564885496,1.0
Escacena del Campo,125.0,8.0,17.0,2287.0,349.80323567993,743.3318758198513,7.0
Galaroza,12.0,1.0,2.0,1382.0,72.3589001447178,144.7178002894356,0.0
Gibraleón,472.0,35.0,95.0,12737.0,274.7899819423726,745.8585224150114,11.0
Higuera de la Sierra,29.0,1.0,8.0,1291.0,77.45933384972889,619.6746707978311,0.0
Huelva,21995.0,2173.0,5432.0,513170.0,423.44642126390863,1058.5186195607694,370.0
Huelva (capital),5848.0,511.0,1308.0,143837.0,355.2632493725537,909.3626813684936,68.0
Huelva-Costa,13339.0,1283.0,3382.0,289548.0,443.10442482766246,1168.0274082362855,193.0
Isla Cristina,1809.0,152.0,478.0,21393.0,710.5127845556958,2234.375730379096,21.0
Jabugo,63.0,7.0,14.0,2260.0,309.7345132743363,619.4690265486726,2.0
Lepe,1762.0,183.0,440.0,27880.0,656.3845050215208,1578.1922525107605,23.0
Lucena del Puerto,139.0,10.0,23.0,3261.0,306.65440049064705,705.3051211284882,3.0
Manzanilla,79.0,5.0,20.0,2118.0,236.0717658168083,944.2870632672332,0.0
Minas de Riotinto,97.0,2.0,5.0,3812.0,52.46589716684156,131.16474291710387,0.0
Moguer,712.0,64.0,175.0,21867.0,292.6784652672978,800.2926784652673,14.0
Nerva,142.0,12.0,36.0,5169.0,232.15322112594313,696.4596633778293,1.0
Niebla,148.0,7.0,19.0,4116.0,170.06802721088434,461.6132167152575,0.0
Palma del Condado (La),911.0,81.0,188.0,10801.0,749.9305619850014,1740.5795759651885,13.0
Palos de la Frontera,386.0,28.0,80.0,11742.0,238.46022824050416,681.314937830012,13.0
Paterna del Campo,103.0,18.0,28.0,3457.0,520.6826728377205,809.9508244142319,2.0
Paymogo,66.0,15.0,35.0,1162.0,1290.8777969018934,3012.0481927710844,6.0
Puebla de Guzmán,69.0,4.0,14.0,3092.0,129.366106080207,452.7813712807244,1.0
Puerto Moral,4.0,1.0,1.0,278.0,359.71223021582733,359.71223021582733,0.0
Punta Umbría,580.0,77.0,241.0,15355.0,501.46532074242924,1569.521328557473,6.0
Rociana del Condado,256.0,46.0,91.0,7939.0,579.4180627283033,1146.2400806146868,7.0
Rosal de la Frontera,22.0,1.0,2.0,1697.0,58.927519151443725,117.85503830288745,0.0
San Bartolomé de la Torre,179.0,38.0,90.0,3761.0,1010.3695825578303,2392.9805902685457,7.0
San Juan del Puerto,323.0,43.0,98.0,9411.0,456.91212411008394,1041.3346084369355,7.0
Sierra de Huelva-Andévalo Central,2230.0,148.0,386.0,67391.0,219.6138950304937,572.7767802822335,27.0
Trigueros,203.0,18.0,47.0,7862.0,228.94937674891887,597.8122615110659,6.0
Valverde del Camino,396.0,39.0,70.0,12750.0,305.88235294117646,549.0196078431372,15.0
Villablanca,124.0,27.0,45.0,2885.0,935.8752166377816,1559.7920277296362,3.0
Villalba del Alcor,416.0,34.0,126.0,3366.0,1010.1010101010102,3743.31550802139,6.0
Villanueva de las Cruces,20.0,3.0,5.0,387.0,775.1937984496124,1291.9896640826873,2.0
Villanueva de los Castillejos,129.0,14.0,29.0,2825.0,495.575221238938,1026.5486725663718,2.0
Villarrasa,126.0,8.0,15.0,2211.0,361.82722749886926,678.42605156038,0.0
Zalamea la Real,80.0,13.0,29.0,3054.0,425.67125081859854,949.5743287491814,1.0
Zarza-Perrunal (La),20.0,1.0,2.0,1253.0,79.80845969672785,159.6169193934557,0.0
