Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1772.0,57.0,83.0,21474.0,265.4372729812797,386.51392381484584,14.0
Almendro (El),59.0,2.0,2.0,840.0,238.09523809523813,238.09523809523813,
Almonaster la Real,96.0,3.0,3.0,1788.0,167.78523489932886,167.78523489932886,1.0
Almonte,2449.0,61.0,78.0,24507.0,248.90847512955483,318.276410821398,11.0
Alosno,256.0,7.0,8.0,3933.0,177.98118484617342,203.40706839562674,2.0
Aracena,749.0,67.0,72.0,8255.0,811.6293155663234,872.1986674742581,23.0
Aroche,132.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,0.0
Ayamonte,2148.0,19.0,26.0,21104.0,90.0303260045489,123.19939347990902,9.0
Beas,371.0,5.0,9.0,4341.0,115.1808339092375,207.32550103662751,1.0
Bollullos Par del Condado,1434.0,43.0,80.0,14387.0,298.8809341766873,556.0575519566275,13.0
Calañas,252.0,9.0,9.0,2768.0,325.1445086705202,325.1445086705202,2.0
Cartaya,2315.0,33.0,66.0,20083.0,164.31807996813225,328.6361599362645,16.0
Cerro de Andévalo (El),202.0,2.0,3.0,2327.0,85.94757198109154,128.9213579716373,0.0
Condado-Campiña,15244.0,264.0,461.0,156231.0,168.980548034641,295.07588122715725,54.0
Corteconcepción,51.0,2.0,4.0,536.0,373.13432835820896,746.2686567164179,0.0
Cortegana,313.0,7.0,13.0,4602.0,152.1077792264233,282.4858757062147,1.0
Cumbres Mayores,164.0,24.0,26.0,1749.0,1372.21269296741,1486.5637507146942,7.0
Escacena del Campo,242.0,2.0,5.0,2287.0,87.4508089199825,218.62702229995625,0.0
Fuenteheridos,17.0,2.0,3.0,709.0,282.08744710860367,423.13117066290556,0.0
Gibraleón,988.0,13.0,20.0,12737.0,102.0648504357384,157.02284682421293,3.0
Granada de Río-Tinto (La),18.0,1.0,4.0,243.0,411.522633744856,1646.090534979424,0.0
Higuera de la Sierra,75.0,1.0,4.0,1291.0,77.45933384972889,309.83733539891557,0.0
Huelva,48981.0,992.0,1558.0,513170.0,193.3082604205234,303.6030944911043,253.0
Huelva (capital),13666.0,328.0,524.0,143837.0,228.03590174989745,364.3012576736167,84.0
Huelva-Costa,28914.0,564.0,877.0,289548.0,194.78635666625223,302.8858772984099,158.0
Isla Cristina,3230.0,29.0,34.0,21393.0,135.55836021128408,158.93049128219513,8.0
Jabugo,89.0,1.0,3.0,2260.0,44.24778761061947,132.7433628318584,
Lepe,3108.0,39.0,46.0,27880.0,139.88522238163557,164.99282639885223,14.0
Lucena del Puerto,374.0,7.0,10.0,3261.0,214.65808034345292,306.65440049064705,3.0
Manzanilla,153.0,1.0,8.0,2118.0,47.214353163361665,377.7148253068933,0.0
Minas de Riotinto,193.0,2.0,4.0,3812.0,52.46589716684156,104.93179433368311,0.0
Moguer,2180.0,45.0,70.0,21867.0,205.78954589106874,320.11707138610694,7.0
Nerva,261.0,1.0,2.0,5169.0,19.34610176049526,38.69220352099052,0.0
Palma del Condado (La),1509.0,18.0,36.0,10801.0,166.65123599666697,333.30247199333394,1.0
Palos de la Frontera,1220.0,27.0,45.0,11742.0,229.94379151762902,383.2396525293817,2.0
Paterna del Campo,284.0,10.0,46.0,3457.0,289.26815157651146,1330.6334972519526,4.0
Paymogo,86.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,0.0
Puerto Moral,14.0,9.0,9.0,278.0,3237.410071942446,3237.410071942446,0.0
Punta Umbría,1370.0,43.0,79.0,15355.0,280.0390752197981,514.4903940084663,8.0
Rociana del Condado,708.0,15.0,24.0,7939.0,188.94067262879454,302.3050762060713,7.0
Rosal de la Frontera,83.0,1.0,1.0,1697.0,58.927519151443725,58.927519151443725,
San Bartolomé de la Torre,399.0,1.0,1.0,3761.0,26.588673225206065,26.588673225206065,0.0
San Juan del Puerto,783.0,5.0,10.0,9411.0,53.129316756986505,106.25863351397301,1.0
Santa Ana la Real,23.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,
Santa Bárbara de Casa,48.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,0.0
Sierra de Huelva-Andévalo Central,4392.0,161.0,217.0,67391.0,238.90430472911814,322.00145420011575,41.0
Trigueros,565.0,6.0,10.0,7862.0,76.31645891630629,127.19409819384381,1.0
Valverde del Camino,929.0,25.0,49.0,12750.0,196.078431372549,384.3137254901961,3.0
Villablanca,287.0,2.0,2.0,2885.0,69.32409012131716,69.32409012131716,0.0
Villalba del Alcor,505.0,1.0,2.0,3366.0,29.708853238265004,59.41770647653001,0.0
Villanueva de las Cruces,24.0,3.0,3.0,387.0,775.1937984496124,775.1937984496124,1.0
Villarrasa,239.0,4.0,4.0,2211.0,180.91361374943463,180.91361374943463,0.0
Zalamea la Real,131.0,2.0,5.0,3054.0,65.48788474132286,163.71971185330713,1.0
