Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1389.0,78.0,155.0,21474.0,363.2299525006985,721.8031107385675,19.0
Almonaster la Real,75.0,2.0,5.0,1788.0,111.85682326621924,279.6420581655481,0.0
Almonte,2003.0,31.0,45.0,24507.0,126.49447096747869,183.6210062431142,5.0
Alosno,210.0,1.0,3.0,3933.0,25.425883549453342,76.27765064836004,0.0
Aracena,589.0,24.0,32.0,8255.0,290.73288915808604,387.64385221078135,2.0
Aroche,101.0,4.0,8.0,3054.0,130.97576948264572,261.95153896529143,1.0
Ayamonte,1590.0,78.0,151.0,21104.0,369.59818043972706,715.5041698256255,8.0
Beas,284.0,25.0,47.0,4341.0,575.9041695461875,1082.6998387468325,3.0
Bollullos Par del Condado,1089.0,19.0,28.0,14387.0,132.06366858969903,194.62014318481963,5.0
Bonares,352.0,14.0,27.0,6060.0,231.02310231023102,445.5445544554455,2.0
Calañas,216.0,6.0,13.0,2768.0,216.7630057803468,469.6531791907515,3.0
Campillo (El),82.0,3.0,7.0,2024.0,148.22134387351778,345.8498023715415,0.0
Cartaya,1550.0,53.0,103.0,20083.0,263.9047951003336,512.871582930837,7.0
Cañaveral de León,7.0,2.0,2.0,396.0,505.0505050505051,505.0505050505051,1.0
Cerro de Andévalo (El),173.0,7.0,11.0,2327.0,300.81650193382035,472.7116458960034,4.0
Condado-Campiña,11795.0,310.0,582.0,156231.0,198.42412837401028,372.5252990763677,49.0
Corteconcepción,25.0,1.0,1.0,536.0,186.56716417910448,186.56716417910448,0.0
Cortegana,243.0,14.0,24.0,4602.0,304.2155584528466,521.5123859191656,4.0
Cortelazor,17.0,2.0,4.0,299.0,668.8963210702341,1337.7926421404682,0.0
Cumbres Mayores,65.0,9.0,10.0,1749.0,514.5797598627788,571.7552887364208,5.0
Encinasola,137.0,19.0,19.0,1310.0,1450.381679389313,1450.381679389313,0.0
Escacena del Campo,161.0,5.0,6.0,2287.0,218.62702229995625,262.35242675994755,0.0
Fuenteheridos,10.0,1.0,2.0,709.0,141.04372355430183,282.08744710860367,0.0
Galaroza,46.0,3.0,4.0,1382.0,217.07670043415342,289.4356005788712,1.0
Gibraleón,752.0,42.0,63.0,12737.0,329.74797833084716,494.6219674962707,14.0
Higuera de la Sierra,38.0,1.0,4.0,1291.0,77.45933384972889,309.83733539891557,0.0
Huelva,37502.0,1364.0,2691.0,513170.0,265.7988580782197,524.3876298302707,221.0
Huelva (capital),10480.0,426.0,920.0,143837.0,296.16857971175705,639.6128951521514,81.0
Huelva-Costa,22048.0,890.0,1829.0,289548.0,307.3756337463909,631.674195642864,153.0
Isla Cristina,2554.0,82.0,176.0,21393.0,383.30294956294114,822.6990136960687,8.0
Jabugo,76.0,3.0,8.0,2260.0,132.7433628318584,353.98230088495575,1.0
Lepe,2457.0,83.0,168.0,27880.0,297.7044476327116,602.5824964131995,13.0
Lucena del Puerto,297.0,9.0,18.0,3261.0,275.9889604415824,551.9779208831648,1.0
Manzanilla,115.0,1.0,4.0,2118.0,47.214353163361665,188.85741265344666,0.0
Minas de Riotinto,138.0,3.0,5.0,3812.0,78.69884575026234,131.16474291710387,1.0
Moguer,1596.0,57.0,124.0,21867.0,260.6667581286871,567.0645264553893,7.0
Nerva,221.0,18.0,38.0,5169.0,348.22983168891466,735.1518668988199,2.0
Niebla,316.0,5.0,17.0,4116.0,121.47716229348883,413.022351797862,1.0
Palma del Condado (La),1249.0,14.0,29.0,10801.0,129.61762799740765,268.4936579946301,2.0
Palos de la Frontera,860.0,47.0,95.0,11742.0,400.272525975132,809.0614886731391,4.0
Paterna del Campo,134.0,2.0,4.0,3457.0,57.85363031530228,115.70726063060457,0.0
Puebla de Guzmán,152.0,4.0,5.0,3092.0,129.366106080207,161.70763260025873,0.0
Punta Umbría,1008.0,70.0,123.0,15355.0,455.8775643112993,801.0420058612829,14.0
Rociana del Condado,591.0,7.0,12.0,7939.0,88.17231389343746,151.15253810303565,0.0
Rosal de la Frontera,41.0,4.0,5.0,1697.0,235.7100766057749,294.6375957572186,0.0
San Bartolomé de la Torre,320.0,2.0,7.0,3761.0,53.17734645041213,186.12071257644243,0.0
San Juan del Puerto,634.0,12.0,24.0,9411.0,127.51036021676761,255.02072043353522,3.0
Santa Ana la Real,16.0,4.0,5.0,475.0,842.1052631578947,1052.6315789473683,0.0
Santa Bárbara de Casa,38.0,1.0,3.0,1043.0,95.87727708533077,287.6318312559923,0.0
Sierra de Huelva-Andévalo Central,3286.0,164.0,278.0,67391.0,243.35593773649302,412.5179920167381,27.0
Trigueros,375.0,17.0,30.0,7862.0,216.22996692953447,381.5822945815314,2.0
Valverde del Camino,735.0,28.0,54.0,12750.0,219.6078431372549,423.52941176470586,2.0
Villablanca,209.0,10.0,13.0,2885.0,346.6204506065858,450.6065857885615,3.0
Villanueva de los Castillejos,173.0,4.0,6.0,2825.0,141.5929203539823,212.38938053097345,0.0
Villarrasa,183.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,0.0
Zalamea la Real,104.0,6.0,9.0,3054.0,196.46365422396855,294.6954813359529,0.0
