Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,969.0,20.0,38.0,21474.0,93.13588525658936,176.9581819875198,3.0
Almonaster la Real,56.0,3.0,3.0,1788.0,167.78523489932886,167.78523489932886,1.0
Almonte,1233.0,109.0,214.0,24507.0,444.77088178887664,873.2198963561432,27.0
Alosno,160.0,5.0,10.0,3933.0,127.12941774726673,254.25883549453346,0.0
Aracena,489.0,19.0,32.0,8255.0,230.16353725015142,387.64385221078135,0.0
Aroche,86.0,2.0,4.0,3054.0,65.48788474132286,130.97576948264572,1.0
Ayamonte,1254.0,1.0,5.0,21104.0,4.7384382107657315,23.692191053828658,2.0
Beas,166.0,2.0,3.0,4341.0,46.072333563695,69.1085003455425,1.0
Bollullos Par del Condado,723.0,20.0,51.0,14387.0,139.0143879891569,354.48668937235004,10.0
Bonares,219.0,15.0,32.0,6060.0,247.52475247524754,528.0528052805281,1.0
Calañas,173.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,0.0
Campillo (El),63.0,1.0,2.0,2024.0,49.40711462450592,98.81422924901185,0.0
Cartaya,1147.0,74.0,137.0,20083.0,368.47084598914506,682.1689986555793,19.0
Condado-Campiña,8118.0,338.0,684.0,156231.0,216.3463077110177,437.81323808975174,80.0
Cortegana,192.0,1.0,3.0,4602.0,21.7296827466319,65.1890482398957,0.0
Gibraleón,556.0,3.0,10.0,12737.0,23.553427023631937,78.51142341210647,0.0
Higuera de la Sierra,32.0,1.0,3.0,1291.0,77.45933384972889,232.37800154918665,
Huelva,26877.0,631.0,1292.0,513170.0,122.96120194087729,251.7684198218914,159.0
Huelva (capital),6991.0,117.0,272.0,143837.0,81.34207470956709,189.10294291454912,31.0
Huelva-Costa,15937.0,239.0,511.0,289548.0,82.54244546672744,176.48196499371434,69.0
Lepe,2043.0,8.0,21.0,27880.0,28.694404591104735,75.32281205164993,7.0
Lucena del Puerto,183.0,14.0,20.0,3261.0,429.31616068690585,613.3088009812941,2.0
Minas de Riotinto,102.0,2.0,2.0,3812.0,52.46589716684156,52.46589716684156,0.0
Moguer,980.0,41.0,89.0,21867.0,187.49714181186263,407.00599076233595,11.0
Niebla,183.0,5.0,10.0,4116.0,121.47716229348883,242.95432458697766,0.0
Palma del Condado (La),1011.0,10.0,16.0,10801.0,92.58401999814832,148.13443199703732,1.0
Palos de la Frontera,541.0,32.0,59.0,11742.0,272.52597513200476,502.4697666496338,14.0
Puebla de Guzmán,111.0,1.0,1.0,3092.0,32.34152652005175,32.34152652005175,0.0
Punta Umbría,683.0,9.0,16.0,15355.0,58.612829697167044,104.20058612829698,4.0
Rociana del Condado,435.0,43.0,65.0,7939.0,541.6299282025444,818.7429147247764,3.0
San Bartolomé de la Torre,274.0,19.0,43.0,3761.0,505.18479127891516,1143.3129486838607,6.0
San Juan del Puerto,407.0,13.0,33.0,9411.0,138.13622356816492,350.65349059611094,1.0
Sanlúcar de Guadiana,6.0,3.0,3.0,403.0,744.4168734491315,744.4168734491315,0.0
Sierra de Huelva-Andévalo Central,2397.0,40.0,71.0,67391.0,59.3551067649983,105.35531450787197,6.0
Trigueros,248.0,7.0,19.0,7862.0,89.03586873569067,241.66878656830323,3.0
Valverde del Camino,445.0,10.0,16.0,12750.0,78.4313725490196,125.49019607843138,3.0
Villalba del Alcor,470.0,2.0,8.0,3366.0,59.41770647653001,237.67082590612003,0.0
Villanueva de los Castillejos,157.0,1.0,3.0,2825.0,35.39823008849557,106.19469026548673,1.0
Villarrasa,139.0,3.0,6.0,2211.0,135.68521031207598,271.37042062415196,0.0
