Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,257.0,46.0,92.0,21260.0,216.36876763875824,432.7375352775165,8.0
Almendro (El),11.0,3.0,5.0,826.0,363.19612590799034,605.3268765133172,1.0
Almonaster la Real,30.0,2.0,7.0,1819.0,109.95052226498076,384.82682792743265,0.0
Almonte,312.0,28.0,78.0,24191.0,115.74552519532057,322.4339630441073,5.0
Alosno,35.0,1.0,15.0,3923.0,25.490695895997963,382.3604384399694,0.0
Aracena,255.0,68.0,151.0,8107.0,838.7813001110151,1862.587887011225,9.0
Aroche,34.0,4.0,9.0,3073.0,130.16596160104132,292.873413602343,1.0
Ayamonte,154.0,29.0,55.0,20946.0,138.45125560966295,262.5799675355677,6.0
Beas,31.0,11.0,16.0,4257.0,258.3979328165375,375.85153864223633,1.0
Bollullos Par del Condado,191.0,16.0,36.0,14272.0,112.10762331838565,252.2421524663677,4.0
Bonares,27.0,13.0,16.0,6058.0,214.59227467811158,264.1135688345989,5.0
Calañas,34.0,1.0,9.0,2791.0,35.829451809387315,322.46506628448583,0.0
Campillo (El),41.0,6.0,11.0,2023.0,296.5892239248641,543.7469105289174,2.0
Campofrío,6.0,1.0,2.0,675.0,148.14814814814815,296.2962962962963,
Cartaya,175.0,49.0,74.0,19974.0,245.31891458896564,370.4816261139481,9.0
Cañaveral de León,1.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,0.0
Cerro de Andévalo (El),30.0,2.0,3.0,2364.0,84.60236886632825,126.90355329949237,1.0
Condado-Campiña,2130.0,340.0,748.0,155057.0,219.2742023900888,482.40324525819534,110.0
Cortegana,123.0,1.0,7.0,4666.0,21.43163309044149,150.02143163309043,0.0
Cumbres Mayores,10.0,1.0,6.0,1755.0,56.98005698005698,341.88034188034186,0.0
Encinasola,7.0,2.0,5.0,1305.0,153.25670498084293,383.1417624521073,0.0
Escacena del Campo,85.0,7.0,30.0,2284.0,306.4798598949212,1313.4851138353765,0.0
Galaroza,5.0,2.0,3.0,1379.0,145.03263234227703,217.54894851341552,0.0
Gibraleón,289.0,43.0,141.0,12607.0,341.0803521852939,1118.4262711192193,4.0
Higuera de la Sierra,12.0,1.0,4.0,1287.0,77.7000777000777,310.8003108003108,0.0
Huelva,6798.0,1263.0,2559.0,510743.0,247.28679590322335,501.0347669963171,367.0
Huelva (capital),1863.0,376.0,738.0,143663.0,261.7236170760739,513.702205856762,105.0
Huelva-Costa,3537.0,739.0,1391.0,288115.0,256.4948024226437,482.7933290526353,209.0
Isla Cristina,185.0,33.0,59.0,21264.0,155.19187358916477,277.464258841234,14.0
Jabugo,24.0,3.0,4.0,2250.0,133.33333333333334,177.7777777777778,2.0
Lepe,551.0,129.0,229.0,27431.0,470.27086143414385,834.8219168094492,47.0
Lucena del Puerto,27.0,6.0,7.0,3371.0,177.98872738059924,207.65351527736576,0.0
Manzanilla,43.0,6.0,13.0,2135.0,281.0304449648712,608.8992974238876,2.0
Marines (Los),3.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,
Minas de Riotinto,35.0,6.0,12.0,3848.0,155.92515592515593,311.85031185031187,4.0
Moguer,160.0,52.0,83.0,22088.0,235.42194856935893,375.76964867801524,32.0
Nerva,66.0,12.0,19.0,5235.0,229.22636103151862,362.9417382999045,6.0
Niebla,70.0,12.0,30.0,4117.0,291.4743745445713,728.6859363614283,2.0
Palma del Condado (La),311.0,49.0,115.0,10761.0,455.34801598364464,1068.6739150636558,15.0
Palos de la Frontera,106.0,33.0,55.0,11289.0,292.3199574807335,487.1999291345558,19.0
Paterna del Campo,44.0,6.0,17.0,3509.0,170.98888572242805,484.4685095468795,0.0
Puebla de Guzmán,8.0,1.0,2.0,3073.0,32.54149040026033,65.08298080052066,0.0
Punta Umbría,151.0,44.0,75.0,15242.0,288.6760267681407,492.06140926387616,14.0
Rociana del Condado,46.0,10.0,25.0,7855.0,127.3074474856779,318.2686187141948,2.0
San Bartolomé de la Torre,12.0,2.0,3.0,3736.0,53.53319057815846,80.29978586723769,1.0
San Juan del Puerto,115.0,16.0,21.0,9300.0,172.04301075268816,225.80645161290326,7.0
San Silvestre de Guzmán,5.0,1.0,4.0,623.0,160.51364365971108,642.0545746388443,0.0
Sierra de Huelva-Andévalo Central,1022.0,168.0,378.0,67571.0,248.62736972961773,559.4115818916399,45.0
Trigueros,105.0,13.0,33.0,7713.0,168.54660962012187,427.84908595877096,3.0
Valverde del Camino,219.0,46.0,104.0,12820.0,358.81435257410294,811.2324492979718,18.0
Villablanca,37.0,22.0,27.0,2848.0,772.4719101123595,948.0337078651686,3.0
Villalba del Alcor,81.0,8.0,18.0,3338.0,239.6644697423607,539.2450569203115,3.0
Villanueva de los Castillejos,41.0,5.0,10.0,2820.0,177.3049645390071,354.6099290780142,2.0
Villarrasa,75.0,9.0,11.0,2176.0,413.6029411764706,505.514705882353,5.0
Zalamea la Real,40.0,4.0,8.0,3068.0,130.3780964797914,260.7561929595828,0.0
Zarza-Perrunal (La),10.0,4.0,5.0,1267.0,315.70639305445934,394.63299131807423,0.0
