Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,924.0,3.0,11.0,21474.0,13.970382788488404,51.224736891124145,0.0
Almonte,864.0,16.0,32.0,24507.0,65.2874688864406,130.5749377728812,1.0
Aracena,450.0,1.0,1.0,8255.0,12.113870381586917,12.113870381586917,0.0
Ayamonte,1194.0,8.0,13.0,21104.0,37.90750568612585,61.59969673995451,1.0
Bollullos Par del Condado,610.0,2.0,14.0,14387.0,13.901438798915688,97.31007159240981,2.0
Cartaya,946.0,11.0,31.0,20083.0,54.772693322710744,154.3594084549121,0.0
Condado-Campiña,6880.0,46.0,118.0,156231.0,29.443580339369266,75.52918434881681,8.0
Huelva,24592.0,119.0,327.0,513170.0,23.189196562542627,63.72157374749109,6.0
Huelva (capital),6554.0,30.0,77.0,143837.0,20.856942233222327,53.53281839860398,4.0
Huelva-Costa,15001.0,71.0,198.0,289548.0,24.520977523588492,68.38244436155664,6.0
Isla Cristina,1978.0,3.0,9.0,21393.0,14.023278642546627,42.069835927639886,1.0
Lepe,1994.0,8.0,29.0,27880.0,28.694404591104735,104.01721664275466,0.0
Lucena del Puerto,153.0,6.0,7.0,3261.0,183.99264029438822,214.65808034345292,1.0
Moguer,829.0,9.0,23.0,21867.0,41.15790917821375,105.18132345543513,2.0
Palma del Condado (La),977.0,7.0,15.0,10801.0,64.80881399870383,138.87602999722247,1.0
Palos de la Frontera,449.0,1.0,6.0,11742.0,8.516436722875149,51.0986203372509,0.0
Paterna del Campo,111.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Puebla de Guzmán,87.0,5.0,7.0,3092.0,161.70763260025873,226.3906856403622,0.0
Punta Umbría,657.0,1.0,8.0,15355.0,6.512536633018561,52.10029306414849,0.0
Rociana del Condado,310.0,1.0,5.0,7939.0,12.596044841919639,62.98022420959819,0.0
San Bartolomé de la Torre,193.0,2.0,2.0,3761.0,53.17734645041213,53.17734645041213,0.0
Sierra de Huelva-Andévalo Central,2298.0,1.0,5.0,67391.0,1.4838776691249573,7.419388345624787,0.0
Trigueros,228.0,1.0,1.0,7862.0,12.719409819384381,12.719409819384381,0.0
Villablanca,176.0,2.0,8.0,2885.0,69.32409012131716,277.2963604852686,0.0
