Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,580.0,75.0,121.0,21260.0,352.77516462841015,569.1439322671685,24.0
Almonaster la Real,38.0,3.0,3.0,1819.0,164.92578339747115,164.92578339747115,1.0
Almonte,495.0,30.0,40.0,24191.0,124.01306270927205,165.3507502790294,7.0
Alosno,78.0,22.0,29.0,3923.0,560.7953097119552,739.2301809839408,7.0
Aracena,342.0,21.0,35.0,8107.0,259.0354015048723,431.7256691747872,9.0
Aroche,75.0,6.0,20.0,3073.0,195.24894240156198,650.8298080052067,0.0
Ayamonte,456.0,78.0,96.0,20946.0,372.3861357777141,458.32139788026353,28.0
Beas,70.0,12.0,12.0,4257.0,281.88865398167724,281.88865398167724,4.0
Bollullos Par del Condado,288.0,23.0,33.0,14272.0,161.15470852017938,231.2219730941704,11.0
Bonares,89.0,17.0,21.0,6058.0,280.6206668867613,346.649059095411,0.0
Cabezas Rubias,12.0,1.0,1.0,730.0,136.986301369863,136.986301369863,0.0
Calañas,73.0,22.0,26.0,2791.0,788.2479398065209,931.5657470440701,5.0
Campillo (El),57.0,1.0,2.0,2023.0,49.43153732081067,98.86307464162134,0.0
Cartaya,526.0,53.0,80.0,19974.0,265.34494843296284,400.5206768799439,19.0
Castaño del Robledo,6.0,3.0,4.0,223.0,1345.291479820628,1793.7219730941704,0.0
Cerro de Andévalo (El),72.0,11.0,15.0,2364.0,465.3130287648054,634.5177664974619,2.0
Condado-Campiña,4076.0,400.0,505.0,155057.0,257.9696498706927,325.68668296174957,77.0
Corteconcepción,21.0,1.0,3.0,548.0,182.4817518248175,547.4452554744526,0.0
Cortegana,161.0,25.0,33.0,4666.0,535.7908272610373,707.2438919845692,4.0
Encinasola,65.0,48.0,55.0,1305.0,3678.1609195402298,4214.55938697318,6.0
Escacena del Campo,104.0,3.0,3.0,2284.0,131.34851138353764,131.34851138353764,2.0
Gibraleón,362.0,3.0,4.0,12607.0,23.796303640834456,31.728404854445944,2.0
Higuera de la Sierra,17.0,1.0,2.0,1287.0,77.7000777000777,155.4001554001554,0.0
Huelva,14215.0,1785.0,2375.0,510743.0,349.4908398157194,465.0088204831001,496.0
Huelva (capital),4035.0,479.0,666.0,143663.0,333.419182392126,463.5849174804926,153.0
Huelva-Costa,8304.0,1140.0,1548.0,288115.0,395.6753379726845,537.2854589313295,371.0
Isla Cristina,901.0,267.0,356.0,21264.0,1255.643340857788,1674.191121143717,81.0
Jabugo,49.0,3.0,3.0,2250.0,133.33333333333334,133.33333333333334,1.0
Lepe,1144.0,114.0,127.0,27431.0,415.58820312784803,462.97984032663777,41.0
Lucena del Puerto,115.0,3.0,4.0,3371.0,88.99436369029962,118.65915158706616,0.0
Manzanilla,55.0,3.0,3.0,2135.0,140.5152224824356,140.5152224824356,0.0
Minas de Riotinto,76.0,8.0,9.0,3848.0,207.9002079002079,233.8877338877339,0.0
Moguer,494.0,49.0,76.0,22088.0,221.83991307497286,344.0782325244477,12.0
Nerva,97.0,8.0,8.0,5235.0,152.81757402101243,152.81757402101243,3.0
Niebla,120.0,2.0,2.0,4117.0,48.57906242409522,48.57906242409522,0.0
Palma del Condado (La),667.0,80.0,91.0,10761.0,743.4253322181953,845.6463153981972,18.0
Palos de la Frontera,289.0,13.0,18.0,11289.0,115.15634688634955,159.4472495349455,2.0
Paterna del Campo,72.0,2.0,2.0,3509.0,56.99629524080935,56.99629524080935,0.0
Puebla de Guzmán,44.0,10.0,19.0,3073.0,325.41490400260335,618.2883176049463,3.0
Punta Umbría,281.0,26.0,32.0,15242.0,170.58128854481038,209.9462012859205,14.0
Rociana del Condado,144.0,15.0,20.0,7855.0,190.96117122851686,254.6148949713558,1.0
San Bartolomé de la Torre,61.0,8.0,16.0,3736.0,214.13276231263384,428.2655246252677,3.0
San Juan del Puerto,194.0,23.0,33.0,9300.0,247.31182795698928,354.8387096774194,6.0
San Silvestre de Guzmán,8.0,1.0,1.0,623.0,160.51364365971108,160.51364365971108,0.0
Sierra de Huelva-Andévalo Central,1604.0,173.0,239.0,67571.0,256.0269938287135,353.70203193677764,33.0
Trigueros,142.0,8.0,8.0,7713.0,103.7209905354596,103.7209905354596,0.0
Valverde del Camino,299.0,10.0,16.0,12820.0,78.003120124805,124.80499219968799,1.0
Villablanca,74.0,4.0,5.0,2848.0,140.4494382022472,175.56179775280899,0.0
Villalba del Alcor,213.0,95.0,108.0,3338.0,2846.0155781905332,3235.470341521869,7.0
Villanueva de las Cruces,7.0,7.0,7.0,373.0,1876.6756032171581,1876.6756032171581,0.0
Villanueva de los Castillejos,70.0,3.0,4.0,2820.0,106.38297872340426,141.84397163120568,1.0
Villarrasa,102.0,11.0,11.0,2176.0,505.514705882353,505.514705882353,2.0
Zarza-Perrunal (La),17.0,2.0,4.0,1267.0,157.85319652722967,315.70639305445934,1.0
