Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1370.0,69.0,145.0,21474.0,321.31880413523334,675.2351681102729,30.0
Almonaster la Real,75.0,2.0,5.0,1788.0,111.85682326621924,279.6420581655481,2.0
Almonte,1998.0,27.0,43.0,24507.0,110.17260374586854,175.46007263230914,19.0
Alosno,210.0,1.0,3.0,3933.0,25.425883549453342,76.27765064836004,0.0
Aracena,587.0,26.0,34.0,8255.0,314.96062992125985,411.8715929739552,12.0
Aroche,100.0,5.0,7.0,3054.0,163.71971185330713,229.20759659463002,3.0
Ayamonte,1582.0,77.0,150.0,21104.0,364.85974222896135,710.7657316148598,43.0
Beas,281.0,27.0,46.0,4341.0,621.9765031098825,1059.663671964985,12.0
Bollullos Par del Condado,1084.0,16.0,25.0,14387.0,111.2115103913255,173.7679849864461,10.0
Bonares,350.0,12.0,31.0,6060.0,198.01980198019803,511.5511551155115,2.0
Cabezas Rubias,38.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Calañas,213.0,3.0,11.0,2768.0,108.3815028901734,397.3988439306358,3.0
Campillo (El),82.0,5.0,7.0,2024.0,247.03557312252966,345.8498023715415,2.0
Cartaya,1543.0,52.0,102.0,20083.0,258.92545934372356,507.892247174227,29.0
Castaño del Robledo,9.0,2.0,2.0,228.0,877.1929824561403,877.1929824561403,0.0
Cañaveral de León,6.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,
Cerro de Andévalo (El),169.0,4.0,9.0,2327.0,171.89514396218308,386.7640739149119,1.0
Condado-Campiña,11746.0,286.0,568.0,156231.0,183.06226037086108,363.564209407864,149.0
Corteconcepción,25.0,1.0,1.0,536.0,186.56716417910448,186.56716417910448,
Cortegana,239.0,11.0,21.0,4602.0,239.02651021295088,456.32333767926986,5.0
Cortelazor,17.0,2.0,4.0,299.0,668.8963210702341,1337.7926421404682,0.0
Cumbres Mayores,60.0,4.0,5.0,1749.0,228.70211549456832,285.8776443682104,2.0
Encinasola,137.0,19.0,19.0,1310.0,1450.381679389313,1450.381679389313,16.0
Escacena del Campo,161.0,5.0,6.0,2287.0,218.62702229995625,262.35242675994755,0.0
Fuenteheridos,10.0,1.0,2.0,709.0,141.04372355430183,282.08744710860367,0.0
Galaroza,45.0,2.0,3.0,1382.0,144.7178002894356,217.07670043415342,1.0
Gibraleón,738.0,29.0,50.0,12737.0,227.68312789510875,392.55711706053233,14.0
Higuera de la Sierra,38.0,3.0,4.0,1291.0,232.37800154918665,309.83733539891557,1.0
Huelva,37281.0,1344.0,2638.0,513170.0,261.9015141181285,514.0596683360291,638.0
Huelva (capital),10399.0,417.0,909.0,143837.0,289.91149704179037,631.9653496666366,192.0
Huelva-Costa,21895.0,883.0,1797.0,289548.0,304.95807258209345,620.6224874632185,410.0
Isla Cristina,2546.0,95.0,183.0,21393.0,444.0704903473099,855.4199971953443,38.0
Jabugo,75.0,3.0,7.0,2260.0,132.7433628318584,309.7345132743363,1.0
Lepe,2444.0,89.0,161.0,27880.0,319.2252510760402,577.4748923959828,34.0
Lucena del Puerto,296.0,10.0,17.0,3261.0,306.65440049064705,521.3124808340999,4.0
Manzanilla,115.0,1.0,4.0,2118.0,47.214353163361665,188.85741265344666,1.0
Minas de Riotinto,137.0,3.0,6.0,3812.0,78.69884575026234,157.39769150052467,0.0
Moguer,1589.0,55.0,124.0,21867.0,251.520556089084,567.0645264553893,35.0
Nerva,219.0,19.0,36.0,5169.0,367.57593344940994,696.4596633778293,6.0
Niebla,315.0,5.0,18.0,4116.0,121.47716229348883,437.3177842565598,1.0
Palma del Condado (La),1247.0,13.0,28.0,10801.0,120.35922599759282,259.2352559948153,8.0
Palos de la Frontera,856.0,46.0,100.0,11742.0,391.75608925225686,851.643672287515,23.0
Paterna del Campo,134.0,2.0,4.0,3457.0,57.85363031530228,115.70726063060457,1.0
Puebla de Guzmán,152.0,4.0,6.0,3092.0,129.366106080207,194.0491591203105,2.0
Punta Umbría,994.0,65.0,115.0,15355.0,423.3148811462064,748.9417127971344,33.0
Rociana del Condado,591.0,7.0,12.0,7939.0,88.17231389343746,151.15253810303565,4.0
Rosal de la Frontera,41.0,4.0,5.0,1697.0,235.7100766057749,294.6375957572186,
San Bartolomé de la Torre,320.0,2.0,7.0,3761.0,53.17734645041213,186.12071257644243,0.0
San Juan del Puerto,631.0,12.0,22.0,9411.0,127.51036021676761,233.76899373074062,5.0
Santa Ana la Real,16.0,5.0,5.0,475.0,1052.6315789473683,1052.6315789473683,2.0
Santa Bárbara de Casa,38.0,1.0,3.0,1043.0,95.87727708533077,287.6318312559923,0.0
Sierra de Huelva-Andévalo Central,3259.0,167.0,262.0,67391.0,247.80757074386784,388.77594931073884,71.0
Trigueros,373.0,16.0,29.0,7862.0,203.5105571101501,368.862884762147,9.0
Valverde del Camino,733.0,32.0,53.0,12750.0,250.98039215686276,415.686274509804,6.0
Villablanca,206.0,8.0,10.0,2885.0,277.2963604852686,346.6204506065858,5.0
Villanueva de los Castillejos,173.0,4.0,7.0,2825.0,141.5929203539823,247.787610619469,
Villarrasa,183.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,
Zalamea la Real,104.0,7.0,9.0,3054.0,229.20759659463002,294.6954813359529,2.0
Zarza-Perrunal (La),39.0,3.0,6.0,1253.0,239.42537909018355,478.8507581803671,0.0
