Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1583.0,21.0,46.0,21474.0,97.79267951941884,214.21253609015557,2.0
Almendro (El),49.0,6.0,10.0,840.0,714.2857142857142,1190.4761904761904,1.0
Almonte,2210.0,40.0,69.0,24507.0,163.2186722161015,281.5522095727751,7.0
Alosno,224.0,1.0,3.0,3933.0,25.425883549453342,76.27765064836004,0.0
Alájar,34.0,4.0,14.0,759.0,527.0092226613966,1844.532279314888,0.0
Aracena,652.0,8.0,19.0,8255.0,96.91096305269534,230.16353725015142,2.0
Aroche,113.0,4.0,6.0,3054.0,130.97576948264572,196.46365422396855,2.0
Ayamonte,1956.0,54.0,142.0,21104.0,255.87566338134948,672.858225928734,7.0
Beas,349.0,8.0,15.0,4341.0,184.28933425478,345.54250172771253,2.0
Bollullos Par del Condado,1256.0,12.0,48.0,14387.0,83.40863279349414,333.63453117397654,3.0
Bonares,445.0,5.0,21.0,6060.0,82.50825082508251,346.53465346534654,1.0
Cabezas Rubias,48.0,4.0,4.0,706.0,566.57223796034,566.57223796034,1.0
Cartaya,1803.0,69.0,127.0,20083.0,343.5741672060947,632.3756410894787,15.0
Cañaveral de León,26.0,5.0,11.0,396.0,1262.6262626262626,2777.777777777778,0.0
Condado-Campiña,13670.0,212.0,514.0,156231.0,135.69650069448446,329.0000064007783,42.0
Cortegana,284.0,1.0,11.0,4602.0,21.7296827466319,239.02651021295088,0.0
Cumbres Mayores,129.0,1.0,9.0,1749.0,57.17552887364208,514.5797598627788,0.0
Escacena del Campo,223.0,15.0,18.0,2287.0,655.8810668998688,787.0572802798426,5.0
Fuenteheridos,12.0,1.0,2.0,709.0,141.04372355430183,282.08744710860367,0.0
Galaroza,55.0,1.0,2.0,1382.0,72.3589001447178,144.7178002894356,
Gibraleón,903.0,9.0,33.0,12737.0,70.66028107089582,259.0876972599513,3.0
Higuera de la Sierra,57.0,1.0,4.0,1291.0,77.45933384972889,309.83733539891557,
Huelva,43794.0,828.0,1855.0,513170.0,161.3500399477756,361.4786522984586,140.0
Huelva (capital),12191.0,197.0,480.0,143837.0,136.9605873314933,333.71107573155723,33.0
Huelva-Costa,25847.0,538.0,1171.0,289548.0,185.80684377029024,404.4234461989031,87.0
Isla Cristina,2993.0,81.0,154.0,21393.0,378.62852334875896,719.8616369840603,14.0
Lepe,2909.0,70.0,131.0,27880.0,251.07604017216642,469.87087517934003,6.0
Linares de la Sierra,10.0,5.0,6.0,262.0,1908.3969465648856,2290.0763358778627,0.0
Lucena del Puerto,349.0,6.0,10.0,3261.0,183.99264029438822,306.65440049064705,0.0
Minas de Riotinto,172.0,2.0,7.0,3812.0,52.46589716684156,183.63064008394542,0.0
Moguer,1887.0,34.0,66.0,21867.0,155.48543467325192,301.82466730690084,6.0
Nerva,246.0,2.0,4.0,5169.0,38.69220352099052,77.38440704198104,0.0
Niebla,353.0,10.0,23.0,4116.0,242.95432458697766,558.7949465500486,3.0
Palma del Condado (La),1390.0,18.0,51.0,10801.0,166.65123599666697,472.1785019905564,3.0
Palos de la Frontera,984.0,7.0,28.0,11742.0,59.61505706012604,238.46022824050416,1.0
Paterna del Campo,192.0,2.0,13.0,3457.0,57.85363031530228,376.0485970494649,1.0
Punta Umbría,1226.0,27.0,47.0,15355.0,175.83848909150115,306.08922175187234,8.0
Rociana del Condado,654.0,7.0,19.0,7939.0,88.17231389343746,239.32485199647311,0.0
Rosal de la Frontera,61.0,11.0,15.0,1697.0,648.202710665881,883.9127872716559,1.0
San Bartolomé de la Torre,355.0,3.0,14.0,3761.0,79.76601967561818,372.24142515288486,1.0
San Juan del Puerto,743.0,23.0,38.0,9411.0,244.39485708213795,403.7828073530974,5.0
Sierra de Huelva-Andévalo Central,3870.0,67.0,149.0,67391.0,99.41980383137215,221.09777269961867,11.0
Trigueros,531.0,10.0,38.0,7862.0,127.19409819384381,483.33757313660647,1.0
Valverde del Camino,823.0,18.0,25.0,12750.0,141.1764705882353,196.078431372549,4.0
Villablanca,266.0,3.0,13.0,2885.0,103.98613518197574,450.6065857885615,0.0
Villalba del Alcor,493.0,1.0,2.0,3366.0,29.708853238265004,59.41770647653001,0.0
Villanueva de los Castillejos,200.0,5.0,10.0,2825.0,176.99115044247787,353.98230088495575,0.0
Villarrasa,217.0,2.0,4.0,2211.0,90.45680687471732,180.91361374943463,0.0
Zalamea la Real,112.0,3.0,4.0,3054.0,98.23182711198427,130.97576948264572,0.0
