Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,989.0,10.0,23.0,21474.0,46.56794262829468,107.10626804507778,3.0
Almendro (El),36.0,1.0,2.0,840.0,119.04761904761907,238.09523809523813,0.0
Almonaster la Real,63.0,5.0,9.0,1788.0,279.6420581655481,503.35570469798654,0.0
Almonte,1418.0,106.0,237.0,24507.0,432.52948137266907,967.0706328804015,3.0
Aracena,505.0,8.0,20.0,8255.0,96.91096305269534,242.27740763173833,3.0
Aroche,88.0,1.0,3.0,3054.0,32.74394237066143,98.23182711198427,
Ayamonte,1262.0,1.0,6.0,21104.0,4.7384382107657315,28.43062926459439,0.0
Beas,178.0,5.0,13.0,4341.0,115.1808339092375,299.4701681640175,3.0
Bollullos Par del Condado,764.0,32.0,55.0,14387.0,222.423020782651,382.2895669701814,4.0
Bonares,234.0,10.0,15.0,6060.0,165.01650165016503,247.52475247524754,1.0
Cartaya,1239.0,38.0,126.0,20083.0,189.2147587511826,627.3963053328686,5.0
Condado-Campiña,8611.0,290.0,621.0,156231.0,185.6225717047193,397.4883345814851,24.0
Cortegana,194.0,2.0,2.0,4602.0,43.4593654932638,43.4593654932638,1.0
Cortelazor,5.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,
Cumbres Mayores,43.0,18.0,18.0,1749.0,1029.1595197255576,1029.1595197255576,0.0
Cumbres de San Bartolomé,8.0,3.0,3.0,376.0,797.8723404255319,797.8723404255319,0.0
Fuenteheridos,6.0,1.0,1.0,709.0,141.04372355430183,141.04372355430183,0.0
Galaroza,24.0,8.0,8.0,1382.0,578.8712011577423,578.8712011577423,0.0
Gibraleón,573.0,11.0,18.0,12737.0,86.3625657533171,141.32056214179164,1.0
Granado (El),38.0,2.0,2.0,532.0,375.9398496240601,375.9398496240601,0.0
Huelva,27853.0,571.0,1226.0,513170.0,111.2691700606037,238.90718475359043,53.0
Huelva (capital),7227.0,133.0,276.0,143837.0,92.46577723395232,191.8838685456454,12.0
Huelva-Costa,16346.0,215.0,487.0,289548.0,74.25366433199332,168.1931838589802,28.0
Isla Cristina,2032.0,11.0,13.0,21393.0,51.418688356004296,60.76754078436872,4.0
Lepe,2064.0,9.0,24.0,27880.0,32.281205164992826,86.0832137733142,3.0
Lucena del Puerto,194.0,6.0,12.0,3261.0,183.99264029438822,367.98528058877645,3.0
Minas de Riotinto,107.0,1.0,7.0,3812.0,26.23294858342078,183.63064008394542,0.0
Moguer,1049.0,41.0,87.0,21867.0,187.49714181186263,397.85978872273284,3.0
Niebla,191.0,4.0,8.0,4116.0,97.18172983479106,194.3634596695821,0.0
Palma del Condado (La),1026.0,13.0,18.0,10801.0,120.35922599759282,166.65123599666697,1.0
Palos de la Frontera,565.0,7.0,43.0,11742.0,59.61505706012604,366.20677908363143,2.0
Paterna del Campo,125.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,
Punta Umbría,694.0,10.0,14.0,15355.0,65.12536633018561,91.17551286225985,1.0
Rociana del Condado,491.0,30.0,66.0,7939.0,377.8813452575891,831.3389595666961,2.0
San Bartolomé de la Torre,282.0,6.0,15.0,3761.0,159.53203935123636,398.83009837809095,0.0
San Juan del Puerto,423.0,13.0,17.0,9411.0,138.13622356816492,180.63967697375412,0.0
Santa Ana la Real,9.0,3.0,4.0,475.0,631.578947368421,842.1052631578947,0.0
Sierra de Huelva-Andévalo Central,2487.0,59.0,101.0,67391.0,87.54878247837249,149.87164458162067,8.0
Valverde del Camino,459.0,8.0,16.0,12750.0,62.74509803921569,125.49019607843138,2.0
Villalba del Alcor,471.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,0.0
Villarrasa,147.0,4.0,7.0,2211.0,180.91361374943463,316.59882406151064,0.0
