Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,406.0,21.0,47.0,21260.0,98.77704609595486,221.0724365004704,7.0
Almonte,437.0,4.0,9.0,24191.0,16.53507502790294,37.20391881278161,2.0
Alosno,44.0,3.0,3.0,3923.0,76.47208768799389,76.47208768799389,2.0
Aroche,55.0,3.0,5.0,3073.0,97.62447120078099,162.70745200130168,1.0
Ayamonte,326.0,9.0,19.0,20946.0,42.96763105127471,90.70944333046883,6.0
Beas,57.0,1.0,4.0,4257.0,23.49072116513977,93.96288466055908,0.0
Bollullos Par del Condado,249.0,16.0,19.0,14272.0,112.10762331838565,133.12780269058297,11.0
Bonares,48.0,6.0,8.0,6058.0,99.04258831297459,132.05678441729944,3.0
Cartaya,370.0,22.0,63.0,19974.0,110.14318614198457,315.41003304295583,18.0
Condado-Campiña,3291.0,149.0,317.0,155057.0,96.09369457683303,204.440947522524,92.0
Cortegana,122.0,1.0,1.0,4666.0,21.43163309044149,21.43163309044149,
Cortelazor,2.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,0.0
Gibraleón,351.0,2.0,13.0,12607.0,15.864202427222972,103.11731577694933,0.0
Granado (El),37.0,1.0,1.0,516.0,193.7984496124031,193.7984496124031,
Huelva,10662.0,432.0,1028.0,510743.0,84.58265703103126,201.2753968238429,266.0
Huelva (capital),3006.0,127.0,293.0,143663.0,88.40132810814198,203.94952075342988,74.0
Huelva-Costa,5966.0,261.0,657.0,288115.0,90.58882737795672,228.0339447789945,156.0
Isla Cristina,405.0,30.0,108.0,21264.0,141.08352144469526,507.9006772009029,17.0
Jabugo,41.0,6.0,7.0,2250.0,266.6666666666667,311.1111111111111,5.0
Lepe,940.0,39.0,95.0,27431.0,142.17491159636907,346.32350260654005,28.0
Lucena del Puerto,93.0,11.0,19.0,3371.0,326.3126668644319,563.6309700385642,10.0
Manzanilla,45.0,1.0,1.0,2135.0,46.8384074941452,46.8384074941452,0.0
Minas de Riotinto,67.0,1.0,4.0,3848.0,25.987525987525988,103.95010395010395,1.0
Moguer,359.0,23.0,62.0,22088.0,104.12893879029336,280.69540021731257,20.0
Palma del Condado (La),517.0,42.0,84.0,10761.0,390.29829941455256,780.5965988291051,25.0
Palos de la Frontera,230.0,16.0,30.0,11289.0,141.73088847550713,265.7454158915759,8.0
Paterna del Campo,64.0,4.0,12.0,3509.0,113.9925904816187,341.9777714448561,3.0
Puebla de Guzmán,24.0,1.0,2.0,3073.0,32.54149040026033,65.08298080052066,0.0
Punta Umbría,231.0,5.0,18.0,15242.0,32.80409395092508,118.09473822333027,2.0
Rociana del Condado,116.0,2.0,8.0,7855.0,25.46148949713558,101.84595798854232,0.0
San Bartolomé de la Torre,45.0,1.0,14.0,3736.0,26.76659528907923,374.7323340471092,1.0
San Juan del Puerto,153.0,15.0,18.0,9300.0,161.29032258064515,193.5483870967742,6.0
Sierra de Huelva-Andévalo Central,1278.0,16.0,47.0,67571.0,23.678797117106452,69.55646653150019,12.0
Trigueros,131.0,4.0,6.0,7713.0,51.8604952677298,77.79074290159471,3.0
Valverde del Camino,273.0,2.0,11.0,12820.0,15.600624024960998,85.80343213728548,2.0
Villablanca,55.0,1.0,1.0,2848.0,35.1123595505618,35.1123595505618,
Villalba del Alcor,103.0,1.0,10.0,3338.0,29.958058717795087,299.58058717795086,0.0
Villanueva de los Castillejos,60.0,2.0,6.0,2820.0,70.92198581560284,212.76595744680853,0.0
Zalamea la Real,48.0,2.0,6.0,3068.0,65.1890482398957,195.56714471968712,
