Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1620.0,6.0,9.0,21474.0,27.94076557697681,41.911148365465216,3.0
Almonte,2276.0,12.0,22.0,24507.0,48.96560166483046,89.77026971885584,3.0
Ayamonte,2066.0,23.0,43.0,21104.0,108.98407884761183,203.75284306292647,9.0
Bollullos Par del Condado,1275.0,14.0,16.0,14387.0,97.31007159240981,111.2115103913255,2.0
Bonares,457.0,1.0,3.0,6060.0,16.501650165016503,49.504950495049506,0.0
Cartaya,1958.0,9.0,33.0,20083.0,44.81402180949061,164.31807996813225,2.0
Cerro de Andévalo (El),197.0,1.0,2.0,2327.0,42.97378599054577,85.94757198109154,0.0
Condado-Campiña,14042.0,64.0,116.0,156231.0,40.96498134173115,74.24902868188772,14.0
Gibraleón,930.0,7.0,7.0,12737.0,54.95799638847453,54.95799638847453,0.0
Higuera de la Sierra,70.0,4.0,6.0,1291.0,309.83733539891557,464.7560030983733,1.0
Huelva,45241.0,176.0,366.0,513170.0,34.296626848802546,71.32139446966892,43.0
Huelva (capital),12508.0,40.0,87.0,143837.0,27.809256310963104,60.485132476344745,8.0
Huelva-Costa,26783.0,106.0,229.0,289548.0,36.60878334507578,79.08878666058823,28.0
Isla Cristina,3112.0,8.0,20.0,21393.0,37.395409713457674,93.48852428364418,1.0
Lepe,3003.0,13.0,26.0,27880.0,46.62840746054519,93.25681492109038,5.0
Moguer,1950.0,11.0,21.0,21867.0,50.304111217816796,96.03512141583208,2.0
Niebla,362.0,1.0,2.0,4116.0,24.295432458697764,48.59086491739553,
Palma del Condado (La),1416.0,2.0,2.0,10801.0,18.516803999629666,18.516803999629666,0.0
Palos de la Frontera,1022.0,9.0,21.0,11742.0,76.64793050587635,178.84517118037812,4.0
Paterna del Campo,207.0,4.0,14.0,3457.0,115.70726063060457,404.97541220711594,1.0
Punta Umbría,1261.0,5.0,6.0,15355.0,32.56268316509281,39.07521979811137,0.0
Rociana del Condado,665.0,1.0,4.0,7939.0,12.596044841919639,50.384179367678556,
San Bartolomé de la Torre,377.0,1.0,1.0,3761.0,26.588673225206065,26.588673225206065,0.0
San Juan del Puerto,758.0,1.0,1.0,9411.0,10.625863351397301,10.625863351397301,0.0
Santa Bárbara de Casa,46.0,1.0,2.0,1043.0,95.87727708533077,191.75455417066155,0.0
Sierra de Huelva-Andévalo Central,3992.0,6.0,21.0,67391.0,8.903266014749745,31.161431051624103,1.0
Valverde del Camino,834.0,1.0,2.0,12750.0,7.843137254901961,15.686274509803923,0.0
Villablanca,285.0,1.0,1.0,2885.0,34.66204506065858,34.66204506065858,0.0
