Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1192.0,11.0,30.0,21474.0,51.224736891124145,139.70382788488405,2.0
Almonte,1944.0,24.0,38.0,24507.0,97.93120332966092,155.05773860529644,4.0
Alosno,201.0,12.0,21.0,3933.0,305.11060259344015,533.9435545385202,0.0
Aracena,544.0,2.0,5.0,8255.0,24.227740763173834,60.56935190793458,0.0
Ayamonte,1388.0,21.0,54.0,21104.0,99.50720242608037,255.87566338134948,1.0
Beas,234.0,2.0,2.0,4341.0,46.072333563695,46.072333563695,0.0
Bollullos Par del Condado,1053.0,11.0,21.0,14387.0,76.45791339403628,145.9651073886147,0.0
Bonares,313.0,7.0,19.0,6060.0,115.51155115511551,313.5313531353135,0.0
Cartaya,1425.0,13.0,40.0,20083.0,64.73136483593089,199.17343026440273,0.0
Cerro de Andévalo (El),160.0,3.0,6.0,2327.0,128.9213579716373,257.8427159432746,0.0
Condado-Campiña,11015.0,121.0,258.0,156231.0,77.44941784921046,165.1400810338537,19.0
Cortegana,217.0,1.0,2.0,4602.0,21.7296827466319,43.4593654932638,0.0
Gibraleón,672.0,13.0,21.0,12737.0,102.0648504357384,164.87398916542358,2.0
Huelva,33923.0,399.0,831.0,513170.0,77.7520120038194,161.93464154178926,45.0
Huelva (capital),9276.0,101.0,218.0,143837.0,70.21837218518183,151.5604468947489,15.0
Huelva-Costa,19579.0,255.0,520.0,289548.0,88.06829955655022,179.59025791923963,24.0
Isla Cristina,2252.0,48.0,70.0,21393.0,224.37245828074603,327.2098349927546,6.0
Lepe,2209.0,23.0,42.0,27880.0,82.49641319942612,150.64562410329987,0.0
Lucena del Puerto,275.0,7.0,8.0,3261.0,214.65808034345292,245.32352039251765,1.0
Manzanilla,110.0,1.0,5.0,2118.0,47.214353163361665,236.0717658168083,
Moguer,1435.0,17.0,49.0,21867.0,77.74271733662596,224.08194997027485,1.0
Nerva,182.0,1.0,2.0,5169.0,19.34610176049526,38.69220352099052,1.0
Niebla,262.0,13.0,13.0,4116.0,315.84062196307093,315.84062196307093,6.0
Palma del Condado (La),1203.0,4.0,14.0,10801.0,37.03360799925933,129.61762799740765,1.0
Palos de la Frontera,740.0,7.0,26.0,11742.0,59.61505706012604,221.42735479475385,1.0
Paterna del Campo,130.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Puebla de Guzmán,144.0,2.0,3.0,3092.0,64.6830530401035,97.02457956015525,0.0
Punta Umbría,868.0,9.0,20.0,15355.0,58.612829697167044,130.25073266037123,0.0
Rociana del Condado,579.0,1.0,7.0,7939.0,12.596044841919639,88.17231389343746,0.0
Rosal de la Frontera,34.0,1.0,3.0,1697.0,58.927519151443725,176.78255745433117,0.0
San Bartolomé de la Torre,310.0,2.0,3.0,3761.0,53.17734645041213,79.76601967561818,1.0
San Juan del Puerto,597.0,4.0,21.0,9411.0,42.503453405589205,223.14313037934335,0.0
Santa Bárbara de Casa,29.0,13.0,13.0,1043.0,1246.4046021093002,1246.4046021093002,0.0
Sierra de Huelva-Andévalo Central,2970.0,18.0,47.0,67391.0,26.709798044249233,69.742250448873,2.0
Trigueros,339.0,4.0,6.0,7862.0,50.877639277537526,76.31645891630629,0.0
Valverde del Camino,677.0,7.0,18.0,12750.0,54.90196078431372,141.1764705882353,0.0
Villablanca,196.0,2.0,5.0,2885.0,69.32409012131716,173.3102253032929,0.0
Villalba del Alcor,483.0,1.0,2.0,3366.0,29.708853238265004,59.41770647653001,
Villarrasa,182.0,2.0,2.0,2211.0,90.45680687471732,90.45680687471732,0.0
Zarza-Perrunal (La),30.0,3.0,4.0,1253.0,239.42537909018355,319.2338387869114,1.0
