Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,933.0,4.0,7.0,21474.0,18.627177051317872,32.59755983980627,4.0
Almonte,1020.0,61.0,126.0,24507.0,248.90847512955483,514.1388174807198,44.0
Alosno,150.0,3.0,25.0,3933.0,76.27765064836004,635.6470887363336,2.0
Aracena,457.0,6.0,7.0,8255.0,72.68322228952151,84.79709267110842,4.0
Aroche,83.0,3.0,3.0,3054.0,98.23182711198427,98.23182711198427,2.0
Ayamonte,1244.0,6.0,13.0,21104.0,28.43062926459439,61.59969673995451,2.0
Bollullos Par del Condado,680.0,37.0,49.0,14387.0,257.1766177799402,340.58525057343434,28.0
Bonares,186.0,5.0,6.0,6060.0,82.50825082508251,99.00990099009901,5.0
Calañas,172.0,1.0,1.0,2768.0,36.127167630057805,36.127167630057805,
Cartaya,1012.0,22.0,41.0,20083.0,109.54538664542149,204.15276602101278,18.0
Condado-Campiña,7447.0,232.0,403.0,156231.0,148.49805736377544,257.95136688621335,172.0
Galaroza,15.0,1.0,1.0,1382.0,72.3589001447178,72.3589001447178,
Gibraleón,546.0,12.0,26.0,12737.0,94.21370809452775,204.1297008714768,10.0
Huelva,25608.0,359.0,658.0,513170.0,69.957324083637,128.22261628700042,272.0
Huelva (capital),6707.0,51.0,90.0,143837.0,35.456801796477954,62.57082669966699,43.0
Huelva-Costa,15407.0,103.0,215.0,289548.0,35.57268570323401,74.25366433199332,81.0
Isla Cristina,2011.0,2.0,12.0,21393.0,9.348852428364419,56.09311457018651,3.0
Lepe,2021.0,9.0,16.0,27880.0,32.281205164992826,57.38880918220947,5.0
Lucena del Puerto,162.0,1.0,1.0,3261.0,30.665440049064706,30.665440049064706,
Manzanilla,84.0,1.0,1.0,2118.0,47.214353163361665,47.214353163361665,
Moguer,889.0,22.0,45.0,21867.0,100.60822243563359,205.78954589106874,16.0
Niebla,175.0,12.0,17.0,4116.0,291.5451895043732,413.022351797862,8.0
Palma del Condado (La),994.0,6.0,6.0,10801.0,55.55041199888899,55.55041199888899,
Palos de la Frontera,483.0,17.0,21.0,11742.0,144.77942428887755,178.84517118037812,14.0
Paterna del Campo,120.0,5.0,8.0,3457.0,144.63407578825573,231.41452126120913,2.0
Paymogo,74.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,
Puebla de Guzmán,110.0,1.0,2.0,3092.0,32.34152652005175,64.6830530401035,0.0
Punta Umbría,666.0,4.0,8.0,15355.0,26.050146532074244,52.10029306414849,3.0
Rociana del Condado,374.0,28.0,56.0,7939.0,352.68925557374985,705.3785111474997,19.0
San Bartolomé de la Torre,234.0,17.0,24.0,3761.0,452.007444828503,638.1281574049455,14.0
San Juan del Puerto,372.0,3.0,7.0,9411.0,31.877590054191902,74.38104345978111,2.0
Sierra de Huelva-Andévalo Central,2326.0,14.0,21.0,67391.0,20.7742873677494,31.161431051624103,10.0
Trigueros,229.0,1.0,1.0,7862.0,12.719409819384381,12.719409819384381,
Valverde del Camino,429.0,3.0,9.0,12750.0,23.529411764705884,70.58823529411765,2.0
Villalba del Alcor,462.0,3.0,7.0,3366.0,89.12655971479501,207.96197266785504,2.0
Villarrasa,133.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,0.0
