Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,886.0,61.0,168.0,21474.0,284.06445003259756,782.3414361553507,21.0
Almendro (El),33.0,1.0,1.0,840.0,119.04761904761907,119.04761904761907,0.0
Almonaster la Real,50.0,8.0,11.0,1788.0,447.42729306487695,615.2125279642058,0.0
Almonte,713.0,65.0,145.0,24507.0,265.23034235116495,591.667686783368,5.0
Alosno,117.0,7.0,22.0,3933.0,177.98118484617342,559.3694380879735,0.0
Alájar,14.0,6.0,8.0,759.0,790.5138339920948,1054.0184453227932,1.0
Aracena,444.0,13.0,52.0,8255.0,157.48031496062993,629.9212598425197,1.0
Ayamonte,1087.0,123.0,335.0,21104.0,582.827899924185,1587.37680060652,28.0
Beas,142.0,9.0,36.0,4341.0,207.32550103662751,829.3020041465101,3.0
Berrocal,17.0,3.0,9.0,303.0,990.0990099009902,2970.29702970297,1.0
Bollullos Par del Condado,516.0,94.0,175.0,14387.0,653.3676235490374,1216.3758949051228,8.0
Bonares,165.0,26.0,65.0,6060.0,429.042904290429,1072.6072607260726,4.0
Cabezas Rubias,28.0,7.0,14.0,706.0,991.5014164305949,1983.0028328611897,1.0
Calañas,166.0,11.0,27.0,2768.0,397.3988439306358,975.4335260115607,2.0
Cartaya,833.0,86.0,174.0,20083.0,428.22287506846584,866.4044216501519,8.0
Cañaveral de León,3.0,1.0,2.0,396.0,252.52525252525254,505.0505050505051,0.0
Cerro de Andévalo (El),130.0,9.0,22.0,2327.0,386.7640739149119,945.4232917920068,0.0
Condado-Campiña,6254.0,615.0,1471.0,156231.0,393.64786758069783,941.554493026352,64.0
Cortegana,198.0,1.0,28.0,4602.0,21.7296827466319,608.4311169056932,0.0
Cumbres Mayores,25.0,1.0,2.0,1749.0,57.17552887364208,114.35105774728416,0.0
Encinasola,116.0,1.0,11.0,1310.0,76.33587786259542,839.6946564885496,0.0
Escacena del Campo,125.0,8.0,14.0,2287.0,349.80323567993,612.1556624398776,0.0
Galaroza,13.0,1.0,2.0,1382.0,72.3589001447178,144.7178002894356,1.0
Gibraleón,483.0,35.0,93.0,12737.0,274.7899819423726,730.1562377325901,4.0
Higuera de la Sierra,30.0,2.0,7.0,1291.0,154.91866769945779,542.2153369481022,0.0
Huelva,22701.0,1913.0,5008.0,513170.0,372.7809497827231,975.8949276068358,299.0
Huelva (capital),6027.0,420.0,1226.0,143837.0,291.99719126511263,852.3537059310191,80.0
Huelva-Costa,13783.0,1103.0,3042.0,289548.0,380.9385663171564,1050.6030088275518,202.0
Isla Cristina,1862.0,120.0,381.0,21393.0,560.931145701865,1780.9563876034217,24.0
Jabugo,64.0,6.0,10.0,2260.0,265.4867256637168,442.4778761061947,0.0
Lepe,1820.0,158.0,401.0,27880.0,566.7144906743184,1438.3070301291248,17.0
Lucena del Puerto,143.0,14.0,27.0,3261.0,429.31616068690585,827.966881324747,1.0
Manzanilla,81.0,5.0,18.0,2118.0,236.0717658168083,849.85835694051,0.0
Minas de Riotinto,98.0,2.0,5.0,3812.0,52.46589716684156,131.16474291710387,0.0
Moguer,735.0,54.0,156.0,21867.0,246.94745506928248,713.4037590890383,10.0
Nerva,145.0,6.0,36.0,5169.0,116.07661056297157,696.4596633778293,0.0
Niebla,156.0,11.0,25.0,4116.0,267.24975704567544,607.3858114674441,3.0
Palma del Condado (La),933.0,78.0,179.0,10801.0,722.1553559855569,1657.253957966855,5.0
Palos de la Frontera,394.0,30.0,76.0,11742.0,255.49310168625448,647.2491909385113,1.0
Paterna del Campo,109.0,15.0,33.0,3457.0,433.9022273647671,954.5849002024877,1.0
Paymogo,67.0,12.0,31.0,1162.0,1032.7022375215147,2667.814113597246,0.0
Puebla de Guzmán,75.0,10.0,13.0,3092.0,323.41526520051747,420.43984476067266,4.0
Puerto Moral,4.0,1.0,1.0,278.0,359.71223021582733,359.71223021582733,0.0
Punta Umbría,598.0,48.0,185.0,15355.0,312.60175838489096,1204.8192771084339,10.0
Rociana del Condado,276.0,47.0,105.0,7939.0,592.0141075702229,1322.584708401562,10.0
San Bartolomé de la Torre,184.0,27.0,74.0,3761.0,717.8941770805636,1967.5618186652487,0.0
San Juan del Puerto,340.0,49.0,98.0,9411.0,520.6673042184677,1041.3346084369355,5.0
Sierra de Huelva-Andévalo Central,2263.0,116.0,346.0,67391.0,172.12980961849505,513.4216735172353,6.0
Trigueros,211.0,21.0,47.0,7862.0,267.10760620707197,597.8122615110659,4.0
Valverde del Camino,408.0,39.0,77.0,12750.0,305.88235294117646,603.921568627451,0.0
Villablanca,135.0,32.0,53.0,2885.0,1109.1854419410745,1837.0883882149046,7.0
Villalba del Alcor,422.0,24.0,91.0,3366.0,713.0124777183601,2703.505644682115,0.0
Villanueva de las Cruces,20.0,3.0,5.0,387.0,775.1937984496124,1291.9896640826873,0.0
Villanueva de los Castillejos,133.0,15.0,31.0,2825.0,530.9734513274336,1097.3451327433627,2.0
Villarrasa,126.0,3.0,14.0,2211.0,135.68521031207598,633.1976481230213,0.0
Zalamea la Real,82.0,5.0,25.0,3054.0,163.71971185330713,818.5985592665357,0.0
