Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,805.0,93.0,212.0,21474.0,433.0818664431405,987.2403837198472,17.0
Almonaster la Real,42.0,3.0,4.0,1788.0,167.78523489932886,223.71364653243847,0.0
Almonte,628.0,62.0,122.0,24507.0,252.98894193495738,497.81695025910966,17.0
Alosno,104.0,9.0,26.0,3933.0,228.83295194508008,661.0729722857869,2.0
Alájar,8.0,2.0,3.0,759.0,263.5046113306983,395.2569169960474,1.0
Aracena,431.0,39.0,86.0,8255.0,472.4409448818898,1041.7928528164748,5.0
Aroche,81.0,2.0,6.0,3054.0,65.48788474132286,196.46365422396855,1.0
Ayamonte,905.0,158.0,413.0,21104.0,748.6732373009856,1956.9749810462472,39.0
Beas,129.0,23.0,52.0,4341.0,529.8318359824925,1197.88067265607,4.0
Berrocal,14.0,6.0,13.0,303.0,1980.1980198019803,4290.42904290429,0.0
Bollullos Par del Condado,407.0,66.0,117.0,14387.0,458.7474803642177,813.2341697365677,24.0
Bonares,136.0,36.0,46.0,6060.0,594.059405940594,759.0759075907591,9.0
Cabezas Rubias,21.0,7.0,9.0,706.0,991.5014164305949,1274.7875354107648,2.0
Calañas,153.0,14.0,77.0,2768.0,505.78034682080926,2781.791907514451,2.0
Campillo (El),62.0,2.0,5.0,2024.0,98.81422924901185,247.03557312252966,1.0
Campofrío,8.0,1.0,1.0,713.0,140.25245441795232,140.25245441795232,
Cartaya,731.0,74.0,179.0,20083.0,368.47084598914506,891.3011004332022,18.0
Cerro de Andévalo (El),120.0,12.0,45.0,2327.0,515.6854318865492,1933.8203695745594,3.0
Condado-Campiña,5487.0,721.0,1334.0,156231.0,461.49611792794,853.8638298417087,146.0
Corteconcepción,23.0,1.0,2.0,536.0,186.56716417910448,373.13432835820896,0.0
Cortegana,197.0,27.0,33.0,4602.0,586.7014341590613,717.0795306388526,0.0
Cumbres Mayores,24.0,1.0,4.0,1749.0,57.17552887364208,228.70211549456832,0.0
Encinasola,115.0,10.0,41.0,1310.0,763.3587786259542,3129.7709923664124,5.0
Escacena del Campo,117.0,6.0,13.0,2287.0,262.35242675994755,568.4302579798863,1.0
Galaroza,12.0,1.0,2.0,1382.0,72.3589001447178,144.7178002894356,
Gibraleón,440.0,51.0,76.0,12737.0,400.408259401743,596.6868179320091,10.0
Granada de Río-Tinto (La),2.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Higuera de la Sierra,28.0,5.0,11.0,1291.0,387.2966692486445,852.0526723470178,0.0
Huelva,20125.0,2518.0,5454.0,513170.0,490.6756045754818,1062.8056979168696,548.0
Huelva (capital),5373.0,604.0,1228.0,143837.0,419.9197702955429,853.7441687465673,130.0
Huelva-Costa,12205.0,1529.0,3550.0,289548.0,528.0644314586873,1226.0488761794245,337.0
Isla Cristina,1703.0,229.0,682.0,21393.0,1070.443603047726,3187.958678072267,59.0
Jabugo,57.0,3.0,8.0,2260.0,132.7433628318584,353.98230088495575,0.0
Lepe,1602.0,191.0,428.0,27880.0,685.0789096126256,1535.1506456241034,40.0
Lucena del Puerto,129.0,13.0,14.0,3261.0,398.6507206378411,429.31616068690585,0.0
Manzanilla,74.0,11.0,18.0,2118.0,519.3578847969783,849.85835694051,1.0
Minas de Riotinto,96.0,3.0,19.0,3812.0,78.69884575026234,498.42602308499477,1.0
Moguer,661.0,84.0,160.0,21867.0,384.1404856633283,731.6961631682443,13.0
Nerva,137.0,29.0,42.0,5169.0,561.0369510543625,812.5362739408009,7.0
Niebla,141.0,10.0,19.0,4116.0,242.95432458697766,461.6132167152575,6.0
Palma del Condado (La),834.0,81.0,154.0,10801.0,749.9305619850014,1425.793907971484,5.0
Palos de la Frontera,358.0,44.0,68.0,11742.0,374.7232158065066,579.1176971555102,5.0
Paterna del Campo,86.0,10.0,14.0,3457.0,289.26815157651146,404.97541220711594,1.0
Paymogo,54.0,18.0,40.0,1162.0,1549.053356282272,3442.340791738382,4.0
Puebla de Guzmán,65.0,3.0,18.0,3092.0,97.02457956015525,582.1474773609315,0.0
Punta Umbría,515.0,107.0,229.0,15355.0,696.841419732986,1491.3708889612506,15.0
Rociana del Condado,223.0,52.0,77.0,7939.0,654.9943317798211,969.895452827812,18.0
San Bartolomé de la Torre,146.0,39.0,80.0,3761.0,1036.9582557830363,2127.093858016485,10.0
San Juan del Puerto,282.0,43.0,84.0,9411.0,456.91212411008394,892.5725215173734,15.0
San Silvestre de Guzmán,9.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,0.0
