Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,370.0,32.0,70.0,21260.0,150.51740357478835,329.2568203198495,3.0
Almonte,433.0,8.0,19.0,24191.0,33.07015005580588,78.54160638253896,2.0
Aracena,285.0,5.0,9.0,8107.0,61.67509559639817,111.01517207351671,-1.0
Aroche,51.0,2.0,12.0,3073.0,65.08298080052066,390.49788480312395,0.0
Ayamonte,314.0,24.0,93.0,20946.0,114.58034947006588,443.9988541965053,2.0
Beas,55.0,5.0,8.0,4257.0,117.45360582569886,187.92576932111817,2.0
Bollullos Par del Condado,231.0,3.0,18.0,14272.0,21.020179372197312,126.12107623318386,1.0
Bonares,41.0,3.0,10.0,6058.0,49.52129415648729,165.0709805216243,0.0
Calañas,44.0,1.0,5.0,2791.0,35.829451809387315,179.14725904693657,0.0
Campillo (El),53.0,1.0,3.0,2023.0,49.43153732081067,148.29461196243204,0.0
Cartaya,319.0,38.0,73.0,19974.0,190.24732151797338,365.4751176529488,8.0
Cerro de Andévalo (El),36.0,1.0,5.0,2364.0,42.301184433164124,211.50592216582064,0.0
Condado-Campiña,3051.0,180.0,426.0,155057.0,116.08634244181172,274.73767711228777,40.0
Corteconcepción,18.0,1.0,4.0,548.0,182.4817518248175,729.92700729927,0.0
Gibraleón,340.0,5.0,13.0,12607.0,39.66050606805743,103.11731577694933,0.0
Granada de Río-Tinto (La),1.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,
Huelva,9857.0,575.0,1530.0,510743.0,112.5810828538032,299.5635769849024,104.0
Huelva (capital),2762.0,161.0,439.0,143663.0,112.0678253969359,305.57624440530964,24.0
Huelva-Costa,5435.0,363.0,993.0,288115.0,125.99135761761795,344.65404439199625,67.0
Isla Cristina,320.0,46.0,89.0,21264.0,216.32806621519939,418.54778028592926,17.0
Lepe,862.0,45.0,172.0,27431.0,164.0479749188874,627.0278152455252,10.0
Lucena del Puerto,81.0,20.0,35.0,3371.0,593.2957579353307,1038.267576386829,4.0
Minas de Riotinto,64.0,1.0,12.0,3848.0,25.987525987525988,311.85031185031187,0.0
Moguer,315.0,35.0,91.0,22088.0,158.45708076783774,411.9884099963781,14.0
Nerva,86.0,1.0,12.0,5235.0,19.102196752626554,229.22636103151862,0.0
Niebla,112.0,11.0,27.0,4117.0,267.1848433325237,655.8173427252855,0.0
Palma del Condado (La),447.0,29.0,67.0,10761.0,269.4916829290958,622.6187157327386,4.0
Palos de la Frontera,205.0,22.0,51.0,11289.0,194.8799716538223,451.76720701567893,3.0
Paterna del Campo,55.0,3.0,6.0,3509.0,85.49444286121403,170.98888572242805,2.0
Puebla de Guzmán,23.0,2.0,3.0,3073.0,65.08298080052066,97.62447120078099,0.0
Punta Umbría,217.0,10.0,29.0,15242.0,65.60818790185016,190.26374491536544,3.0
Rociana del Condado,113.0,11.0,36.0,7855.0,140.0381922342457,458.3068109484405,2.0
Rosal de la Frontera,20.0,1.0,3.0,1697.0,58.927519151443725,176.78255745433117,0.0
San Bartolomé de la Torre,40.0,14.0,19.0,3736.0,374.7323340471092,508.5653104925054,4.0
San Juan del Puerto,135.0,2.0,4.0,9300.0,21.50537634408602,43.01075268817204,0.0
Santa Ana la Real,3.0,2.0,2.0,476.0,420.16806722689074,420.16806722689074,0.0
Sierra de Huelva-Andévalo Central,1250.0,30.0,93.0,67571.0,44.3977445945746,137.63300824318125,-1.0
Trigueros,125.0,1.0,3.0,7713.0,12.96512381693245,38.895371450797356,-1.0
Valverde del Camino,269.0,10.0,17.0,12820.0,78.003120124805,132.60530421216848,-1.0
Villalba del Alcor,98.0,8.0,16.0,3338.0,239.6644697423607,479.3289394847214,3.0
Villanueva de los Castillejos,56.0,5.0,12.0,2820.0,177.3049645390071,425.53191489361706,0.0
Zalamea la Real,44.0,2.0,3.0,3068.0,65.1890482398957,97.78357235984356,0.0
Zarza-Perrunal (La),13.0,1.0,1.0,1267.0,78.92659826361484,78.92659826361484,0.0
