Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1093.0,35.0,64.0,21474.0,162.9877991990314,298.03483282108596,8.0
Almonte,1817.0,65.0,128.0,24507.0,265.23034235116495,522.2997510915249,2.0
Alosno,167.0,1.0,3.0,3933.0,25.425883549453342,76.27765064836004,
Aracena,527.0,9.0,13.0,8255.0,109.02483343428226,157.48031496062993,2.0
Ayamonte,1317.0,5.0,19.0,21104.0,23.692191053828658,90.0303260045489,0.0
Beas,210.0,1.0,6.0,4341.0,23.0361667818475,138.217000691085,0.0
Bollullos Par del Condado,975.0,20.0,50.0,14387.0,139.0143879891569,347.5359699728922,2.0
Bonares,271.0,7.0,10.0,6060.0,115.51155115511551,165.01650165016503,0.0
Calañas,191.0,2.0,13.0,2768.0,72.25433526011561,469.6531791907515,1.0
Campofrío,10.0,1.0,3.0,713.0,140.25245441795232,420.7573632538569,0.0
Cartaya,1341.0,23.0,39.0,20083.0,114.52472240203156,194.19409450779267,7.0
Cerro de Andévalo (El),146.0,3.0,8.0,2327.0,128.9213579716373,343.79028792436617,0.0
Condado-Campiña,10188.0,281.0,578.0,156231.0,179.86187120353836,369.9649877425095,59.0
Cortegana,206.0,5.0,6.0,4602.0,108.64841373315949,130.3780964797914,4.0
Cumbres Mayores,51.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Gibraleón,631.0,18.0,26.0,12737.0,141.32056214179164,204.1297008714768,8.0
Granada de Río-Tinto (La),3.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Higuera de la Sierra,33.0,1.0,1.0,1291.0,77.45933384972889,77.45933384972889,0.0
Huelva,31331.0,733.0,1422.0,513170.0,142.8376561373424,277.10115556248417,174.0
Huelva (capital),8320.0,277.0,487.0,143837.0,192.5790999534195,338.5776955859758,68.0
Huelva-Costa,18028.0,378.0,717.0,289548.0,130.54830287206266,247.62733640018237,92.0
Isla Cristina,2148.0,12.0,27.0,21393.0,56.09311457018651,126.20950778291964,1.0
Jabugo,64.0,1.0,1.0,2260.0,44.24778761061947,44.24778761061947,0.0
Lepe,2127.0,7.0,24.0,27880.0,25.10760401721664,86.0832137733142,0.0
Lucena del Puerto,253.0,5.0,12.0,3261.0,153.32720024532352,367.98528058877645,1.0
Manzanilla,99.0,2.0,9.0,2118.0,94.42870632672333,424.929178470255,1.0
Minas de Riotinto,121.0,4.0,4.0,3812.0,104.93179433368311,104.93179433368311,0.0
Moguer,1289.0,45.0,102.0,21867.0,205.78954589106874,466.4563040197558,13.0
Nerva,177.0,3.0,8.0,5169.0,58.03830528148578,154.76881408396207,0.0
Niebla,235.0,16.0,26.0,4116.0,388.7269193391642,631.6812439261419,2.0
Palma del Condado (La),1149.0,16.0,52.0,10801.0,148.13443199703732,481.43690399037126,3.0
Palos de la Frontera,662.0,29.0,53.0,11742.0,246.97666496337933,451.3711463123829,18.0
Paterna del Campo,128.0,1.0,2.0,3457.0,28.92681515765114,57.85363031530228,0.0
Puebla de Guzmán,116.0,3.0,5.0,3092.0,97.02457956015525,161.70763260025873,2.0
Punta Umbría,808.0,11.0,37.0,15355.0,71.63790296320417,240.96385542168676,3.0
Rociana del Condado,557.0,13.0,21.0,7939.0,163.74858294495527,264.5169416803124,3.0
San Bartolomé de la Torre,299.0,8.0,10.0,3761.0,212.70938580164852,265.8867322520606,4.0
San Juan del Puerto,501.0,16.0,30.0,9411.0,170.01381362235682,318.77590054191904,1.0
Sierra de Huelva-Andévalo Central,2767.0,71.0,121.0,67391.0,105.35531450787197,179.54919796411986,21.0
Trigueros,305.0,13.0,21.0,7862.0,165.35232765199694,267.10760620707197,0.0
Valverde del Camino,576.0,37.0,56.0,12750.0,290.19607843137254,439.2156862745098,14.0
Villanueva de los Castillejos,162.0,4.0,5.0,2825.0,141.5929203539823,176.99115044247787,2.0
Villarrasa,172.0,6.0,19.0,2211.0,271.37042062415196,859.3396653098147,1.0
Zalamea la Real,91.0,2.0,4.0,3054.0,65.48788474132286,130.97576948264572,0.0
Zarza-Perrunal (La),25.0,1.0,2.0,1253.0,79.80845969672785,159.6169193934557,0.0
