Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1608.0,11.0,32.0,21474.0,51.224736891124145,149.01741641054298,0.0
Almonte,2240.0,20.0,46.0,24507.0,81.60933610805075,187.70147304851676,0.0
Alosno,226.0,1.0,2.0,3933.0,25.425883549453342,50.851767098906684,
Aracena,663.0,4.0,14.0,8255.0,48.45548152634767,169.59418534221683,0.0
Aroche,119.0,6.0,8.0,3054.0,196.46365422396855,261.95153896529143,0.0
Ayamonte,1992.0,22.0,55.0,21104.0,104.2456406368461,260.6141015921153,0.0
Beas,356.0,2.0,9.0,4341.0,46.072333563695,207.32550103662751,0.0
Bollullos Par del Condado,1257.0,1.0,6.0,14387.0,6.950719399457844,41.70431639674707,0.0
Bonares,451.0,1.0,8.0,6060.0,16.501650165016503,132.01320132013203,0.0
Cabezas Rubias,52.0,1.0,6.0,706.0,141.643059490085,849.85835694051,0.0
Campillo (El),100.0,2.0,2.0,2024.0,98.81422924901185,98.81422924901185,0.0
Cartaya,1861.0,26.0,81.0,20083.0,129.46272967186178,403.32619628541556,5.0
Cañaveral de León,30.0,3.0,4.0,396.0,757.5757575757576,1010.1010101010102,0.0
Cerro de Andévalo (El),195.0,6.0,10.0,2327.0,257.8427159432746,429.7378599054577,1.0
Condado-Campiña,13870.0,115.0,297.0,156231.0,73.60895084842318,190.10311653897114,3.0
Corteconcepción,46.0,1.0,1.0,536.0,186.56716417910448,186.56716417910448,0.0
Cortegana,290.0,3.0,5.0,4602.0,65.1890482398957,108.64841373315949,1.0
Escacena del Campo,231.0,3.0,15.0,2287.0,131.17621337997377,655.8810668998688,0.0
Gibraleón,922.0,13.0,24.0,12737.0,102.0648504357384,188.4274161890555,0.0
Higuera de la Sierra,62.0,4.0,6.0,1291.0,309.83733539891557,464.7560030983733,0.0
Huelva,44534.0,395.0,1085.0,513170.0,76.97254321180115,211.43090983494747,17.0
Huelva (capital),12362.0,90.0,245.0,143837.0,62.57082669966699,170.33169490464903,4.0
Huelva-Costa,26306.0,238.0,675.0,289548.0,82.19707958611352,233.1219694143976,11.0
Isla Cristina,3053.0,33.0,95.0,21393.0,154.2560650680129,444.0704903473099,1.0
Lepe,2954.0,22.0,76.0,27880.0,78.90961262553802,272.596843615495,0.0
Lucena del Puerto,362.0,6.0,15.0,3261.0,183.99264029438822,459.9816007359705,0.0
Manzanilla,138.0,2.0,2.0,2118.0,94.42870632672333,94.42870632672333,1.0
Marines (Los),15.0,1.0,1.0,399.0,250.62656641604008,250.62656641604008,0.0
Moguer,1919.0,19.0,52.0,21867.0,86.88891937622903,237.80125302967943,0.0
Nerva,250.0,3.0,5.0,5169.0,58.03830528148578,96.73050880247631,0.0
Palma del Condado (La),1412.0,10.0,27.0,10801.0,92.58401999814832,249.97685399500048,0.0
Palos de la Frontera,993.0,7.0,13.0,11742.0,59.61505706012604,110.71367739737693,0.0
Puebla de Guzmán,171.0,6.0,6.0,3092.0,194.0491591203105,194.0491591203105,0.0
Punta Umbría,1246.0,10.0,38.0,15355.0,65.12536633018561,247.47639205470531,0.0
Rociana del Condado,659.0,4.0,9.0,7939.0,50.384179367678556,113.36440357727675,0.0
Rosal de la Frontera,71.0,2.0,13.0,1697.0,117.85503830288745,766.0577489687685,0.0
San Bartolomé de la Torre,374.0,15.0,20.0,3761.0,398.83009837809095,531.7734645041212,0.0
San Juan del Puerto,752.0,4.0,22.0,9411.0,42.503453405589205,233.76899373074062,1.0
San Silvestre de Guzmán,21.0,4.0,4.0,614.0,651.4657980456026,651.4657980456026,0.0
Sanlúcar de Guadiana,34.0,3.0,3.0,403.0,744.4168734491315,744.4168734491315,0.0
Santa Bárbara de Casa,43.0,1.0,2.0,1043.0,95.87727708533077,191.75455417066155,0.0
Sierra de Huelva-Andévalo Central,3942.0,37.0,97.0,67391.0,54.90347375762342,143.93613390512087,2.0
Trigueros,541.0,5.0,17.0,7862.0,63.59704909692191,216.22996692953447,1.0
Valverde del Camino,829.0,1.0,13.0,12750.0,7.843137254901961,101.9607843137255,0.0
Villablanca,275.0,6.0,10.0,2885.0,207.97227036395148,346.6204506065858,0.0
Villalba del Alcor,496.0,2.0,3.0,3366.0,59.41770647653001,89.12655971479501,0.0
Villanueva de los Castillejos,206.0,2.0,9.0,2825.0,70.79646017699115,318.5840707964602,0.0
Villarrasa,218.0,1.0,2.0,2211.0,45.22840343735866,90.45680687471732,0.0
Zalamea la Real,113.0,1.0,4.0,3054.0,32.74394237066143,130.97576948264572,0.0
