Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2825.0,343.0,129.0,21474.0,600.7264599050013,1597.2804321505075,19.0
Almendro (El),88.0,11.0,8.0,840.0,952.3809523809525,1309.5238095238096,2.0
Almonaster la Real,207.0,39.0,22.0,1788.0,1230.4250559284117,2181.208053691275,5.0
Almonte,3106.0,247.0,95.0,24507.0,387.6443465132411,1007.875300934427,23.0
Alosno,376.0,35.0,18.0,3933.0,457.66590389016017,889.9059242308671,3.0
Alájar,70.0,14.0,9.0,759.0,1185.7707509881423,1844.532279314888,0.0
Aracena,1326.0,190.0,96.0,8255.0,1162.9315566323442,2301.635372501514,25.0
Aroche,351.0,99.0,47.0,3054.0,1538.965291421087,3241.650294695481,17.0
Ayamonte,2951.0,215.0,86.0,21104.0,407.50568612585295,1018.7642153146322,15.0
Beas,526.0,52.0,13.0,4341.0,299.4701681640175,1197.88067265607,2.0
Bollullos Par del Condado,1864.0,134.0,62.0,14387.0,430.9446027663863,931.3963995273512,11.0
Bonares,618.0,48.0,27.0,6060.0,445.5445544554455,792.0792079207921,9.0
Calañas,415.0,72.0,36.0,2768.0,1300.578034682081,2601.156069364162,13.0
Campillo (El),245.0,65.0,34.0,2024.0,1679.8418972332015,3211.4624505928855,6.0
Campofrío,102.0,9.0,3.0,713.0,420.7573632538569,1262.272089761571,2.0
Cartaya,3068.0,268.0,105.0,20083.0,522.8302544440571,1334.4619827714985,16.0
Cañaveral de León,39.0,4.0,2.0,396.0,505.0505050505051,1010.1010101010102,
Cerro de Andévalo (El),442.0,134.0,54.0,2327.0,2320.5844434894716,5758.487322733133,11.0
Condado-Campiña,20299.0,1663.0,625.0,156231.0,400.04864591534334,1064.4494370515454,128.0
Corteconcepción,76.0,7.0,4.0,536.0,746.2686567164179,1305.9701492537313,1.0
Cortegana,672.0,194.0,79.0,4602.0,1716.6449369839202,4215.558452846589,18.0
Cortelazor,27.0,5.0,2.0,299.0,668.8963210702341,1672.2408026755852,0.0
Cumbres Mayores,294.0,59.0,11.0,1749.0,628.930817610063,3373.3562035448826,3.0
Cumbres de San Bartolomé,19.0,2.0,2.0,376.0,531.9148936170212,531.9148936170212,1.0
Encinasola,215.0,23.0,13.0,1310.0,992.3664122137404,1755.7251908396947,3.0
Escacena del Campo,335.0,18.0,8.0,2287.0,349.80323567993,787.0572802798426,1.0
Fuenteheridos,81.0,22.0,6.0,709.0,846.2623413258111,3102.9619181946405,1.0
Galaroza,145.0,29.0,19.0,1382.0,1374.8191027496382,2098.408104196816,2.0
Gibraleón,1484.0,190.0,46.0,12737.0,361.1525476956897,1491.7170448300228,7.0
Granado (El),60.0,5.0,3.0,532.0,563.9097744360902,939.8496240601503,2.0
Higuera de la Sierra,121.0,9.0,2.0,1291.0,154.91866769945779,697.1340046475601,1.0
Huelva,71011.0,7677.0,3180.0,513170.0,619.6776896545005,1495.9954790810064,695.0
Huelva (capital),20773.0,2387.0,971.0,143837.0,675.0696969486294,1659.5173703567234,203.0
Huelva-Costa,41223.0,4058.0,1686.0,289548.0,582.2868747150732,1401.4947435312972,334.0
Isla Cristina,3871.0,220.0,101.0,21393.0,472.11704763240306,1028.373767120086,22.0
Jabugo,280.0,94.0,39.0,2260.0,1725.6637168141592,4159.29203539823,11.0
Lepe,3861.0,237.0,114.0,27880.0,408.8952654232425,850.0717360114778,19.0
Linares de la Sierra,21.0,7.0,6.0,262.0,2290.0763358778627,2671.7557251908397,4.0
Lucena del Puerto,480.0,28.0,16.0,3261.0,490.6470407850353,858.6323213738117,2.0
Manzanilla,256.0,28.0,11.0,2118.0,519.3578847969783,1322.0018885741265,2.0
