Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1597.0,25.0,50.0,21474.0,116.4198565707367,232.8397131414734,14.0
Almendro (El),57.0,13.0,18.0,840.0,1547.6190476190477,2142.8571428571427,8.0
Almonte,2216.0,27.0,58.0,24507.0,110.17260374586854,236.66707471334723,6.0
Alájar,34.0,3.0,12.0,759.0,395.2569169960474,1581.0276679841895,0.0
Aracena,657.0,10.0,22.0,8255.0,121.13870381586916,266.50514839491217,5.0
Aroche,113.0,2.0,5.0,3054.0,65.48788474132286,163.71971185330713,0.0
Ayamonte,1963.0,42.0,126.0,21104.0,199.01440485216074,597.0432145564822,7.0
Beas,352.0,5.0,14.0,4341.0,115.1808339092375,322.50633494586504,3.0
Bollullos Par del Condado,1255.0,5.0,40.0,14387.0,34.75359699728922,278.0287759783138,-1.0
Bonares,450.0,8.0,15.0,6060.0,132.01320132013203,247.52475247524754,5.0
Cabezas Rubias,51.0,7.0,7.0,706.0,991.5014164305949,991.5014164305949,3.0
Cartaya,1828.0,62.0,129.0,20083.0,308.7188169098242,642.3343126026988,25.0
Cañaveral de León,26.0,5.0,8.0,396.0,1262.6262626262626,2020.2020202020203,0.0
Condado-Campiña,13723.0,187.0,441.0,156231.0,119.69455485787073,282.27432455786624,53.0
Cortegana,286.0,2.0,7.0,4602.0,43.4593654932638,152.1077792264233,2.0
Cumbres Mayores,129.0,1.0,8.0,1749.0,57.17552887364208,457.40423098913664,0.0
Escacena del Campo,224.0,14.0,17.0,2287.0,612.1556624398776,743.3318758198513,1.0
Fuenteheridos,13.0,1.0,3.0,709.0,141.04372355430183,423.13117066290556,1.0
Galaroza,55.0,1.0,2.0,1382.0,72.3589001447178,144.7178002894356,0.0
Gibraleón,907.0,10.0,26.0,12737.0,78.51142341210647,204.1297008714768,4.0
Higuera de la Sierra,57.0,1.0,3.0,1291.0,77.45933384972889,232.37800154918665,0.0
Huelva,44034.0,731.0,1734.0,513170.0,142.4479217413333,337.8997213399069,240.0
Huelva (capital),12251.0,163.0,448.0,143837.0,113.32271946717465,311.46367068278676,60.0
Huelva-Costa,26009.0,477.0,1125.0,289548.0,164.73952505284097,388.5366156906627,162.0
Isla Cristina,3006.0,60.0,143.0,21393.0,280.4655728509325,668.4429486280559,13.0
Jabugo,85.0,2.0,2.0,2260.0,88.49557522123894,88.49557522123894,
Lepe,2927.0,63.0,126.0,27880.0,225.96843615494979,451.93687230989957,18.0
Linares de la Sierra,11.0,2.0,7.0,262.0,763.3587786259542,2671.7557251908397,1.0
Lucena del Puerto,354.0,9.0,12.0,3261.0,275.9889604415824,367.98528058877645,5.0
Moguer,1894.0,30.0,58.0,21867.0,137.19303059404584,265.2398591484886,7.0
Nerva,246.0,1.0,4.0,5169.0,19.34610176049526,77.38440704198104,0.0
Niebla,355.0,7.0,20.0,4116.0,170.06802721088434,485.9086491739553,2.0
Palma del Condado (La),1397.0,20.0,50.0,10801.0,185.16803999629664,462.9200999907416,7.0
Palos de la Frontera,985.0,6.0,20.0,11742.0,51.0986203372509,170.328734457503,1.0
Paterna del Campo,192.0,1.0,10.0,3457.0,28.92681515765114,289.26815157651146,0.0
Punta Umbría,1234.0,30.0,46.0,15355.0,195.3760989905568,299.5766851188538,8.0
Rociana del Condado,655.0,5.0,19.0,7939.0,62.98022420959819,239.32485199647311,1.0
Rosal de la Frontera,67.0,10.0,21.0,1697.0,589.2751915144372,1237.477902180318,6.0
San Bartolomé de la Torre,359.0,6.0,15.0,3761.0,159.53203935123636,398.83009837809095,4.0
San Juan del Puerto,746.0,20.0,38.0,9411.0,212.51726702794602,403.7828073530974,3.0
Sierra de Huelva-Andévalo Central,3891.0,56.0,148.0,67391.0,83.0971494709976,219.6138950304937,21.0
Trigueros,535.0,12.0,23.0,7862.0,152.63291783261258,292.54642584584076,4.0
Valverde del Camino,827.0,12.0,28.0,12750.0,94.11764705882354,219.6078431372549,4.0
Villablanca,268.0,5.0,12.0,2885.0,173.3102253032929,415.94454072790296,2.0
Villalba del Alcor,494.0,1.0,2.0,3366.0,29.708853238265004,59.41770647653001,1.0
Villanueva de los Castillejos,204.0,7.0,14.0,2825.0,247.787610619469,495.575221238938,4.0
Villarrasa,217.0,1.0,3.0,2211.0,45.22840343735866,135.68521031207598,0.0
Zalamea la Real,112.0,3.0,4.0,3054.0,98.23182711198427,130.97576948264572,0.0
