Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,98.0,14.0,25.0,21260.0,65.8513640639699,117.59172154280337,0.0
Almonaster la Real,6.0,4.0,5.0,1819.0,219.90104452996152,274.8763056624519,0.0
Almonte,95.0,28.0,38.0,24191.0,115.74552519532057,157.08321276507792,5.0
Aracena,67.0,8.0,14.0,8107.0,98.68015295423707,172.6902676699149,3.0
Aroche,11.0,1.0,1.0,3073.0,32.54149040026033,32.54149040026033,0.0
Ayamonte,63.0,11.0,11.0,20946.0,52.51599350711353,52.51599350711353,1.0
Bollullos Par del Condado,123.0,10.0,18.0,14272.0,70.06726457399103,126.12107623318386,1.0
Bonares,10.0,3.0,3.0,6058.0,49.52129415648729,49.52129415648729,0.0
Campillo (El),28.0,1.0,2.0,2023.0,49.43153732081067,98.86307464162134,0.0
Cartaya,47.0,12.0,20.0,19974.0,60.07810153199159,100.13016921998597,1.0
Cerro de Andévalo (El),21.0,14.0,16.0,2364.0,592.2165820642978,676.818950930626,3.0
Condado-Campiña,805.0,111.0,206.0,155057.0,71.58657783911723,132.85436968340673,14.0
Cortegana,49.0,34.0,39.0,4666.0,728.6755250750107,835.8336905272181,10.0
Escacena del Campo,20.0,2.0,5.0,2284.0,87.56567425569177,218.91418563922943,0.0
Gibraleón,51.0,12.0,19.0,12607.0,95.18521456333782,150.70992305861824,0.0
Granado (El),26.0,14.0,24.0,516.0,2713.1782945736436,4651.162790697675,0.0
Higuera de la Sierra,5.0,1.0,2.0,1287.0,77.7000777000777,155.4001554001554,0.0
Huelva,2449.0,400.0,751.0,510743.0,78.31727502873265,147.04068386644553,51.0
Huelva (capital),643.0,95.0,233.0,143663.0,66.12697771868888,162.18511377320536,15.0
Huelva-Costa,1272.0,212.0,424.0,288115.0,73.5817295177273,147.1634590354546,25.0
Isla Cristina,91.0,12.0,22.0,21264.0,56.4334085778781,103.46124905944319,1.0
Jabugo,16.0,2.0,8.0,2250.0,88.8888888888889,355.5555555555556,1.0
Lepe,191.0,44.0,67.0,27431.0,160.40246436513434,244.24920710145454,5.0
Linares de la Sierra,1.0,1.0,1.0,263.0,380.22813688212926,380.22813688212926,
Lucena del Puerto,16.0,2.0,3.0,3371.0,59.32957579353308,88.99436369029962,0.0
Marines (Los),2.0,2.0,2.0,396.0,505.0505050505051,505.0505050505051,0.0
Minas de Riotinto,21.0,1.0,3.0,3848.0,25.987525987525988,77.96257796257797,0.0
Moguer,62.0,6.0,13.0,22088.0,27.16407098877218,58.85548714233973,0.0
Nerva,29.0,3.0,5.0,5235.0,57.306590257879655,95.51098376313276,0.0
Niebla,14.0,7.0,9.0,4117.0,170.02671848433326,218.60578090842847,0.0
Palma del Condado (La),118.0,17.0,33.0,10761.0,157.9778830963665,306.66294954000557,4.0
Palos de la Frontera,33.0,3.0,4.0,11289.0,26.574541589157587,35.43272211887678,0.0
Paterna del Campo,19.0,2.0,7.0,3509.0,56.99629524080935,199.48703334283272,0.0
Puerto Moral,1.0,1.0,1.0,282.0,354.6099290780142,354.6099290780142,0.0
Punta Umbría,41.0,2.0,5.0,15242.0,13.121637580370031,32.80409395092508,1.0
Rociana del Condado,14.0,3.0,4.0,7855.0,38.192234245703375,50.92297899427116,0.0
Rosal de la Frontera,3.0,1.0,1.0,1697.0,58.927519151443725,58.927519151443725,
San Bartolomé de la Torre,6.0,2.0,3.0,3736.0,53.53319057815846,80.29978586723769,0.0
San Juan del Puerto,78.0,3.0,19.0,9300.0,32.25806451612903,204.30107526881721,1.0
Sanlúcar de Guadiana,1.0,1.0,1.0,409.0,244.49877750611248,244.49877750611248,0.0
Sierra de Huelva-Andévalo Central,338.0,76.0,112.0,67571.0,112.47428630625565,165.75157981974516,19.0
Trigueros,43.0,5.0,6.0,7713.0,64.82561908466226,77.79074290159471,2.0
Valdelarco,3.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,0.0
Valverde del Camino,33.0,1.0,4.0,12820.0,7.800312012480499,31.201248049921997,0.0
Villalba del Alcor,44.0,2.0,2.0,3338.0,59.916117435590174,59.916117435590174,0.0
Villanueva de los Castillejos,26.0,7.0,14.0,2820.0,248.22695035460995,496.4539007092199,1.0
Villarrasa,31.0,4.0,18.0,2176.0,183.8235294117647,827.2058823529412,1.0
