Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,336.0,36.0,71.0,21260.0,169.33207902163687,333.9604891815616,8.0
Almonte,424.0,11.0,91.0,24191.0,45.47145632673308,376.17295688479186,1.0
Alosno,41.0,4.0,6.0,3923.0,101.96278358399185,152.94417537598778,1.0
Aracena,280.0,4.0,22.0,8107.0,49.34007647711854,271.37042062415196,0.0
Aroche,49.0,10.0,14.0,3073.0,325.41490400260335,455.5808656036446,3.0
Ayamonte,286.0,65.0,125.0,20946.0,310.3217798147618,596.7726534899265,18.0
Beas,50.0,3.0,17.0,4257.0,70.47216349541931,399.3422598073761,0.0
Bollullos Par del Condado,225.0,12.0,31.0,14272.0,84.08071748878925,217.20852017937221,1.0
Bonares,38.0,7.0,12.0,6058.0,115.549686365137,198.08517662594917,0.0
Calañas,42.0,4.0,8.0,2791.0,143.31780723754926,286.6356144750985,0.0
Campillo (El),52.0,2.0,8.0,2023.0,98.86307464162134,395.45229856648535,0.0
Cartaya,278.0,33.0,84.0,19974.0,165.21477921297688,420.5467107239411,2.0
Castaño del Robledo,2.0,1.0,1.0,223.0,448.4304932735426,448.4304932735426,0.0
Cerro de Andévalo (El),34.0,3.0,4.0,2364.0,126.90355329949237,169.2047377326565,0.0
Condado-Campiña,2838.0,211.0,630.0,155057.0,136.07899030679042,406.30219854634106,38.0
Corteconcepción,17.0,3.0,14.0,548.0,547.4452554744526,2554.7445255474454,0.0
Encinasola,9.0,1.0,2.0,1305.0,76.62835249042146,153.25670498084293,0.0
Galaroza,10.0,2.0,3.0,1379.0,145.03263234227703,217.54894851341552,1.0
Gibraleón,337.0,8.0,26.0,12607.0,63.45680970889189,206.23463155389865,2.0
Huelva,9172.0,847.0,2102.0,510743.0,165.83682987334137,411.5572802759901,171.0
Huelva (capital),2574.0,253.0,629.0,143663.0,176.10658276661354,437.8301998426874,57.0
Huelva-Costa,4996.0,557.0,1277.0,288115.0,193.32558179893445,443.2257952553668,114.0
Isla Cristina,259.0,29.0,58.0,21264.0,136.38073739653876,272.7614747930775,1.0
Lepe,795.0,104.0,211.0,27431.0,379.13309759031756,769.2027268418942,22.0
Lucena del Puerto,60.0,14.0,33.0,3371.0,415.3070305547315,978.9380005932958,2.0
Minas de Riotinto,62.0,10.0,26.0,3848.0,259.87525987525987,675.6756756756757,1.0
Moguer,269.0,46.0,99.0,22088.0,208.25787758058672,448.20717131474106,11.0
Nerva,84.0,10.0,17.0,5235.0,191.0219675262655,324.7373447946514,6.0
Niebla,98.0,13.0,28.0,4117.0,315.7639057566189,680.106873937333,0.0
Palma del Condado (La),410.0,29.0,95.0,10761.0,269.4916829290958,882.817582009107,8.0
Palos de la Frontera,182.0,29.0,67.0,11289.0,256.88723536185665,593.4980954911861,2.0
Paterna del Campo,50.0,1.0,6.0,3509.0,28.498147620404676,170.98888572242805,0.0
Paymogo,12.0,5.0,6.0,1159.0,431.40638481449525,517.6876617773943,0.0
Puebla de Guzmán,21.0,1.0,12.0,3073.0,32.54149040026033,390.49788480312395,1.0
Punta Umbría,206.0,18.0,47.0,15242.0,118.09473822333027,308.3584831386957,3.0
Rociana del Condado,99.0,21.0,51.0,7855.0,267.3456397199236,649.2679821769574,3.0
Rosal de la Frontera,19.0,2.0,4.0,1697.0,117.85503830288745,235.7100766057749,0.0
San Bartolomé de la Torre,26.0,5.0,14.0,3736.0,133.83297644539613,374.7323340471092,1.0
San Juan del Puerto,133.0,2.0,17.0,9300.0,21.50537634408602,182.79569892473117,2.0
Santa Bárbara de Casa,12.0,1.0,3.0,1035.0,96.61835748792271,289.8550724637681,0.0
Sierra de Huelva-Andévalo Central,1214.0,58.0,172.0,67571.0,85.83563954951089,254.54706900889437,12.0
Trigueros,124.0,1.0,16.0,7713.0,12.96512381693245,207.4419810709192,2.0
Valverde del Camino,258.0,5.0,30.0,12820.0,39.0015600624025,234.009360374415,1.0
Villablanca,54.0,2.0,14.0,2848.0,70.2247191011236,491.57303370786514,0.0
Villalba del Alcor,88.0,6.0,7.0,3338.0,179.74835230677053,209.7064110245656,1.0
Villanueva de los Castillejos,50.0,6.0,9.0,2820.0,212.76595744680853,319.1489361702127,1.0
Villarrasa,90.0,3.0,14.0,2176.0,137.86764705882354,643.3823529411765,2.0
Zalamea la Real,42.0,1.0,3.0,3068.0,32.59452411994785,97.78357235984356,0.0
