Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,623.0,100.0,155.0,21260.0,470.3668861712135,729.068673565381,43.0
Almendro (El),27.0,3.0,6.0,826.0,363.19612590799034,726.3922518159807,
Almonaster la Real,39.0,4.0,4.0,1819.0,219.90104452996152,219.90104452996152,1.0
Almonte,518.0,44.0,61.0,24191.0,181.88582530693233,252.1598941755198,23.0
Alosno,82.0,17.0,33.0,3923.0,433.34183023196533,841.1929645679327,4.0
Alájar,6.0,1.0,1.0,756.0,132.27513227513228,132.27513227513228,
Aracena,366.0,44.0,59.0,8107.0,542.7408412483039,727.7661280374984,24.0
Aroche,78.0,6.0,22.0,3073.0,195.24894240156198,715.9127888057274,3.0
Ayamonte,523.0,134.0,157.0,20946.0,639.7402845412012,749.5464527833477,67.0
Beas,86.0,26.0,28.0,4257.0,610.7587502936341,657.7401926239136,16.0
Berrocal,5.0,5.0,5.0,312.0,1602.5641025641023,1602.5641025641023,
Bollullos Par del Condado,298.0,26.0,38.0,14272.0,182.1748878923767,266.25560538116594,10.0
Bonares,92.0,7.0,20.0,6058.0,115.549686365137,330.1419610432486,3.0
Calañas,106.0,48.0,59.0,2791.0,1719.8136868505912,2113.9376567538516,33.0
Campillo (El),58.0,2.0,3.0,2023.0,98.86307464162134,148.29461196243204,1.0
Cartaya,581.0,97.0,128.0,19974.0,485.631320716932,640.8330830079103,55.0
Castaño del Robledo,6.0,3.0,4.0,223.0,1345.291479820628,1793.7219730941704,0.0
Cerro de Andévalo (El),91.0,26.0,32.0,2364.0,1099.8307952622674,1353.637901861252,19.0
Condado-Campiña,4277.0,469.0,666.0,155057.0,302.4694144733872,429.5194670347033,201.0
Cortegana,166.0,14.0,37.0,4666.0,300.04286326618086,792.9704243463351,5.0
Cortelazor,3.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,
Cumbres Mayores,21.0,1.0,2.0,1755.0,56.98005698005698,113.96011396011396,
Encinasola,87.0,51.0,77.0,1305.0,3908.0459770114944,5900.3831417624515,22.0
Escacena del Campo,105.0,3.0,4.0,2284.0,131.34851138353764,175.13134851138355,1.0
Gibraleón,368.0,8.0,10.0,12607.0,63.45680970889189,79.32101213611486,6.0
Higuera de la Sierra,18.0,2.0,3.0,1287.0,155.4001554001554,233.1002331002331,1.0
Hinojales,1.0,1.0,1.0,325.0,307.6923076923077,307.6923076923077,
Huelva,15324.0,2361.0,3358.0,510743.0,462.2677158570945,657.4735238662106,1109.0
Huelva (capital),4265.0,575.0,855.0,143663.0,400.2422335604853,595.1427994681999,230.0
Huelva-Costa,9043.0,1561.0,2210.0,288115.0,541.7975461187373,767.054821859327,739.0
Isla Cristina,1131.0,423.0,576.0,21264.0,1989.277652370203,2708.803611738149,230.0
Jabugo,49.0,3.0,3.0,2250.0,133.33333333333334,133.33333333333334,0.0
Lepe,1213.0,140.0,195.0,27431.0,510.37147752542745,710.8745579818453,69.0
Lucena del Puerto,115.0,1.0,4.0,3371.0,29.66478789676654,118.65915158706616,0.0
Manzanilla,57.0,3.0,5.0,2135.0,140.5152224824356,234.192037470726,2.0
Minas de Riotinto,89.0,16.0,22.0,3848.0,415.8004158004158,571.7255717255717,13.0
Moguer,510.0,47.0,79.0,22088.0,212.7852227453821,357.66026801883373,16.0
Nava (La),2.0,2.0,2.0,266.0,751.8796992481202,751.8796992481202,
Nerva,104.0,13.0,16.0,5235.0,248.32855778414518,305.63514804202487,7.0
Niebla,121.0,2.0,3.0,4117.0,48.57906242409522,72.86859363614282,1.0
Palma del Condado (La),688.0,79.0,104.0,10761.0,734.1325155654679,966.4529318836538,21.0
Palos de la Frontera,298.0,15.0,26.0,11289.0,132.87270794578794,230.3126937726991,9.0
Paterna del Campo,72.0,1.0,2.0,3509.0,28.498147620404676,56.99629524080935,0.0
Paymogo,14.0,2.0,2.0,1159.0,172.5625539257981,172.5625539257981,
Puebla de Guzmán,49.0,10.0,24.0,3073.0,325.41490400260335,780.9957696062479,5.0
Punta Umbría,298.0,34.0,48.0,15242.0,223.06783886629051,314.9193019288807,17.0
Rociana del Condado,149.0,15.0,25.0,7855.0,190.96117122851686,318.2686187141948,5.0
San Bartolomé de la Torre,75.0,22.0,29.0,3736.0,588.865096359743,776.2312633832976,14.0
San Juan del Puerto,199.0,15.0,36.0,9300.0,161.29032258064515,387.0967741935484,5.0
Sierra de Huelva-Andévalo Central,1755.0,264.0,386.0,67571.0,390.70015243225646,571.2509804501931,151.0
Trigueros,144.0,9.0,10.0,7713.0,116.68611435239205,129.65123816932453,2.0
Valverde del Camino,309.0,18.0,25.0,12820.0,140.40561622464898,195.00780031201248,10.0
Villablanca,76.0,5.0,6.0,2848.0,175.56179775280899,210.67415730337078,2.0
Villalba del Alcor,272.0,128.0,163.0,3338.0,3834.631515877771,4883.163571000599,59.0
Villanueva de las Cruces,8.0,8.0,8.0,373.0,2144.7721179624664,2144.7721179624664,1.0
Villanueva de los Castillejos,81.0,13.0,15.0,2820.0,460.9929078014184,531.9148936170212,11.0
Villarrasa,110.0,18.0,19.0,2176.0,827.2058823529412,873.1617647058823,8.0
Zarza-Perrunal (La),18.0,3.0,5.0,1267.0,236.77979479084453,394.63299131807423,1.0
