Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1609.0,1.0,12.0,21474.0,4.656794262829468,55.88153115395362,1.0
Almonte,2253.0,13.0,35.0,24507.0,53.046068470232996,142.81633818908884,9.0
Alosno,230.0,3.0,4.0,3933.0,76.27765064836004,101.70353419781337,1.0
Aracena,667.0,4.0,10.0,8255.0,48.45548152634767,121.13870381586916,0.0
Aroche,126.0,7.0,13.0,3054.0,229.20759659463002,425.67125081859854,5.0
Ayamonte,2015.0,22.0,47.0,21104.0,104.2456406368461,222.7065959059894,13.0
Beas,358.0,1.0,6.0,4341.0,23.0361667818475,138.217000691085,0.0
Bollullos Par del Condado,1258.0,1.0,3.0,14387.0,6.950719399457844,20.852158198373534,0.0
Bonares,454.0,3.0,4.0,6060.0,49.504950495049506,66.00660066006601,1.0
Calañas,242.0,1.0,1.0,2768.0,36.127167630057805,36.127167630057805,
Cartaya,1901.0,42.0,71.0,20083.0,209.13210177762286,353.53283871931484,21.0
Cañaveral de León,32.0,2.0,6.0,396.0,505.0505050505051,1515.1515151515152,1.0
Cerro de Andévalo (El),195.0,1.0,10.0,2327.0,42.97378599054577,429.7378599054577,0.0
Condado-Campiña,13917.0,48.0,181.0,156231.0,30.723736006298363,115.85408785708341,19.0
Cumbres Mayores,131.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,
Gibraleón,924.0,2.0,17.0,12737.0,15.702284682421293,133.469419800581,1.0
Higuera de la Sierra,64.0,2.0,6.0,1291.0,154.91866769945779,464.7560030983733,2.0
Huelva,44779.0,253.0,712.0,513170.0,49.30140109515365,138.74544497924666,120.0
Huelva (capital),12405.0,49.0,151.0,143837.0,34.0663389809298,104.97994257388572,24.0
Huelva-Costa,26480.0,180.0,453.0,289548.0,62.16585851050603,156.45074391810684,88.0
Isla Cristina,3080.0,27.0,72.0,21393.0,126.20950778291964,336.5586874211191,14.0
Lepe,2969.0,15.0,40.0,27880.0,53.80200860832137,143.47202295552367,8.0
Minas de Riotinto,174.0,2.0,2.0,3812.0,52.46589716684156,52.46589716684156,
Moguer,1927.0,7.0,30.0,21867.0,32.01170713861069,137.19303059404584,3.0
Niebla,359.0,3.0,3.0,4116.0,72.8862973760933,72.8862973760933,2.0
Palma del Condado (La),1414.0,2.0,15.0,10801.0,18.516803999629666,138.87602999722247,2.0
Palos de la Frontera,1000.0,7.0,14.0,11742.0,59.61505706012604,119.23011412025208,0.0
Puebla de Guzmán,174.0,3.0,9.0,3092.0,97.02457956015525,291.07373868046574,1.0
Punta Umbría,1252.0,6.0,17.0,15355.0,39.07521979811137,110.71312276131552,2.0
Rociana del Condado,660.0,1.0,5.0,7939.0,12.596044841919639,62.98022420959819,1.0
San Bartolomé de la Torre,376.0,2.0,17.0,3761.0,53.17734645041213,452.007444828503,0.0
San Juan del Puerto,755.0,5.0,9.0,9411.0,53.129316756986505,95.63277016257571,0.0
San Silvestre de Guzmán,24.0,3.0,7.0,614.0,488.5993485342019,1140.0651465798046,0.0
Sierra de Huelva-Andévalo Central,3963.0,22.0,70.0,67391.0,32.645308720749064,103.87143683874702,12.0
Trigueros,541.0,1.0,6.0,7862.0,12.719409819384381,76.31645891630629,0.0
Valverde del Camino,831.0,2.0,4.0,12750.0,15.686274509803923,31.372549019607845,0.0
Villablanca,284.0,9.0,16.0,2885.0,311.9584055459272,554.5927209705372,3.0
