Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1621.0,7.0,10.0,21474.0,32.59755983980627,46.56794262829468,1.0
Almonte,2280.0,14.0,25.0,24507.0,57.12653527563553,102.01167013506344,4.0
Ayamonte,2067.0,17.0,36.0,21104.0,80.55344958301744,170.58377558756635,1.0
Bollullos Par del Condado,1277.0,15.0,18.0,14387.0,104.26079099186765,125.1129491902412,2.0
Cartaya,1962.0,12.0,35.0,20083.0,59.75202907932082,174.2767514813524,4.0
Cerro de Andévalo (El),197.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,0.0
Condado-Campiña,14055.0,67.0,126.0,156231.0,42.8852148421248,80.64980701653322,13.0
Gibraleón,931.0,8.0,8.0,12737.0,62.80913872968517,62.80913872968517,1.0
Higuera de la Sierra,70.0,3.0,6.0,1291.0,232.37800154918665,464.7560030983733,0.0
Huelva,45265.0,167.0,362.0,513170.0,32.5428220667615,70.54192567765068,24.0
Huelva (capital),12511.0,38.0,82.0,143837.0,26.418793495414953,57.00897543747436,3.0
Huelva-Costa,26794.0,95.0,218.0,289548.0,32.80975865832263,75.28976197383508,11.0
Isla Cristina,3114.0,6.0,20.0,21393.0,28.046557285093254,93.48852428364418,2.0
Lepe,3003.0,9.0,25.0,27880.0,32.281205164992826,89.6700143472023,0.0
Moguer,1951.0,8.0,22.0,21867.0,36.58480815841222,100.60822243563359,1.0
Niebla,362.0,1.0,2.0,4116.0,24.295432458697764,48.59086491739553,0.0
Palma del Condado (La),1416.0,2.0,2.0,10801.0,18.516803999629666,18.516803999629666,0.0
Palos de la Frontera,1027.0,14.0,24.0,11742.0,119.23011412025208,204.3944813490036,5.0
Paterna del Campo,207.0,2.0,14.0,3457.0,57.85363031530228,404.97541220711594,0.0
Punta Umbría,1261.0,5.0,6.0,15355.0,32.56268316509281,39.07521979811137,0.0
Rociana del Condado,665.0,1.0,4.0,7939.0,12.596044841919639,50.384179367678556,0.0
San Bartolomé de la Torre,377.0,1.0,1.0,3761.0,26.588673225206065,26.588673225206065,0.0
San Juan del Puerto,758.0,1.0,1.0,9411.0,10.625863351397301,10.625863351397301,0.0
Sierra de Huelva-Andévalo Central,3992.0,5.0,18.0,67391.0,7.419388345624787,26.709798044249233,0.0
Valverde del Camino,834.0,1.0,2.0,12750.0,7.843137254901961,15.686274509803923,0.0
Villablanca,285.0,1.0,1.0,2885.0,34.66204506065858,34.66204506065858,0.0
