Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1508.0,39.0,112.0,21474.0,181.61497625034926,521.5609574369004,3.0
Almonte,2116.0,46.0,106.0,24507.0,187.70147304851676,432.52948137266907,7.0
Alosno,219.0,5.0,8.0,3933.0,127.12941774726673,203.40706839562674,0.0
Alájar,19.0,1.0,1.0,759.0,131.75230566534916,131.75230566534916,0.0
Aracena,621.0,10.0,28.0,8255.0,121.13870381586916,339.18837068443366,3.0
Aroche,107.0,2.0,6.0,3054.0,65.48788474132286,196.46365422396855,1.0
Ayamonte,1751.0,81.0,150.0,21104.0,383.81349507202424,710.7657316148598,12.0
Beas,328.0,13.0,42.0,4341.0,299.4701681640175,967.519004837595,2.0
Bollullos Par del Condado,1157.0,44.0,63.0,14387.0,305.83165357614513,437.8953221658441,7.0
Bonares,413.0,37.0,61.0,6060.0,610.5610561056105,1006.6006600660065,3.0
Cabezas Rubias,39.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Calañas,238.0,9.0,19.0,2768.0,325.1445086705202,686.4161849710982,2.0
Campillo (El),87.0,4.0,4.0,2024.0,197.6284584980237,197.6284584980237,1.0
Campofrío,15.0,5.0,5.0,713.0,701.2622720897615,701.2622720897615,1.0
Cartaya,1631.0,44.0,81.0,20083.0,219.09077329084298,403.32619628541556,6.0
Cañaveral de León,13.0,2.0,6.0,396.0,505.0505050505051,1515.1515151515152,0.0
Cerro de Andévalo (El),185.0,3.0,11.0,2327.0,128.9213579716373,472.7116458960034,1.0
Condado-Campiña,12878.0,490.0,1014.0,156231.0,313.6381383976291,649.0389231330529,47.0
Corteconcepción,39.0,5.0,13.0,536.0,932.8358208955223,2425.3731343283584,1.0
Cortegana,266.0,5.0,22.0,4602.0,108.64841373315949,478.05302042590176,0.0
Cumbres Mayores,118.0,10.0,43.0,1749.0,571.7552887364208,2458.547741566609,1.0
Cumbres de San Bartolomé,13.0,1.0,2.0,376.0,265.9574468085106,531.9148936170212,0.0
Encinasola,160.0,1.0,12.0,1310.0,76.33587786259542,916.0305343511451,0.0
Escacena del Campo,194.0,22.0,33.0,2287.0,961.9588981198076,1442.9383471797114,0.0
Galaroza,50.0,2.0,4.0,1382.0,144.7178002894356,289.4356005788712,0.0
Gibraleón,860.0,38.0,96.0,12737.0,298.3434089660046,753.709664756222,0.0
Higuera de la Sierra,50.0,7.0,11.0,1291.0,542.2153369481022,852.0526723470178,1.0
Hinojales,2.0,1.0,1.0,330.0,303.030303030303,303.030303030303,
Huelva,40931.0,1396.0,3185.0,513170.0,272.0346084143656,620.6520256445232,182.0
Huelva (capital),11406.0,341.0,866.0,143837.0,237.07391005096048,602.0703991323512,65.0
Huelva-Costa,24016.0,775.0,1845.0,289548.0,267.65855747578985,637.2000497326868,107.0
Isla Cristina,2762.0,74.0,193.0,21393.0,345.90753984948344,902.1642593371664,9.0
Jabugo,83.0,1.0,7.0,2260.0,44.24778761061947,309.7345132743363,0.0
Lepe,2684.0,106.0,216.0,27880.0,380.2008608321377,774.7489239598278,5.0
Lucena del Puerto,334.0,19.0,36.0,3261.0,582.6433609322294,1103.9558417663295,2.0
Manzanilla,130.0,5.0,14.0,2118.0,236.0717658168083,661.0009442870632,1.0
Marines (Los),14.0,7.0,8.0,399.0,1754.3859649122805,2005.0125313283206,0.0
Minas de Riotinto,163.0,13.0,24.0,3812.0,341.0283315844701,629.5907660020987,0.0
Moguer,1780.0,77.0,173.0,21867.0,352.1287785247176,791.1464764256642,7.0
Nava (La),6.0,3.0,4.0,258.0,1162.7906976744187,1550.3875968992247,0.0
Nerva,241.0,9.0,18.0,5169.0,174.11491584445733,348.22983168891466,4.0
Niebla,328.0,6.0,12.0,4116.0,145.7725947521866,291.5451895043732,1.0
