Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1612.0,1.0,3.0,21474.0,4.656794262829468,13.970382788488404,0.0
Almonte,2262.0,9.0,22.0,24507.0,36.72420124862284,89.77026971885584,1.0
Aroche,128.0,1.0,9.0,3054.0,32.74394237066143,294.6954813359529,0.0
Ayamonte,2039.0,21.0,45.0,21104.0,99.50720242608037,213.22971948445792,3.0
Beas,359.0,1.0,1.0,4341.0,23.0361667818475,23.0361667818475,
Bonares,456.0,2.0,4.0,6060.0,33.00330033003301,66.00660066006601,1.0
Cartaya,1942.0,25.0,72.0,20083.0,124.48339391525171,358.5121744759249,2.0
Cañaveral de León,33.0,1.0,2.0,396.0,252.52525252525254,505.0505050505051,0.0
Cerro de Andévalo (El),196.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,0.0
Condado-Campiña,13960.0,37.0,82.0,156231.0,23.682879838188324,52.486382344093045,8.0
Cortegana,292.0,2.0,2.0,4602.0,43.4593654932638,43.4593654932638,1.0
Cumbres Mayores,135.0,3.0,4.0,1749.0,171.52658662092625,228.70211549456832,1.0
Higuera de la Sierra,65.0,1.0,3.0,1291.0,77.45933384972889,232.37800154918665,0.0
Huelva,45010.0,174.0,430.0,513170.0,33.90689245279342,83.79289514196076,23.0
Huelva (capital),12458.0,43.0,88.0,143837.0,29.894950534285336,61.180363884118826,6.0
Huelva-Costa,26646.0,122.0,305.0,289548.0,42.13463743489853,105.33659358724631,13.0
Isla Cristina,3102.0,16.0,46.0,21393.0,74.79081942691535,215.02360585238162,1.0
Lepe,2985.0,11.0,28.0,27880.0,39.45480631276901,100.43041606886656,1.0
Minas de Riotinto,178.0,3.0,6.0,3812.0,78.69884575026234,157.39769150052467,0.0
Moguer,1936.0,7.0,15.0,21867.0,32.01170713861069,68.59651529702292,1.0
Nava (La),9.0,2.0,2.0,258.0,775.1937984496124,775.1937984496124,0.0
Palos de la Frontera,1010.0,9.0,15.0,11742.0,76.64793050587635,127.74655084312724,3.0
Paterna del Campo,196.0,3.0,3.0,3457.0,86.78044547295343,86.78044547295343,1.0
Punta Umbría,1255.0,1.0,6.0,15355.0,6.512536633018561,39.07521979811137,0.0
Rociana del Condado,664.0,4.0,5.0,7939.0,50.384179367678556,62.98022420959819,0.0
San Juan del Puerto,758.0,1.0,6.0,9411.0,10.625863351397301,63.755180108383804,0.0
San Silvestre de Guzmán,25.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,0.0
Sanlúcar de Guadiana,35.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,0.0
Santa Bárbara de Casa,45.0,2.0,2.0,1043.0,191.75455417066155,191.75455417066155,0.0
Sierra de Huelva-Andévalo Central,3982.0,15.0,37.0,67391.0,22.25816503687436,54.90347375762342,1.0
Valverde del Camino,833.0,1.0,4.0,12750.0,7.843137254901961,31.372549019607845,0.0
Villarrasa,219.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,0.0
