Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1630.0,3.0,8.0,21474.0,13.970382788488404,37.254354102635745,1.0
Almonte,2295.0,9.0,14.0,24507.0,36.72420124862284,57.12653527563553,0.0
Ayamonte,2085.0,9.0,18.0,21104.0,42.64594389689159,85.29188779378318,1.0
Bollullos Par del Condado,1286.0,2.0,8.0,14387.0,13.901438798915688,55.60575519566275,0.0
Bonares,462.0,4.0,5.0,6060.0,66.00660066006601,82.50825082508251,0.0
Cartaya,2006.0,28.0,41.0,20083.0,139.42140118508192,204.15276602101278,6.0
Condado-Campiña,14141.0,45.0,84.0,156231.0,28.80350250590472,53.76653801102214,10.0
Gibraleón,947.0,5.0,16.0,12737.0,39.25571170605323,125.61827745937035,4.0
Huelva,45541.0,132.0,258.0,513170.0,25.722470136601903,50.27573708517645,22.0
Huelva (capital),12563.0,17.0,44.0,143837.0,11.81893393215932,30.590181942059413,2.0
Huelva-Costa,26956.0,70.0,148.0,289548.0,24.17561164297457,51.11415033086051,13.0
Isla Cristina,3129.0,3.0,15.0,21393.0,14.023278642546627,70.11639321273313,-1.0
Lepe,3021.0,7.0,17.0,27880.0,25.10760401721664,60.97560975609756,2.0
Manzanilla,139.0,1.0,1.0,2118.0,47.214353163361665,47.214353163361665,0.0
Moguer,1969.0,11.0,18.0,21867.0,50.304111217816796,82.3158183564275,2.0
Palma del Condado (La),1418.0,2.0,2.0,10801.0,18.516803999629666,18.516803999629666,
Palos de la Frontera,1034.0,4.0,7.0,11742.0,34.065746891500595,59.61505706012604,2.0
Paterna del Campo,210.0,2.0,3.0,3457.0,57.85363031530228,86.78044547295343,0.0
Punta Umbría,1267.0,3.0,5.0,15355.0,19.537609899055685,32.56268316509281,2.0
Rociana del Condado,667.0,1.0,2.0,7939.0,12.596044841919639,25.192089683839278,0.0
Rosal de la Frontera,80.0,6.0,9.0,1697.0,353.56511490866234,530.3476723629935,0.0
Sierra de Huelva-Andévalo Central,4019.0,17.0,26.0,67391.0,25.22592037512427,38.58081939724889,0.0
Valverde del Camino,848.0,11.0,14.0,12750.0,86.27450980392157,109.80392156862744,0.0
Villalba del Alcor,498.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,
Villarrasa,225.0,3.0,6.0,2211.0,135.68521031207598,271.37042062415196,-1.0
