Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1647.0,5.0,14.0,21474.0,23.28397131414734,65.19511967961255,1.0
Almonaster la Real,90.0,4.0,5.0,1788.0,223.71364653243847,279.6420581655481,3.0
Almonte,2343.0,17.0,26.0,24507.0,69.36793569184314,106.09213694046599,11.0
Aracena,676.0,3.0,3.0,8255.0,36.341611144760755,36.341611144760755,0.0
Ayamonte,2112.0,2.0,13.0,21104.0,9.476876421531463,61.59969673995451,0.0
Bollullos Par del Condado,1311.0,13.0,15.0,14387.0,90.35935219295197,104.26079099186765,13.0
Bonares,468.0,2.0,3.0,6060.0,33.00330033003301,49.504950495049506,0.0
Campofrío,58.0,6.0,13.0,713.0,841.5147265077138,1823.28190743338,5.0
Cartaya,2153.0,28.0,63.0,20083.0,139.42140118508192,313.6981526664343,9.0
Cerro de Andévalo (El),199.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,0.0
Condado-Campiña,14429.0,85.0,145.0,156231.0,54.40661584448669,92.81128585235965,36.0
Gibraleón,950.0,2.0,3.0,12737.0,15.702284682421293,23.553427023631937,0.0
Huelva,46391.0,210.0,400.0,513170.0,40.922111580957576,77.94687920182396,89.0
Huelva (capital),12745.0,54.0,97.0,143837.0,37.54249601980019,67.43744655408553,25.0
Huelva-Costa,27426.0,107.0,222.0,289548.0,36.9541492256897,76.67122549629077,44.0
Isla Cristina,3175.0,14.0,22.0,21393.0,65.44196699855092,102.83737671200859,7.0
Lepe,3050.0,3.0,7.0,27880.0,10.760401721664275,25.10760401721664,2.0
Lucena del Puerto,363.0,1.0,1.0,3261.0,30.665440049064706,30.665440049064706,0.0
Minas de Riotinto,189.0,3.0,8.0,3812.0,78.69884575026234,209.86358866736623,1.0
Moguer,2041.0,18.0,34.0,21867.0,82.3158183564275,155.48543467325192,1.0
Palma del Condado (La),1439.0,4.0,8.0,10801.0,37.03360799925933,74.06721599851866,3.0
Palos de la Frontera,1088.0,17.0,28.0,11742.0,144.77942428887755,238.46022824050416,7.0
Punta Umbría,1278.0,1.0,1.0,15355.0,6.512536633018561,6.512536633018561,0.0
Rociana del Condado,675.0,2.0,4.0,7939.0,25.192089683839278,50.384179367678556,1.0
San Bartolomé de la Torre,388.0,3.0,9.0,3761.0,79.76601967561818,239.29805902685456,0.0
San Juan del Puerto,769.0,4.0,7.0,9411.0,42.503453405589205,74.38104345978111,0.0
Sierra de Huelva-Andévalo Central,4110.0,18.0,33.0,67391.0,26.709798044249233,48.96796308112359,10.0
Trigueros,545.0,2.0,5.0,7862.0,25.438819638768763,63.59704909692191,0.0
Valverde del Camino,860.0,1.0,1.0,12750.0,7.843137254901961,7.843137254901961,
