Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,788.0,89.0,199.0,21474.0,414.4546893918227,926.7020583030642,18.0
Almendro (El),32.0,2.0,7.0,840.0,238.09523809523813,833.3333333333334,0.0
Almonaster la Real,42.0,3.0,5.0,1788.0,167.78523489932886,279.6420581655481,1.0
Almonte,611.0,62.0,114.0,24507.0,252.98894193495738,465.17321581588936,14.0
Alosno,102.0,11.0,24.0,3933.0,279.6847190439868,610.2212051868803,0.0
Alájar,7.0,1.0,2.0,759.0,131.75230566534916,263.5046113306983,
Aracena,426.0,40.0,90.0,8255.0,484.55481526347666,1090.2483343428225,3.0
Aroche,80.0,1.0,5.0,3054.0,32.74394237066143,163.71971185330713,1.0
Ayamonte,866.0,179.0,408.0,21104.0,848.180439727066,1933.2827899924184,30.0
Beas,125.0,22.0,55.0,4341.0,506.79566920064497,1266.9891730016125,7.0
Berrocal,14.0,7.0,14.0,303.0,2310.2310231023102,4620.4620462046205,0.0
Bollullos Par del Condado,383.0,52.0,96.0,14387.0,361.4374087718079,667.2690623479531,7.0
Bonares,127.0,31.0,37.0,6060.0,511.5511551155115,610.5610561056105,11.0
Cabezas Rubias,19.0,6.0,7.0,706.0,849.85835694051,991.5014164305949,1.0
Calañas,151.0,21.0,79.0,2768.0,758.6705202312138,2854.0462427745665,7.0
Campillo (El),61.0,2.0,4.0,2024.0,98.81422924901185,197.6284584980237,0.0
Cartaya,713.0,66.0,185.0,20083.0,328.6361599362645,921.1771149728626,8.0
Castaño del Robledo,7.0,1.0,1.0,228.0,438.59649122807014,438.59649122807014,0.0
Cerro de Andévalo (El),117.0,12.0,45.0,2327.0,515.6854318865492,1933.8203695745594,1.0
Condado-Campiña,5341.0,714.0,1260.0,156231.0,457.01557309368815,806.4980701653321,151.0
Corteconcepción,23.0,1.0,2.0,536.0,186.56716417910448,373.13432835820896,0.0
Cortegana,197.0,29.0,38.0,4602.0,630.1607996523251,825.7279443720122,1.0
Cumbres Mayores,24.0,1.0,4.0,1749.0,57.17552887364208,228.70211549456832,0.0
Cumbres de San Bartolomé,3.0,1.0,1.0,376.0,265.9574468085106,265.9574468085106,0.0
Encinasola,110.0,5.0,47.0,1310.0,381.6793893129771,3587.7862595419847,1.0
Escacena del Campo,116.0,6.0,14.0,2287.0,262.35242675994755,612.1556624398776,1.0
Gibraleón,430.0,46.0,67.0,12737.0,361.1525476956897,526.0265368611133,10.0
Granada de Río-Tinto (La),2.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Higuera de la Sierra,28.0,7.0,11.0,1291.0,542.2153369481022,852.0526723470178,0.0
Huelva,19577.0,2525.0,5335.0,513170.0,492.0396749615137,1039.616501354327,437.0
Huelva (capital),5243.0,587.0,1209.0,143837.0,408.10083636338356,840.5347719988599,96.0
Huelva-Costa,11868.0,1567.0,3519.0,289548.0,541.1883349220165,1215.342533880393,258.0
Isla Cristina,1644.0,245.0,726.0,21393.0,1145.2344224746412,3393.6334314962837,38.0
Jabugo,57.0,5.0,9.0,2260.0,221.23893805309734,398.2300884955752,1.0
Lepe,1562.0,200.0,409.0,27880.0,717.3601147776184,1467.0014347202296,32.0
Linares de la Sierra,4.0,1.0,1.0,262.0,381.6793893129771,381.6793893129771,0.0
Lucena del Puerto,129.0,13.0,14.0,3261.0,398.6507206378411,429.31616068690585,3.0
Manzanilla,73.0,11.0,18.0,2118.0,519.3578847969783,849.85835694051,1.0
Marines (Los),6.0,1.0,1.0,399.0,250.62656641604008,250.62656641604008,0.0
Minas de Riotinto,95.0,2.0,19.0,3812.0,52.46589716684156,498.42602308499477,0.0
Moguer,648.0,100.0,155.0,21867.0,457.3101019801527,708.8306580692367,20.0
Nerva,130.0,24.0,38.0,5169.0,464.30644225188627,735.1518668988199,0.0
Niebla,135.0,5.0,14.0,4116.0,121.47716229348883,340.1360544217687,6.0
Palma del Condado (La),829.0,92.0,164.0,10801.0,851.7729839829645,1518.3779279696325,24.0
Palos de la Frontera,353.0,43.0,64.0,11742.0,366.20677908363143,545.0519502640095,7.0
Paterna del Campo,85.0,10.0,13.0,3457.0,289.26815157651146,376.0485970494649,5.0
Paymogo,50.0,17.0,38.0,1162.0,1462.9948364888123,3270.223752151463,4.0
Puebla de Guzmán,65.0,5.0,20.0,3092.0,161.70763260025873,646.8305304010349,1.0
Punta Umbría,500.0,130.0,216.0,15355.0,846.6297622924128,1406.7079127320092,22.0
Rociana del Condado,205.0,40.0,60.0,7939.0,503.8417936767855,755.7626905151782,9.0
Rosal de la Frontera,21.0,1.0,1.0,1697.0,58.927519151443725,58.927519151443725,0.0
San Bartolomé de la Torre,136.0,39.0,74.0,3761.0,1036.9582557830363,1967.5618186652487,3.0
San Juan del Puerto,267.0,37.0,73.0,9411.0,393.15694400170014,775.688024652003,4.0
San Silvestre de Guzmán,9.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,0.0
Santa Ana la Real,5.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Santa Bárbara de Casa,13.0,1.0,1.0,1043.0,95.87727708533077,95.87727708533077,
Sierra de Huelva-Andévalo Central,2091.0,214.0,506.0,67391.0,317.54982119274086,750.8421005772284,21.0
Trigueros,185.0,25.0,41.0,7862.0,317.9852454846095,521.4958025947597,5.0
Valverde del Camino,360.0,29.0,61.0,12750.0,227.45098039215688,478.43137254901956,4.0
Villablanca,94.0,15.0,19.0,2885.0,519.9306759098787,658.578856152513,3.0
Villalba del Alcor,385.0,73.0,170.0,3366.0,2168.746286393345,5050.50505050505,12.0
Villanueva de las Cruces,16.0,1.0,9.0,387.0,258.3979328165375,2325.5813953488373,0.0
Villanueva de los Castillejos,112.0,12.0,41.0,2825.0,424.7787610619469,1451.3274336283187,4.0
Villarrasa,119.0,7.0,17.0,2211.0,316.59882406151064,768.8828584350972,2.0
