Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,98.0,14.0,25.0,21260.0,65.8513640639699,117.59172154280337,11.0
Almonaster la Real,6.0,4.0,5.0,1819.0,219.90104452996152,274.8763056624519,4.0
Almonte,90.0,24.0,34.0,24191.0,99.21045016741763,140.54813773717498,14.0
Aracena,64.0,6.0,11.0,8107.0,74.01011471567782,135.68521031207598,1.0
Aroche,11.0,1.0,1.0,3073.0,32.54149040026033,32.54149040026033,
Ayamonte,62.0,10.0,10.0,20946.0,47.74181227919412,47.74181227919412,5.0
Bollullos Par del Condado,122.0,9.0,17.0,14272.0,63.06053811659193,119.11434977578475,6.0
Bonares,10.0,3.0,3.0,6058.0,49.52129415648729,49.52129415648729,
Campillo (El),28.0,1.0,2.0,2023.0,49.43153732081067,98.86307464162134,
Cartaya,46.0,11.0,20.0,19974.0,55.071593070992286,100.13016921998597,5.0
Cerro de Andévalo (El),18.0,13.0,13.0,2364.0,549.9153976311337,549.9153976311337,4.0
Condado-Campiña,791.0,106.0,207.0,155057.0,68.36195721573357,133.49929380808348,62.0
Cortegana,39.0,26.0,29.0,4666.0,557.2224603514788,621.5173596228033,17.0
Escacena del Campo,20.0,2.0,5.0,2284.0,87.56567425569177,218.91418563922943,1.0
Gibraleón,51.0,12.0,21.0,12607.0,95.18521456333782,166.5741254858412,6.0
Granado (El),26.0,14.0,24.0,516.0,2713.1782945736436,4651.162790697675,9.0
Higuera de la Sierra,5.0,1.0,3.0,1287.0,77.7000777000777,233.1002331002331,1.0
Huelva,2398.0,382.0,733.0,510743.0,74.79299765243968,143.51640649015258,213.0
Huelva (capital),628.0,94.0,225.0,143663.0,65.43090426901847,156.61652617584207,45.0
Huelva-Costa,1247.0,205.0,413.0,288115.0,71.1521441091231,143.345539107648,105.0
Isla Cristina,90.0,12.0,22.0,21264.0,56.4334085778781,103.46124905944319,6.0
Jabugo,15.0,1.0,9.0,2250.0,44.44444444444445,400.0,
Lepe,186.0,41.0,64.0,27431.0,149.46593270387518,233.31267544019542,17.0
Lucena del Puerto,16.0,2.0,4.0,3371.0,59.32957579353308,118.65915158706616,
Marines (Los),2.0,2.0,2.0,396.0,505.0505050505051,505.0505050505051,1.0
Minas de Riotinto,21.0,1.0,3.0,3848.0,25.987525987525988,77.96257796257797,1.0
Moguer,62.0,7.0,13.0,22088.0,31.69141615356755,58.85548714233973,4.0
Nerva,29.0,3.0,5.0,5235.0,57.306590257879655,95.51098376313276,3.0
Niebla,14.0,7.0,9.0,4117.0,170.02671848433326,218.60578090842847,6.0
Palma del Condado (La),114.0,17.0,32.0,10761.0,157.9778830963665,297.37013288727815,6.0
Palos de la Frontera,33.0,3.0,4.0,11289.0,26.574541589157587,35.43272211887678,
Paterna del Campo,19.0,4.0,7.0,3509.0,113.9925904816187,199.48703334283272,1.0
Puerto Moral,1.0,1.0,1.0,282.0,354.6099290780142,354.6099290780142,
Punta Umbría,40.0,1.0,4.0,15242.0,6.5608187901850155,26.243275160740062,1.0
Rociana del Condado,14.0,3.0,4.0,7855.0,38.192234245703375,50.92297899427116,2.0
San Bartolomé de la Torre,6.0,2.0,3.0,3736.0,53.53319057815846,80.29978586723769,1.0
San Juan del Puerto,77.0,3.0,24.0,9300.0,32.25806451612903,258.06451612903226,3.0
Sanlúcar de Guadiana,1.0,1.0,1.0,409.0,244.49877750611248,244.49877750611248,
Sierra de Huelva-Andévalo Central,319.0,63.0,96.0,67571.0,93.23526364860666,142.0727827026387,37.0
Trigueros,41.0,3.0,4.0,7713.0,38.895371450797356,51.8604952677298,2.0
Valdelarco,3.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,
Valverde del Camino,33.0,2.0,4.0,12820.0,15.600624024960998,31.201248049921997,0.0
Villalba del Alcor,44.0,2.0,2.0,3338.0,59.916117435590174,59.916117435590174,
Villanueva de los Castillejos,25.0,7.0,15.0,2820.0,248.22695035460995,531.9148936170212,5.0
Villarrasa,30.0,3.0,19.0,2176.0,137.86764705882354,873.1617647058823,1.0
