Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1226.0,33.0,45.0,21474.0,153.67421067337244,209.55574182732607,18.0
Almonte,1954.0,13.0,35.0,24507.0,53.046068470232996,142.81633818908884,4.0
Alosno,207.0,6.0,19.0,3933.0,152.55530129672007,483.0917874396135,0.0
Aracena,553.0,9.0,12.0,8255.0,109.02483343428226,145.36644457904302,4.0
Ayamonte,1431.0,43.0,68.0,21104.0,203.75284306292647,322.21379833206976,20.0
Beas,235.0,1.0,3.0,4341.0,23.0361667818475,69.1085003455425,1.0
Bollullos Par del Condado,1059.0,6.0,21.0,14387.0,41.70431639674707,145.9651073886147,0.0
Bonares,318.0,5.0,14.0,6060.0,82.50825082508251,231.02310231023102,2.0
Calañas,202.0,1.0,1.0,2768.0,36.127167630057805,36.127167630057805,0.0
Campillo (El),75.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,0.0
Cartaya,1441.0,15.0,28.0,20083.0,74.69003634915101,139.42140118508192,10.0
Condado-Campiña,11163.0,150.0,286.0,156231.0,96.0116750196824,183.06226037086108,65.0
Cumbres Mayores,55.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,
Escacena del Campo,155.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Gibraleón,688.0,17.0,32.0,12737.0,133.469419800581,251.2365549187407,10.0
Huelva,34574.0,644.0,1103.0,513170.0,125.49447551493658,214.9385193990296,275.0
Huelva (capital),9447.0,171.0,281.0,143837.0,118.88457072936727,195.36002558451582,67.0
Huelva-Costa,20043.0,455.0,746.0,289548.0,157.1414756793347,257.6429469379861,183.0
Isla Cristina,2361.0,104.0,164.0,21393.0,486.14032627494976,766.6058991258823,32.0
Jabugo,68.0,1.0,1.0,2260.0,44.24778761061947,44.24778761061947,
Lepe,2277.0,67.0,95.0,27880.0,240.31563845050215,340.7460545193687,31.0
Lucena del Puerto,279.0,4.0,12.0,3261.0,122.66176019625883,367.98528058877645,1.0
Minas de Riotinto,131.0,2.0,2.0,3812.0,52.46589716684156,52.46589716684156,1.0
Moguer,1461.0,25.0,46.0,21867.0,114.32752549503817,210.36264691087027,11.0
Nerva,183.0,1.0,3.0,5169.0,19.34610176049526,58.03830528148578,1.0
Niebla,296.0,32.0,47.0,4116.0,777.4538386783285,1141.8853255587949,15.0
Palma del Condado (La),1219.0,16.0,22.0,10801.0,148.13443199703732,203.6848439959263,11.0
Palos de la Frontera,750.0,10.0,18.0,11742.0,85.1643672287515,153.2958610117527,3.0
Puebla de Guzmán,146.0,2.0,5.0,3092.0,64.6830530401035,161.70763260025873,1.0
Puerto Moral,5.0,1.0,1.0,278.0,359.71223021582733,359.71223021582733,0.0
Punta Umbría,876.0,7.0,16.0,15355.0,45.587756431129925,104.20058612829698,4.0
Rosal de la Frontera,36.0,2.0,3.0,1697.0,117.85503830288745,176.78255745433117,0.0
San Bartolomé de la Torre,312.0,2.0,4.0,3761.0,53.17734645041213,106.35469290082426,0.0
San Juan del Puerto,609.0,12.0,16.0,9411.0,127.51036021676761,170.01381362235682,7.0
Santa Bárbara de Casa,35.0,6.0,19.0,1043.0,575.2636625119846,1821.6682646212848,0.0
Sierra de Huelva-Andévalo Central,2996.0,25.0,52.0,67391.0,37.09694172812393,77.16163879449778,13.0
Trigueros,344.0,5.0,9.0,7862.0,63.59704909692191,114.47468837445943,0.0
Valverde del Camino,680.0,2.0,15.0,12750.0,15.686274509803923,117.6470588235294,2.0
Villalba del Alcor,483.0,1.0,1.0,3366.0,29.708853238265004,29.708853238265004,0.0
Villanueva de los Castillejos,166.0,1.0,1.0,2825.0,35.39823008849557,35.39823008849557,0.0
Zalamea la Real,95.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,
Zarza-Perrunal (La),33.0,3.0,6.0,1253.0,239.42537909018355,478.8507581803671,2.0
