Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,85.0,9.0,14.0,21260.0,42.33301975540922,65.8513640639699,1.0
Almonaster la Real,2.0,1.0,1.0,1819.0,54.97526113249038,54.97526113249038,0.0
Almonte,69.0,9.0,15.0,24191.0,37.20391881278161,62.006531354636024,2.0
Alosno,7.0,1.0,1.0,3923.0,25.490695895997963,25.490695895997963,0.0
Aracena,60.0,6.0,11.0,8107.0,74.01011471567782,135.68521031207598,1.0
Ayamonte,53.0,1.0,3.0,20946.0,4.774181227919412,14.322543683758235,
Bollullos Par del Condado,113.0,7.0,25.0,14272.0,49.04708520179372,175.16816143497758,0.0
Cartaya,35.0,7.0,10.0,19974.0,35.04555922699509,50.06508460999299,1.0
Cerro de Andévalo (El),8.0,3.0,3.0,2364.0,126.90355329949237,126.90355329949237,1.0
Condado-Campiña,705.0,79.0,190.0,155057.0,50.94900584946181,122.53558368857902,9.0
Cortegana,22.0,10.0,12.0,4666.0,214.3163309044149,257.1795970852979,6.0
Cumbres Mayores,3.0,1.0,1.0,1755.0,56.98005698005698,56.98005698005698,0.0
Encinasola,1.0,1.0,1.0,1305.0,76.62835249042146,76.62835249042146,0.0
Escacena del Campo,18.0,2.0,3.0,2284.0,87.56567425569177,131.34851138353764,0.0
Gibraleón,43.0,9.0,17.0,12607.0,71.38891092250337,134.84572063139527,4.0
Granado (El),13.0,11.0,11.0,516.0,2131.782945736434,2131.782945736434,0.0
Higuera de la Sierra,4.0,1.0,2.0,1287.0,77.7000777000777,155.4001554001554,0.0
Huelva,2095.0,292.0,578.0,510743.0,57.17161077097484,113.16846241651868,46.0
Huelva (capital),562.0,114.0,198.0,143663.0,79.35237326242665,137.82254303474105,14.0
Huelva-Costa,1085.0,174.0,318.0,288115.0,60.39255158530448,110.37259427659095,27.0
Isla Cristina,79.0,7.0,12.0,21264.0,32.91948833709556,56.4334085778781,0.0
Jabugo,14.0,1.0,9.0,2250.0,44.44444444444445,400.0,0.0
Lepe,157.0,24.0,49.0,27431.0,87.49225329007328,178.6300171338996,10.0
Manzanilla,20.0,1.0,4.0,2135.0,46.8384074941452,187.3536299765808,0.0
Minas de Riotinto,20.0,2.0,3.0,3848.0,51.975051975051976,77.96257796257797,0.0
Moguer,56.0,5.0,12.0,22088.0,22.636725823976818,54.32814197754436,0.0
Nerva,26.0,2.0,3.0,5235.0,38.20439350525311,57.306590257879655,-1.0
Niebla,8.0,2.0,4.0,4117.0,48.57906242409522,97.15812484819044,0.0
Palma del Condado (La),104.0,18.0,34.0,10761.0,167.27069974909395,315.955766192733,2.0
Palos de la Frontera,30.0,1.0,2.0,11289.0,8.858180529719196,17.71636105943839,0.0
Paterna del Campo,17.0,5.0,6.0,3509.0,142.49073810202336,170.98888572242805,0.0
Rociana del Condado,11.0,1.0,2.0,7855.0,12.73074474856779,25.46148949713558,0.0
San Bartolomé de la Torre,5.0,1.0,2.0,3736.0,26.76659528907923,53.53319057815846,
San Juan del Puerto,74.0,7.0,38.0,9300.0,75.26881720430107,408.60215053763443,0.0
Sierra de Huelva-Andévalo Central,271.0,34.0,59.0,67571.0,50.31744387385121,87.31556436933003,7.0
Valverde del Camino,32.0,3.0,4.0,12820.0,23.4009360374415,31.201248049921997,0.0
Villarrasa,27.0,11.0,19.0,2176.0,505.514705882353,873.1617647058823,0.0
Zalamea la Real,28.0,3.0,7.0,3068.0,97.78357235984356,228.16166883963493,0.0
