Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,71.0,1.0,7.0,21260.0,4.703668861712136,32.92568203198495,0.0
Almendro (El),5.0,1.0,4.0,826.0,121.06537530266344,484.26150121065376,0.0
Almonte,54.0,1.0,8.0,24191.0,4.133768756975735,33.07015005580588,0.0
Alosno,6.0,1.0,3.0,3923.0,25.490695895997963,76.47208768799389,0.0
Aracena,49.0,2.0,3.0,8107.0,24.67003823855927,37.00505735783891,1.0
Ayamonte,50.0,2.0,15.0,20946.0,9.548362455838824,71.61271841879118,0.0
Bollullos Par del Condado,89.0,24.0,48.0,14272.0,168.1614349775785,336.322869955157,5.0
Bonares,5.0,1.0,2.0,6058.0,16.50709805216243,33.01419610432486,0.0
Campillo (El),26.0,24.0,24.0,2023.0,1186.3568956994563,1186.3568956994563,0.0
Cartaya,26.0,2.0,5.0,19974.0,10.013016921998599,25.032542304996493,1.0
Cerro de Andévalo (El),5.0,4.0,4.0,2364.0,169.2047377326565,169.2047377326565,0.0
Condado-Campiña,506.0,115.0,184.0,155057.0,74.16627433782416,118.66603894051865,20.0
Cortegana,10.0,1.0,1.0,4666.0,21.43163309044149,21.43163309044149,0.0
Cumbres Mayores,2.0,1.0,1.0,1755.0,56.98005698005698,56.98005698005698,0.0
Gibraleón,28.0,12.0,14.0,12607.0,95.18521456333782,111.04941699056081,3.0
Granado (El),2.0,1.0,1.0,516.0,193.7984496124031,193.7984496124031,0.0
Huelva,1520.0,242.0,440.0,510743.0,47.38195139238325,86.14900253160592,40.0
Huelva (capital),368.0,32.0,82.0,143663.0,22.274350389453094,57.078022872973555,7.0
Huelva-Costa,776.0,86.0,196.0,288115.0,29.84919216285164,68.02839144091769,16.0
Isla Cristina,66.0,4.0,13.0,21264.0,18.811136192626034,61.136192626034614,0.0
Jabugo,5.0,1.0,4.0,2250.0,44.44444444444445,177.7777777777778,0.0
Lepe,111.0,26.0,43.0,27431.0,94.78327439757939,156.7569538113813,6.0
Lucena del Puerto,9.0,4.0,4.0,3371.0,118.65915158706616,118.65915158706616,0.0
Manzanilla,19.0,12.0,15.0,2135.0,562.0608899297424,702.576112412178,3.0
Minas de Riotinto,18.0,1.0,3.0,3848.0,25.987525987525988,77.96257796257797,1.0
Moguer,43.0,7.0,16.0,22088.0,31.69141615356755,72.43752263672583,0.0
Niebla,4.0,2.0,2.0,4117.0,48.57906242409522,48.57906242409522,1.0
Palma del Condado (La),72.0,32.0,40.0,10761.0,297.37013288727815,371.71266610909765,3.0
Palos de la Frontera,27.0,1.0,5.0,11289.0,8.858180529719196,44.290902648595974,0.0
Paterna del Campo,12.0,5.0,5.0,3509.0,142.49073810202336,142.49073810202336,1.0
Punta Umbría,36.0,7.0,13.0,15242.0,45.925731531295106,85.29064427240519,1.0
Rociana del Condado,9.0,3.0,4.0,7855.0,38.192234245703375,50.92297899427116,0.0
San Bartolomé de la Torre,3.0,1.0,1.0,3736.0,26.76659528907923,26.76659528907923,0.0
San Juan del Puerto,24.0,3.0,5.0,9300.0,32.25806451612903,53.763440860215056,1.0
Sierra de Huelva-Andévalo Central,213.0,38.0,56.0,67571.0,56.237143153127825,82.87578990987258,3.0
Trigueros,36.0,3.0,7.0,7713.0,38.895371450797356,90.75586671852716,0.0
Valdelarco,2.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,0.0
Valverde del Camino,28.0,2.0,2.0,12820.0,15.600624024960998,15.600624024960998,1.0
Villablanca,6.0,4.0,4.0,2848.0,140.4494382022472,140.4494382022472,1.0
Villanueva de los Castillejos,7.0,5.0,5.0,2820.0,177.3049645390071,177.3049645390071,0.0
Villarrasa,8.0,4.0,5.0,2176.0,183.8235294117647,229.77941176470588,3.0
Zalamea la Real,21.0,1.0,2.0,3068.0,32.59452411994785,65.1890482398957,0.0
