Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1107.0,45.0,74.0,21474.0,209.55574182732607,344.60277544938066,14.0
Almonte,1836.0,76.0,140.0,24507.0,310.11547721059287,571.2653527563554,19.0
Alosno,167.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,0.0
Aracena,528.0,9.0,12.0,8255.0,109.02483343428226,145.36644457904302,1.0
Aroche,91.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,
Ayamonte,1317.0,3.0,17.0,21104.0,14.215314632297195,80.55344958301744,0.0
Bollullos Par del Condado,976.0,17.0,43.0,14387.0,118.16222979078334,298.8809341766873,1.0
Bonares,273.0,7.0,12.0,6060.0,115.51155115511551,198.01980198019803,2.0
Calañas,191.0,2.0,10.0,2768.0,72.25433526011561,361.271676300578,0.0
Campillo (El),73.0,1.0,1.0,2024.0,49.40711462450592,49.40711462450592,
Campofrío,10.0,1.0,3.0,713.0,140.25245441795232,420.7573632538569,0.0
Cartaya,1344.0,23.0,33.0,20083.0,114.52472240203156,164.31807996813225,3.0
Cerro de Andévalo (El),146.0,3.0,8.0,2327.0,128.9213579716373,343.79028792436617,0.0
Condado-Campiña,10227.0,274.0,570.0,156231.0,175.38132636928648,364.84436507479313,39.0
Cortegana,207.0,6.0,7.0,4602.0,130.3780964797914,152.1077792264233,1.0
Cumbres Mayores,51.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Gibraleón,632.0,17.0,27.0,12737.0,133.469419800581,211.98084321268746,1.0
Granada de Río-Tinto (La),3.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Higuera de la Sierra,33.0,1.0,1.0,1291.0,77.45933384972889,77.45933384972889,0.0
Huelva,31479.0,751.0,1464.0,513170.0,146.34526570142447,285.28557787867567,148.0
Huelva (capital),8381.0,279.0,521.0,143837.0,193.96956276896765,362.21556345029444,61.0
Huelva-Costa,18115.0,387.0,753.0,289548.0,133.65659579758795,260.06050810228356,87.0
Isla Cristina,2150.0,10.0,26.0,21393.0,46.74426214182209,121.53508156873744,2.0
Jabugo,64.0,1.0,1.0,2260.0,44.24778761061947,44.24778761061947,0.0
Lepe,2128.0,6.0,23.0,27880.0,21.52080344332855,82.49641319942612,1.0
Lucena del Puerto,254.0,5.0,13.0,3261.0,153.32720024532352,398.6507206378411,1.0
Manzanilla,99.0,1.0,7.0,2118.0,47.214353163361665,330.5004721435316,0.0
Minas de Riotinto,127.0,10.0,10.0,3812.0,262.32948583420773,262.32948583420773,6.0
Moguer,1292.0,36.0,93.0,21867.0,164.631636712855,425.298394841542,3.0
Nerva,178.0,4.0,8.0,5169.0,77.38440704198104,154.76881408396207,1.0
Niebla,236.0,16.0,25.0,4116.0,388.7269193391642,607.3858114674441,1.0
Palma del Condado (La),1152.0,15.0,52.0,10801.0,138.87602999722247,481.43690399037126,3.0
Palos de la Frontera,666.0,32.0,53.0,11742.0,272.52597513200476,451.3711463123829,4.0
Paterna del Campo,128.0,1.0,2.0,3457.0,28.92681515765114,57.85363031530228,0.0
Puebla de Guzmán,118.0,5.0,7.0,3092.0,161.70763260025873,226.3906856403622,2.0
Punta Umbría,812.0,12.0,41.0,15355.0,78.15043959622274,267.014001953761,4.0
Rociana del Condado,557.0,13.0,20.0,7939.0,163.74858294495527,251.92089683839276,0.0
San Bartolomé de la Torre,299.0,6.0,10.0,3761.0,159.53203935123636,265.8867322520606,0.0
San Juan del Puerto,504.0,15.0,32.0,9411.0,159.38795027095952,340.02762724471364,3.0
Sierra de Huelva-Andévalo Central,2788.0,86.0,134.0,67391.0,127.61347954474633,198.8396076627443,21.0
Trigueros,306.0,11.0,18.0,7862.0,139.91350801322818,228.94937674891887,1.0
Valverde del Camino,586.0,43.0,64.0,12750.0,337.2549019607843,501.9607843137255,10.0
Villanueva de los Castillejos,162.0,3.0,5.0,2825.0,106.19469026548673,176.99115044247787,0.0
Villarrasa,172.0,6.0,16.0,2211.0,271.37042062415196,723.6544549977385,0.0
Zalamea la Real,91.0,1.0,4.0,3054.0,32.74394237066143,130.97576948264572,0.0
Zarza-Perrunal (La),25.0,1.0,2.0,1253.0,79.80845969672785,159.6169193934557,0.0
