Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,249.0,44.0,93.0,21260.0,206.96142991533398,437.44120413922855,18.0
Almendro (El),10.0,4.0,4.0,826.0,484.26150121065376,484.26150121065376,2.0
Almonaster la Real,30.0,2.0,9.0,1819.0,109.95052226498076,494.7773501924134,0.0
Almonte,307.0,27.0,93.0,24191.0,111.61175643834484,384.44049439874334,3.0
Alosno,35.0,3.0,21.0,3923.0,76.47208768799389,535.3046138159572,0.0
Aracena,246.0,73.0,146.0,8107.0,900.4563957074133,1800.9127914148266,9.0
Aroche,33.0,3.0,8.0,3073.0,97.62447120078099,260.33192320208263,0.0
Ayamonte,148.0,28.0,56.0,20946.0,133.67707438174352,267.35414876348705,7.0
Beas,30.0,10.0,15.0,4257.0,234.90721165139772,352.3608174770966,6.0
Bollullos Par del Condado,187.0,19.0,34.0,14272.0,133.12780269058297,238.2286995515695,4.0
Bonares,22.0,8.0,11.0,6058.0,132.05678441729944,181.5780785737867,1.0
Cabezas Rubias,11.0,1.0,1.0,730.0,136.986301369863,136.986301369863,0.0
Calañas,34.0,1.0,10.0,2791.0,35.829451809387315,358.29451809387314,0.0
Campillo (El),39.0,7.0,9.0,2023.0,346.02076124567475,444.8838358872961,0.0
Cartaya,166.0,44.0,70.0,19974.0,220.28637228396914,350.4555922699509,5.0
Cañaveral de León,1.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,0.0
Cerro de Andévalo (El),29.0,1.0,2.0,2364.0,42.301184433164124,84.60236886632825,
Condado-Campiña,2020.0,277.0,723.0,155057.0,178.6439825354547,466.28014214127705,74.0
Cortegana,123.0,1.0,10.0,4666.0,21.43163309044149,214.3163309044149,0.0
Cumbres Mayores,10.0,2.0,6.0,1755.0,113.96011396011396,341.88034188034186,0.0
Encinasola,7.0,3.0,5.0,1305.0,229.88505747126436,383.1417624521073,0.0
Escacena del Campo,85.0,7.0,39.0,2284.0,306.4798598949212,1707.5306479859894,1.0
Galaroza,5.0,3.0,3.0,1379.0,217.54894851341552,217.54894851341552,1.0
Gibraleón,285.0,54.0,146.0,12607.0,428.33346553502025,1158.0867771872768,14.0
Higuera de la Sierra,12.0,2.0,5.0,1287.0,155.4001554001554,388.5003885003885,0.0
Huelva,6431.0,1073.0,2422.0,510743.0,210.08609026457532,474.21110029897625,214.0
Huelva (capital),1758.0,338.0,678.0,143663.0,235.2728259885983,471.93779887653744,74.0
Huelva-Costa,3328.0,634.0,1293.0,288115.0,220.05102129358067,448.7791333321764,133.0
Isla Cristina,171.0,22.0,53.0,21264.0,103.46124905944319,249.247554552295,1.0
Jabugo,22.0,1.0,2.0,2250.0,44.44444444444445,88.8888888888889,0.0
Lepe,504.0,94.0,208.0,27431.0,342.67799205278703,758.2661951806351,12.0
Lucena del Puerto,27.0,6.0,8.0,3371.0,177.98872738059924,237.31830317413232,4.0
Manzanilla,41.0,4.0,13.0,2135.0,187.3536299765808,608.8992974238876,0.0
Minas de Riotinto,31.0,3.0,8.0,3848.0,77.96257796257797,207.9002079002079,0.0
Moguer,128.0,26.0,51.0,22088.0,117.71097428467947,230.89460340456358,8.0
Nerva,60.0,6.0,14.0,5235.0,114.61318051575931,267.43075453677176,0.0
Niebla,68.0,10.0,31.0,4117.0,242.8953121204761,752.9754675734758,6.0
Palma del Condado (La),296.0,42.0,110.0,10761.0,390.29829941455256,1022.2098318000186,14.0
Palos de la Frontera,87.0,15.0,39.0,11289.0,132.87270794578794,345.46904065904863,1.0
Paterna del Campo,44.0,7.0,20.0,3509.0,199.48703334283272,569.9629524080934,0.0
Puebla de Guzmán,8.0,1.0,3.0,3073.0,32.54149040026033,97.62447120078099,
Punta Umbría,137.0,31.0,63.0,15242.0,203.38538249573546,413.3315837816559,5.0
Rociana del Condado,44.0,8.0,24.0,7855.0,101.84595798854232,305.537873965627,0.0
San Bartolomé de la Torre,11.0,1.0,2.0,3736.0,26.76659528907923,53.53319057815846,0.0
San Juan del Puerto,108.0,9.0,17.0,9300.0,96.7741935483871,182.79569892473117,4.0
San Silvestre de Guzmán,5.0,1.0,4.0,623.0,160.51364365971108,642.0545746388443,0.0
Santa Ana la Real,2.0,1.0,2.0,476.0,210.08403361344537,420.16806722689074,0.0
Sierra de Huelva-Andévalo Central,977.0,149.0,361.0,67571.0,220.50879815305385,534.2528599547143,25.0
Trigueros,102.0,11.0,38.0,7713.0,142.61636198625698,492.67470504343316,4.0
Valdelarco,4.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,0.0
Valverde del Camino,201.0,30.0,93.0,12820.0,234.009360374415,725.4290171606864,12.0
Villablanca,34.0,20.0,24.0,2848.0,702.2471910112359,842.6966292134831,5.0
Villalba del Alcor,78.0,9.0,17.0,3338.0,269.62252846015576,509.2869982025165,3.0
Villanueva de los Castillejos,39.0,3.0,9.0,2820.0,106.38297872340426,319.1489361702127,3.0
Villarrasa,70.0,4.0,15.0,2176.0,183.8235294117647,689.3382352941177,1.0
Zalamea la Real,40.0,4.0,11.0,3068.0,130.3780964797914,358.5397653194263,2.0
Zarza-Perrunal (La),10.0,4.0,7.0,1267.0,315.70639305445934,552.4861878453038,0.0
