Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,359.0,31.0,69.0,21260.0,145.8137347130762,324.55315145813734,0.0
Almonte,427.0,4.0,61.0,24191.0,16.53507502790294,252.1598941755198,0.0
Alosno,41.0,1.0,6.0,3923.0,25.490695895997963,152.94417537598778,0.0
Aracena,284.0,4.0,11.0,8107.0,49.34007647711854,135.68521031207598,2.0
Aroche,51.0,7.0,14.0,3073.0,227.7904328018223,455.5808656036446,2.0
Ayamonte,309.0,50.0,115.0,20946.0,238.70906139597062,549.0308412107323,0.0
Beas,53.0,4.0,17.0,4257.0,93.96288466055908,399.3422598073761,2.0
Bollullos Par del Condado,229.0,5.0,24.0,14272.0,35.03363228699551,168.1614349775785,0.0
Bonares,40.0,2.0,12.0,6058.0,33.01419610432486,198.08517662594917,0.0
Cartaya,308.0,34.0,73.0,19974.0,170.22128767397618,365.4751176529488,2.0
Cerro de Andévalo (El),36.0,2.0,5.0,2364.0,84.60236886632825,211.50592216582064,0.0
Condado-Campiña,2972.0,193.0,529.0,155057.0,124.47035606260924,341.16486195399114,11.0
Corteconcepción,18.0,1.0,7.0,548.0,182.4817518248175,1277.3722627737227,0.0
Gibraleón,338.0,5.0,19.0,12607.0,39.66050606805743,150.70992305861824,-2.0
Huelva,9653.0,711.0,1831.0,510743.0,139.2089563635723,358.4973264440237,39.0
Huelva (capital),2718.0,212.0,566.0,143663.0,147.56757133012675,393.9775725134516,8.0
Huelva-Costa,5319.0,469.0,1179.0,288115.0,162.7822223764816,409.211599534908,15.0
Isla Cristina,299.0,44.0,79.0,21264.0,206.92249811888638,371.5199398043642,3.0
Lepe,846.0,75.0,204.0,27431.0,273.413291531479,743.6841529656228,1.0
Lucena del Puerto,74.0,16.0,34.0,3371.0,474.63660634826465,1008.6027884900623,4.0
Minas de Riotinto,63.0,1.0,12.0,3848.0,25.987525987525988,311.85031185031187,1.0
Moguer,297.0,42.0,95.0,22088.0,190.1484969214053,430.09779065555955,6.0
Nerva,86.0,8.0,14.0,5235.0,152.81757402101243,267.43075453677176,1.0
Niebla,112.0,18.0,32.0,4117.0,437.21156181685694,777.2649987855235,0.0
Palma del Condado (La),433.0,32.0,79.0,10761.0,297.37013288727815,734.1325155654679,-1.0
Palos de la Frontera,199.0,31.0,56.0,11289.0,274.6035964212951,496.058109664275,0.0
Paterna del Campo,52.0,2.0,3.0,3509.0,56.99629524080935,85.49444286121403,0.0
Paymogo,12.0,2.0,6.0,1159.0,172.5625539257981,517.6876617773943,0.0
Puebla de Guzmán,22.0,2.0,7.0,3073.0,65.08298080052066,227.7904328018223,1.0
Punta Umbría,212.0,11.0,34.0,15242.0,72.16900669203517,223.06783886629051,0.0
Rociana del Condado,108.0,12.0,41.0,7855.0,152.7689369828135,521.9605346912793,2.0
Rosal de la Frontera,20.0,1.0,3.0,1697.0,58.927519151443725,176.78255745433117,0.0
San Bartolomé de la Torre,31.0,6.0,19.0,3736.0,160.59957173447538,508.5653104925054,1.0
San Juan del Puerto,135.0,3.0,7.0,9300.0,32.25806451612903,75.26881720430107,0.0
Sanlúcar de Guadiana,3.0,1.0,1.0,409.0,244.49877750611248,244.49877750611248,0.0
Santa Ana la Real,2.0,1.0,1.0,476.0,210.08403361344537,210.08403361344537,
Sierra de Huelva-Andévalo Central,1239.0,36.0,102.0,67571.0,53.27729351348951,150.9523316215536,13.0
Trigueros,126.0,3.0,13.0,7713.0,38.895371450797356,168.54660962012187,-1.0
Valverde del Camino,266.0,8.0,15.0,12820.0,62.402496099843994,117.0046801872075,4.0
Villalba del Alcor,93.0,6.0,11.0,3338.0,179.74835230677053,329.53864589574596,0.0
Villanueva de los Castillejos,54.0,6.0,11.0,2820.0,212.76595744680853,390.07092198581563,0.0
Villarrasa,90.0,2.0,4.0,2176.0,91.91176470588235,183.8235294117647,0.0
Zalamea la Real,44.0,2.0,4.0,3068.0,65.1890482398957,130.3780964797914,
Zarza-Perrunal (La),13.0,1.0,1.0,1267.0,78.92659826361484,78.92659826361484,0.0
