Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,901.0,54.0,131.0,21474.0,251.46689019279128,610.0400484306604,15.0
Almendro (El),33.0,1.0,1.0,840.0,119.04761904761907,119.04761904761907,0.0
Almonaster la Real,55.0,6.0,16.0,1788.0,335.5704697986577,894.8545861297539,5.0
Almonte,741.0,60.0,144.0,24507.0,244.82800832415228,587.5872199779654,28.0
Alosno,118.0,3.0,17.0,3933.0,76.27765064836004,432.24002034070685,1.0
Alájar,14.0,5.0,8.0,759.0,658.7615283267457,1054.0184453227932,0.0
Aracena,451.0,10.0,47.0,8255.0,121.13870381586916,569.3519079345851,7.0
Ayamonte,1135.0,115.0,305.0,21104.0,544.9203942380592,1445.223654283548,48.0
Beas,154.0,18.0,38.0,4341.0,414.65100207325503,875.374337710205,12.0
Berrocal,19.0,5.0,9.0,303.0,1650.16501650165,2970.29702970297,2.0
Bollullos Par del Condado,546.0,68.0,184.0,14387.0,472.64891916313337,1278.9323695002433,30.0
Bonares,168.0,13.0,56.0,6060.0,214.5214521452145,924.0924092409241,3.0
Cabezas Rubias,28.0,2.0,11.0,706.0,283.28611898017,1558.0736543909347,0.0
Calañas,168.0,8.0,25.0,2768.0,289.01734104046244,903.1791907514452,2.0
Cartaya,841.0,52.0,144.0,20083.0,258.92545934372356,717.0243489518498,8.0
Cañaveral de León,3.0,1.0,2.0,396.0,252.52525252525254,505.0505050505051,0.0
Cerro de Andévalo (El),131.0,1.0,15.0,2327.0,42.97378599054577,644.6067898581865,1.0
Condado-Campiña,6443.0,486.0,1324.0,156231.0,311.07782706377094,847.4630515070633,189.0
Cortegana,198.0,1.0,3.0,4602.0,21.7296827466319,65.1890482398957,0.0
Cumbres Mayores,25.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Encinasola,116.0,1.0,7.0,1310.0,76.33587786259542,534.3511450381679,0.0
Escacena del Campo,127.0,8.0,12.0,2287.0,349.80323567993,524.7048535198951,2.0
Galaroza,14.0,2.0,3.0,1382.0,144.7178002894356,217.07670043415342,1.0
Gibraleón,497.0,34.0,86.0,12737.0,266.938839601162,675.1982413441156,14.0
Higuera de la Sierra,30.0,1.0,3.0,1291.0,77.45933384972889,232.37800154918665,0.0
Huelva,23271.0,1563.0,4375.0,513170.0,304.5774304811271,852.5439912699495,570.0
Huelva (capital),6154.0,341.0,1041.0,143837.0,237.07391005096048,723.7358954928148,127.0
Huelva-Costa,14130.0,928.0,2630.0,289548.0,320.49953720971996,908.312266014616,347.0
Isla Cristina,1916.0,122.0,335.0,21393.0,570.2799981302295,1565.93278175104,54.0
Jabugo,64.0,3.0,10.0,2260.0,132.7433628318584,442.4778761061947,0.0
Lepe,1872.0,138.0,359.0,27880.0,494.97847919655663,1287.661406025825,52.0
Lucena del Puerto,145.0,9.0,19.0,3261.0,275.9889604415824,582.6433609322294,2.0
Manzanilla,83.0,3.0,13.0,2118.0,141.643059490085,613.7865911237016,2.0
Minas de Riotinto,98.0,1.0,4.0,3812.0,26.23294858342078,104.93179433368311,0.0
Moguer,755.0,49.0,127.0,21867.0,224.08194997027485,580.783829514794,20.0
Nerva,145.0,3.0,20.0,5169.0,58.03830528148578,386.92203520990523,0.0
Niebla,156.0,8.0,23.0,4116.0,194.3634596695821,558.7949465500486,0.0
Palma del Condado (La),950.0,52.0,153.0,10801.0,481.43690399037126,1416.5355059716692,17.0
Palos de la Frontera,414.0,35.0,80.0,11742.0,298.0752853006302,681.314937830012,20.0
Paterna del Campo,110.0,8.0,30.0,3457.0,231.41452126120913,867.8044547295342,1.0
Paymogo,70.0,10.0,25.0,1162.0,860.5851979345955,2151.4629948364886,3.0
Puebla de Guzmán,78.0,10.0,14.0,3092.0,323.41526520051747,452.7813712807244,3.0
Punta Umbría,609.0,30.0,142.0,15355.0,195.3760989905568,924.7802018886356,11.0
Rociana del Condado,284.0,32.0,92.0,7939.0,403.07343494142845,1158.8361254566066,8.0
San Bartolomé de la Torre,187.0,13.0,59.0,3761.0,345.6527519276788,1568.7317202871577,3.0
San Juan del Puerto,348.0,31.0,84.0,9411.0,329.40176389331634,892.5725215173734,8.0
San Silvestre de Guzmán,10.0,1.0,2.0,614.0,162.86644951140065,325.7328990228013,
Sierra de Huelva-Andévalo Central,2284.0,83.0,268.0,67391.0,123.16184653737147,397.6792153254886,21.0
Trigueros,216.0,19.0,41.0,7862.0,241.66878656830323,521.4958025947597,5.0
Valverde del Camino,409.0,29.0,68.0,12750.0,227.45098039215688,533.3333333333334,1.0
Villablanca,153.0,35.0,66.0,2885.0,1213.1715771230502,2287.694974003466,18.0
Villalba del Alcor,436.0,26.0,74.0,3366.0,772.4301841948901,2198.45513963161,14.0
Villanueva de las Cruces,20.0,2.0,4.0,387.0,516.795865633075,1033.59173126615,0.0
Villanueva de los Castillejos,139.0,12.0,32.0,2825.0,424.7787610619469,1132.7433628318583,6.0
Zalamea la Real,82.0,3.0,17.0,3054.0,98.23182711198427,556.6470203012442,0.0
Zarza-Perrunal (La),22.0,2.0,3.0,1253.0,159.6169193934557,239.42537909018355,
