Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,753.0,116.0,227.0,21260.0,545.6255879586076,1067.7328316086548,58.0
Almendro (El),32.0,4.0,8.0,826.0,484.26150121065376,968.5230024213075,2.0
Almonte,589.0,64.0,113.0,24191.0,264.56120044644706,467.11586953825804,40.0
Alosno,101.0,19.0,36.0,3923.0,484.32322202396125,917.6650522559266,7.0
Aracena,404.0,35.0,82.0,8107.0,431.7256691747872,1011.47156778093,15.0
Aroche,79.0,1.0,7.0,3073.0,32.54149040026033,227.7904328018223,0.0
Ayamonte,790.0,249.0,401.0,20946.0,1188.7711257519336,1914.4466723956841,104.0
Beas,115.0,26.0,55.0,4257.0,610.7587502936341,1291.9896640826873,13.0
Berrocal,10.0,5.0,10.0,312.0,1602.5641025641023,3205.1282051282046,3.0
Bollullos Par del Condado,352.0,46.0,80.0,14272.0,322.30941704035877,560.5381165919282,25.0
Bonares,109.0,16.0,24.0,6058.0,264.1135688345989,396.17035325189835,14.0
Cabezas Rubias,17.0,4.0,5.0,730.0,547.945205479452,684.931506849315,4.0
Calañas,142.0,25.0,84.0,2791.0,895.736295234683,3009.6739519885346,4.0
Campillo (El),62.0,4.0,6.0,2023.0,197.72614928324268,296.5892239248641,2.0
Cartaya,686.0,98.0,200.0,19974.0,490.6378291779313,1001.3016921998599,44.0
Castaño del Robledo,7.0,1.0,4.0,223.0,448.4304932735426,1793.7219730941704,0.0
Cerro de Andévalo (El),115.0,18.0,50.0,2364.0,761.4213197969543,2115.0592216582063,10.0
Condado-Campiña,4986.0,640.0,1176.0,155057.0,412.7514397931084,758.4307706198366,362.0
Corteconcepción,23.0,2.0,2.0,548.0,364.963503649635,364.963503649635,1.0
Cortegana,193.0,26.0,41.0,4666.0,557.2224603514788,878.6969567081011,25.0
Cumbres Mayores,24.0,3.0,4.0,1755.0,170.94017094017093,227.92022792022792,1.0
Cumbres de San Bartolomé,3.0,1.0,1.0,381.0,262.4671916010499,262.4671916010499,
Encinasola,109.0,14.0,71.0,1305.0,1072.7969348659003,5440.613026819923,5.0
Escacena del Campo,115.0,10.0,13.0,2284.0,437.82837127845886,569.1768826619965,5.0
Galaroza,11.0,1.0,1.0,1379.0,72.51631617113851,72.51631617113851,0.0
Gibraleón,402.0,33.0,42.0,12607.0,261.75934004917906,333.1482509716824,19.0
Granada de Río-Tinto (La),2.0,1.0,1.0,239.0,418.41004184100416,418.41004184100416,
Higuera de la Sierra,27.0,9.0,11.0,1287.0,699.3006993006993,854.7008547008547,5.0
Huelva,18412.0,2824.0,5437.0,510743.0,552.9199617028524,1064.5275608280485,1316.0
Huelva (capital),4945.0,618.0,1252.0,143663.0,430.1733918963129,871.4839589873524,291.0
