Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1612.0,2.0,3.0,21474.0,9.313588525658936,13.970382788488404,2.0
Almonte,2261.0,8.0,21.0,24507.0,32.6437344432203,85.6898029134533,5.0
Aroche,128.0,2.0,9.0,3054.0,65.48788474132286,294.6954813359529,1.0
Ayamonte,2036.0,21.0,43.0,21104.0,99.50720242608037,203.75284306292647,5.0
Berrocal,20.0,1.0,1.0,303.0,330.03300330033005,330.03300330033005,
Bonares,455.0,1.0,4.0,6060.0,16.501650165016503,66.00660066006601,1.0
Cartaya,1940.0,34.0,80.0,20083.0,169.29741572474234,398.34686052880545,9.0
Cañaveral de León,33.0,1.0,3.0,396.0,252.52525252525254,757.5757575757576,
Cerro de Andévalo (El),196.0,1.0,2.0,2327.0,42.97378599054577,85.94757198109154,0.0
Condado-Campiña,13952.0,30.0,83.0,156231.0,19.20233500393648,53.12646017755759,19.0
Cortegana,291.0,1.0,1.0,4602.0,21.7296827466319,21.7296827466319,0.0
Cumbres Mayores,134.0,3.0,4.0,1749.0,171.52658662092625,228.70211549456832,0.0
Higuera de la Sierra,65.0,1.0,3.0,1291.0,77.45933384972889,232.37800154918665,0.0
Huelva,44987.0,184.0,453.0,513170.0,35.855564432839024,88.27484069606562,82.0
Huelva (capital),12452.0,39.0,91.0,143837.0,27.114024903189026,63.26605810744107,27.0
Huelva-Costa,26633.0,134.0,325.0,289548.0,46.2790280022656,112.24391119952477,57.0
Isla Cristina,3101.0,20.0,48.0,21393.0,93.48852428364418,224.37245828074603,7.0
Lepe,2984.0,13.0,29.0,27880.0,46.62840746054519,104.01721664275466,5.0
Minas de Riotinto,178.0,4.0,6.0,3812.0,104.93179433368311,157.39769150052467,2.0
Moguer,1935.0,7.0,15.0,21867.0,32.01170713861069,68.59651529702292,5.0
Nava (La),9.0,2.0,2.0,258.0,775.1937984496124,775.1937984496124,0.0
Palos de la Frontera,1007.0,6.0,13.0,11742.0,51.0986203372509,110.71367739737693,4.0
Paterna del Campo,195.0,2.0,2.0,3457.0,57.85363031530228,57.85363031530228,
Punta Umbría,1255.0,1.0,9.0,15355.0,6.512536633018561,58.612829697167044,0.0
Rociana del Condado,664.0,4.0,5.0,7939.0,50.384179367678556,62.98022420959819,0.0
San Juan del Puerto,758.0,1.0,8.0,9411.0,10.625863351397301,85.00690681117841,1.0
San Silvestre de Guzmán,25.0,1.0,4.0,614.0,162.86644951140065,651.4657980456026,
Sanlúcar de Guadiana,35.0,1.0,1.0,403.0,248.13895781637717,248.13895781637717,0.0
Santa Bárbara de Casa,45.0,2.0,2.0,1043.0,191.75455417066155,191.75455417066155,1.0
Sierra de Huelva-Andévalo Central,3981.0,18.0,40.0,67391.0,26.709798044249233,59.3551067649983,6.0
Valverde del Camino,833.0,2.0,4.0,12750.0,15.686274509803923,31.372549019607845,1.0
Villarrasa,219.0,1.0,1.0,2211.0,45.22840343735866,45.22840343735866,0.0
