Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,977.0,9.0,32.0,21474.0,41.911148365465216,149.01741641054298,2.0
Almendro (El),36.0,2.0,2.0,840.0,238.09523809523813,238.09523809523813,0.0
Almonaster la Real,62.0,7.0,9.0,1788.0,391.49888143176736,503.35570469798654,0.0
Almonte,1339.0,113.0,236.0,24507.0,461.0927490104868,962.9901660749989,25.0
Alosno,161.0,1.0,7.0,3933.0,25.425883549453342,177.98118484617342,0.0
Aracena,499.0,9.0,31.0,8255.0,109.02483343428226,375.5299818291944,1.0
Aroche,87.0,1.0,3.0,3054.0,32.74394237066143,98.23182711198427,0.0
Ayamonte,1261.0,4.0,7.0,21104.0,18.953752843062926,33.16906747536012,0.0
Beas,174.0,8.0,10.0,4341.0,184.28933425478,230.361667818475,0.0
Bollullos Par del Condado,740.0,22.0,40.0,14387.0,152.91582678807256,278.0287759783138,8.0
Bonares,227.0,8.0,26.0,6060.0,132.01320132013203,429.042904290429,2.0
Calañas,174.0,1.0,2.0,2768.0,36.127167630057805,72.25433526011561,0.0
Campillo (El),70.0,7.0,8.0,2024.0,345.8498023715415,395.2569169960474,0.0
Cartaya,1216.0,73.0,159.0,20083.0,363.491510232535,791.7143853010008,13.0
Condado-Campiña,8406.0,315.0,682.0,156231.0,201.62451754133303,436.53308242282264,76.0
Cumbres Mayores,28.0,3.0,3.0,1749.0,171.52658662092625,171.52658662092625,2.0
Escacena del Campo,143.0,1.0,1.0,2287.0,43.72540445999125,43.72540445999125,0.0
Fuenteheridos,6.0,1.0,1.0,709.0,141.04372355430183,141.04372355430183,
Galaroza,17.0,1.0,1.0,1382.0,72.3589001447178,72.3589001447178,0.0
Gibraleón,564.0,8.0,12.0,12737.0,62.80913872968517,94.21370809452775,5.0
Granado (El),37.0,1.0,1.0,532.0,187.96992481203006,187.96992481203006,0.0
Higuera de la Sierra,32.0,1.0,1.0,1291.0,77.45933384972889,77.45933384972889,0.0
Huelva,27453.0,624.0,1357.0,513170.0,121.59713155484536,264.43478769218774,126.0
Huelva (capital),7134.0,145.0,307.0,143837.0,100.80855412724125,213.43604218664183,25.0
Huelva-Costa,16190.0,254.0,562.0,289548.0,87.72293367593629,194.09562490502438,44.0
Isla Cristina,2021.0,5.0,5.0,21393.0,23.372131070911045,23.372131070911045,1.0
Lepe,2057.0,11.0,23.0,27880.0,39.45480631276901,82.49641319942612,2.0
Lucena del Puerto,188.0,5.0,22.0,3261.0,153.32720024532352,674.6396810794234,1.0
Minas de Riotinto,107.0,6.0,7.0,3812.0,157.39769150052467,183.63064008394542,1.0
Moguer,1020.0,44.0,92.0,21867.0,201.21644487126719,420.72529382174054,9.0
Niebla,189.0,5.0,11.0,4116.0,121.47716229348883,267.24975704567544,2.0
Palma del Condado (La),1016.0,7.0,17.0,10801.0,64.80881399870383,157.39283399685215,2.0
Palos de la Frontera,560.0,26.0,55.0,11742.0,221.42735479475385,468.4040197581332,4.0
Punta Umbría,686.0,3.0,13.0,15355.0,19.537609899055685,84.6629762292413,1.0
Rociana del Condado,471.0,37.0,80.0,7939.0,466.0536591510266,1007.683587353571,4.0
San Bartolomé de la Torre,280.0,8.0,28.0,3761.0,212.70938580164852,744.4828503057697,3.0
San Juan del Puerto,418.0,12.0,27.0,9411.0,127.51036021676761,286.89831048772714,7.0
Santa Ana la Real,6.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Sierra de Huelva-Andévalo Central,2442.0,47.0,90.0,67391.0,69.742250448873,133.54899022124616,6.0
Trigueros,253.0,4.0,11.0,7862.0,50.877639277537526,139.91350801322818,0.0
Valverde del Camino,453.0,9.0,20.0,12750.0,70.58823529411765,156.8627450980392,1.0
Villalba del Alcor,471.0,1.0,4.0,3366.0,29.708853238265004,118.83541295306001,
Villarrasa,145.0,6.0,10.0,2211.0,271.37042062415196,452.2840343735866,3.0
