Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,913.0,13.0,65.0,21474.0,60.53832541678309,302.6916270839154,0.0
Almonaster la Real,55.0,1.0,6.0,1788.0,55.92841163310962,335.5704697986577,-1.0
Almonte,789.0,42.0,103.0,24507.0,171.3796058269066,420.2880809564614,0.0
Alosno,119.0,2.0,5.0,3933.0,50.851767098906684,127.12941774726673,0.0
Alájar,16.0,1.0,7.0,759.0,131.75230566534916,922.266139657444,
Aracena,455.0,4.0,15.0,8255.0,48.45548152634767,181.70805572380377,0.0
Ayamonte,1169.0,26.0,130.0,21104.0,123.19939347990902,615.996967399545,0.0
Beas,159.0,4.0,24.0,4341.0,92.14466712739,552.86800276434,1.0
Bollullos Par del Condado,570.0,21.0,86.0,14387.0,145.9651073886147,597.7618683533746,2.0
Bonares,178.0,5.0,21.0,6060.0,82.50825082508251,346.53465346534654,0.0
Cartaya,877.0,23.0,78.0,20083.0,114.52472240203156,388.38818901558534,3.0
Cerro de Andévalo (El),134.0,3.0,4.0,2327.0,128.9213579716373,171.89514396218308,0.0
Condado-Campiña,6641.0,161.0,633.0,156231.0,103.05253118779244,405.1692685830597,8.0
Cortegana,200.0,1.0,4.0,4602.0,21.7296827466319,86.9187309865276,0.0
Cumbres de San Bartolomé,5.0,2.0,2.0,376.0,531.9148936170212,531.9148936170212,0.0
Escacena del Campo,129.0,2.0,5.0,2287.0,87.4508089199825,218.62702229995625,0.0
Gibraleón,506.0,11.0,41.0,12737.0,86.3625657533171,321.8968359896365,2.0
Huelva,24017.0,609.0,2129.0,513170.0,118.67412358477698,414.87226455170804,26.0
Huelva (capital),6397.0,193.0,547.0,143837.0,134.17966170039696,380.29158005242044,6.0
Huelva-Costa,14625.0,400.0,1311.0,289548.0,138.14635224556895,452.77466948485227,17.0
Isla Cristina,1964.0,48.0,164.0,21393.0,224.37245828074603,766.6058991258823,5.0
Lepe,1944.0,59.0,181.0,27880.0,211.62123385939742,649.2109038737445,1.0
Manzanilla,83.0,1.0,4.0,2118.0,47.214353163361665,188.85741265344666,0.0
Minas de Riotinto,101.0,2.0,4.0,3812.0,52.46589716684156,104.93179433368311,0.0
Moguer,791.0,31.0,79.0,21867.0,141.76613161384734,361.2749805643207,0.0
Nerva,151.0,6.0,9.0,5169.0,116.07661056297157,174.11491584445733,0.0
Niebla,158.0,1.0,9.0,4116.0,24.295432458697764,218.6588921282799,0.0
Palma del Condado (La),960.0,7.0,61.0,10801.0,64.80881399870383,564.7625219887047,-1.0
Palos de la Frontera,437.0,16.0,50.0,11742.0,136.26298756600238,425.8218361437575,-1.0
Puebla de Guzmán,81.0,2.0,12.0,3092.0,64.6830530401035,388.098318240621,0.0
Punta Umbría,638.0,22.0,54.0,15355.0,143.27580592640834,351.6769781830023,2.0
Rociana del Condado,298.0,11.0,41.0,7939.0,138.556493261116,516.4378385187051,5.0
San Bartolomé de la Torre,189.0,1.0,13.0,3761.0,26.588673225206065,345.6527519276788,0.0
San Juan del Puerto,353.0,4.0,32.0,9411.0,42.503453405589205,340.02762724471364,2.0
Sierra de Huelva-Andévalo Central,2323.0,36.0,110.0,67391.0,53.419596088498466,163.2265436037453,2.0
Trigueros,221.0,1.0,20.0,7862.0,12.719409819384381,254.38819638768763,-1.0
Valverde del Camino,423.0,12.0,32.0,12750.0,94.11764705882354,250.98039215686276,2.0
Villablanca,163.0,7.0,41.0,2885.0,242.63431542461004,1421.1438474870017,0.0
Villalba del Alcor,437.0,1.0,26.0,3366.0,29.708853238265004,772.4301841948901,0.0
Villanueva de los Castillejos,143.0,5.0,17.0,2825.0,176.99115044247787,601.7699115044248,0.0
Villarrasa,129.0,2.0,3.0,2211.0,90.45680687471732,135.68521031207598,0.0
Zalamea la Real,85.0,4.0,7.0,3054.0,130.97576948264572,229.20759659463002,0.0
