Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1984.0,135.0,223.0,21474.0,628.6672254819782,1038.4651206109713,27.0
Almendro (El),64.0,2.0,7.0,840.0,238.09523809523813,833.3333333333334,0.0
Almonaster la Real,116.0,8.0,21.0,1788.0,447.42729306487695,1174.496644295302,0.0
Almonte,2570.0,73.0,143.0,24507.0,297.87407679438525,583.5067531725629,9.0
Alosno,289.0,21.0,36.0,3933.0,533.9435545385202,915.3318077803203,10.0
Alájar,43.0,7.0,8.0,759.0,922.266139657444,1054.0184453227932,1.0
Aracena,941.0,76.0,210.0,8255.0,920.6541490006057,2543.912780133253,9.0
Aroche,148.0,12.0,16.0,3054.0,392.9273084479371,523.9030779305829,4.0
Ayamonte,2374.0,153.0,233.0,21104.0,724.981046247157,1104.0561031084155,25.0
Beas,410.0,17.0,40.0,4341.0,391.61483529140753,921.4466712739,4.0
Bollullos Par del Condado,1552.0,52.0,131.0,14387.0,361.4374087718079,910.5442413289776,12.0
Bonares,494.0,16.0,18.0,6060.0,264.02640264026405,297.029702970297,9.0
Calañas,272.0,15.0,23.0,2768.0,541.9075144508671,830.9248554913294,0.0
Campillo (El),121.0,4.0,20.0,2024.0,197.6284584980237,988.1422924901186,0.0
Campofrío,64.0,2.0,2.0,713.0,280.50490883590464,280.50490883590464,1.0
Cartaya,2421.0,59.0,119.0,20083.0,293.780809639994,592.5409550365981,6.0
Cañaveral de León,35.0,1.0,1.0,396.0,252.52525252525254,252.52525252525254,0.0
Cerro de Andévalo (El),213.0,10.0,12.0,2327.0,429.7378599054577,515.6854318865492,8.0
Condado-Campiña,16165.0,506.0,982.0,156231.0,323.87938373306196,628.5564324621874,114.0
Corteconcepción,57.0,1.0,7.0,536.0,186.56716417910448,1305.9701492537313,0.0
Cortegana,372.0,26.0,60.0,4602.0,564.9717514124294,1303.780964797914,4.0
Cumbres Mayores,196.0,14.0,38.0,1749.0,800.4574042309893,2172.670097198399,1.0
Escacena del Campo,262.0,16.0,21.0,2287.0,699.60647135986,918.2334936598164,6.0
Fuenteheridos,36.0,13.0,18.0,709.0,1833.5684062059238,2538.787023977433,2.0
Galaroza,69.0,5.0,13.0,1382.0,361.794500723589,940.6657018813314,2.0
Gibraleón,1043.0,24.0,58.0,12737.0,188.4274161890555,455.3662557902175,2.0
Granado (El),50.0,1.0,4.0,532.0,187.96992481203006,751.8796992481202,0.0
Higuera de la Sierra,82.0,5.0,7.0,1291.0,387.2966692486445,542.2153369481022,1.0
Huelva,52978.0,2390.0,4254.0,513170.0,465.7326032308982,828.9650603113978,415.0
Huelva (capital),15030.0,830.0,1461.0,143837.0,577.0420684524844,1015.7330867579274,103.0
Huelva-Costa,31324.0,1512.0,2568.0,289548.0,522.1932114882507,886.8995814165528,206.0
Isla Cristina,3311.0,55.0,88.0,21393.0,257.0934417800215,411.34950684803437,4.0
Jabugo,95.0,5.0,6.0,2260.0,221.23893805309734,265.4867256637168,1.0
Lepe,3243.0,82.0,144.0,27880.0,294.11764705882354,516.4992826398852,16.0
Lucena del Puerto,403.0,14.0,32.0,3261.0,429.31616068690585,981.2940815700706,3.0
Manzanilla,176.0,7.0,23.0,2118.0,330.5004721435316,1085.9301227573183,0.0
Minas de Riotinto,215.0,10.0,22.0,3812.0,262.32948583420773,577.1248688352571,1.0
Moguer,2302.0,74.0,128.0,21867.0,338.409475465313,585.3569305345956,19.0
Nerva,283.0,11.0,21.0,5169.0,212.80711936544787,406.26813697040046,2.0
Niebla,397.0,21.0,32.0,4116.0,510.204081632653,777.4538386783285,4.0
Palma del Condado (La),1553.0,28.0,44.0,10801.0,259.2352559948153,407.3696879918526,14.0
Palos de la Frontera,1311.0,53.0,93.0,11742.0,451.3711463123829,792.0286152273889,11.0
Paterna del Campo,303.0,13.0,23.0,3457.0,376.0485970494649,665.3167486259763,4.0
Paymogo,92.0,3.0,6.0,1162.0,258.1755593803787,516.3511187607573,2.0
Puebla de Guzmán,193.0,10.0,17.0,3092.0,323.41526520051747,549.8059508408797,2.0
Puerto Moral,21.0,3.0,10.0,278.0,1079.136690647482,3597.122302158273,0.0
Punta Umbría,1512.0,95.0,150.0,15355.0,618.6909801367633,976.880494952784,10.0
Rociana del Condado,755.0,24.0,54.0,7939.0,302.3050762060713,680.1864214636604,8.0
Rosal de la Frontera,84.0,1.0,1.0,1697.0,58.927519151443725,58.927519151443725,0.0
San Bartolomé de la Torre,410.0,9.0,11.0,3761.0,239.29805902685456,292.4754054772667,0.0
San Juan del Puerto,835.0,30.0,53.0,9411.0,318.77590054191904,563.1707576240569,4.0
San Silvestre de Guzmán,59.0,33.0,34.0,614.0,5374.592833876221,5537.459283387622,0.0
Sanlúcar de Guadiana,39.0,3.0,4.0,403.0,744.4168734491315,992.5558312655087,1.0
Santa Ana la Real,25.0,2.0,3.0,475.0,421.05263157894734,631.578947368421,1.0
Santa Bárbara de Casa,52.0,3.0,4.0,1043.0,287.6318312559923,383.5091083413231,0.0
Sierra de Huelva-Andévalo Central,5053.0,368.0,697.0,67391.0,546.0669822379842,1034.2627353800951,94.0
Trigueros,615.0,24.0,49.0,7862.0,305.26583566522515,623.2510811498346,3.0
Valverde del Camino,1081.0,125.0,155.0,12750.0,980.3921568627451,1215.686274509804,54.0
Villablanca,298.0,9.0,11.0,2885.0,311.9584055459272,381.2824956672444,0.0
Villalba del Alcor,521.0,8.0,16.0,3366.0,237.67082590612003,475.34165181224006,1.0
Villanueva de las Cruces,27.0,1.0,4.0,387.0,258.3979328165375,1033.59173126615,0.0
Villanueva de los Castillejos,232.0,17.0,22.0,2825.0,601.7699115044248,778.7610619469027,0.0
Villarrasa,253.0,3.0,13.0,2211.0,135.68521031207598,587.9692446856626,1.0
Zalamea la Real,145.0,12.0,14.0,3054.0,392.9273084479371,458.41519318926004,2.0
