Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2454.0,339.0,143.0,21474.0,665.9215795846139,1578.6532550991897,58.0
Almendro (El),77.0,8.0,1.0,840.0,119.04761904761907,952.3809523809525,0.0
Almonaster la Real,166.0,41.0,24.0,1788.0,1342.2818791946308,2293.0648769574946,5.0
Almonte,2847.0,214.0,67.0,24507.0,273.39127596197005,873.2198963561432,21.0
Alosno,342.0,34.0,7.0,3933.0,177.98118484617342,864.4800406814137,1.0
Alájar,56.0,10.0,6.0,759.0,790.5138339920948,1317.5230566534915,1.0
Aracena,1134.0,122.0,47.0,8255.0,569.3519079345851,1477.892186553604,27.0
Aroche,247.0,72.0,30.0,3054.0,982.3182711198428,2357.563850687623,3.0
Ayamonte,2715.0,250.0,84.0,21104.0,398.0288097043215,1184.609552691433,13.0
Beas,473.0,40.0,14.0,4341.0,322.50633494586504,921.4466712739,5.0
Bollullos Par del Condado,1714.0,131.0,41.0,14387.0,284.9794953777716,910.5442413289776,12.0
Bonares,567.0,61.0,21.0,6060.0,346.53465346534654,1006.6006600660065,5.0
Cabezas Rubias,59.0,5.0,4.0,706.0,566.57223796034,708.2152974504249,0.0
Calañas,333.0,52.0,16.0,2768.0,578.0346820809249,1878.612716763006,5.0
Campillo (El),177.0,42.0,30.0,2024.0,1482.2134387351778,2075.098814229249,10.0
Campofrío,92.0,18.0,3.0,713.0,420.7573632538569,2524.544179523142,0.0
Cartaya,2769.0,287.0,114.0,20083.0,567.6442762535478,1429.0693621470896,53.0
Cerro de Andévalo (El),301.0,69.0,47.0,2327.0,2019.7679415556509,2965.191233347658,16.0
Condado-Campiña,18471.0,1772.0,545.0,156231.0,348.8424192381794,1134.2179208991813,141.0
Corteconcepción,69.0,8.0,5.0,536.0,932.8358208955223,1492.5373134328358,3.0
Cortegana,470.0,78.0,36.0,4602.0,782.2685788787485,1694.915254237288,9.0
Cortelazor,22.0,5.0,5.0,299.0,1672.2408026755852,1672.2408026755852,1.0
Cumbres Mayores,234.0,30.0,14.0,1749.0,800.4574042309893,1715.2658662092624,6.0
Encinasola,190.0,25.0,24.0,1310.0,1832.0610687022902,1908.3969465648856,0.0
Escacena del Campo,314.0,25.0,7.0,2287.0,306.0778312199388,1093.1351114997815,5.0
Fuenteheridos,58.0,13.0,9.0,709.0,1269.3935119887165,1833.5684062059238,7.0
Galaroza,117.0,19.0,7.0,1382.0,506.51230101302457,1374.8191027496382,2.0
Gibraleón,1282.0,183.0,73.0,12737.0,573.1333909083771,1436.7590484415482,16.0
Higuera de la Sierra,112.0,22.0,12.0,1291.0,929.5120061967466,1704.1053446940357,4.0
Hinojales,22.0,20.0,10.0,330.0,3030.3030303030305,6060.606060606061,0.0
Huelva,62664.0,7300.0,2785.0,513170.0,542.7051464426993,1422.5305454332872,888.0
Huelva (capital),18179.0,2430.0,951.0,143837.0,661.1650687931477,1689.4123208910084,322.0
Huelva-Costa,36794.0,4144.0,1583.0,289548.0,546.7141890118392,1431.1962092640945,525.0
Isla Cristina,3623.0,225.0,77.0,21393.0,359.93081849203014,1051.745898190997,15.0
Jabugo,184.0,66.0,29.0,2260.0,1283.1858407079646,2920.353982300885,8.0
Lepe,3589.0,260.0,77.0,27880.0,276.1836441893831,932.5681492109038,29.0
Linares de la Sierra,14.0,3.0,1.0,262.0,381.6793893129771,1145.0381679389313,
Lucena del Puerto,451.0,38.0,6.0,3261.0,183.99264029438822,1165.2867218644587,3.0
Manzanilla,227.0,26.0,5.0,2118.0,236.0717658168083,1227.573182247403,3.0
Marines (Los),25.0,3.0,3.0,399.0,751.8796992481202,751.8796992481202,1.0
Minas de Riotinto,317.0,75.0,26.0,3812.0,682.0566631689402,1967.4711437565581,14.0
Moguer,2580.0,234.0,88.0,21867.0,402.43288974253437,1070.1056386335574,9.0
Nava (La),11.0,1.0,1.0,258.0,387.5968992248062,387.5968992248062,
Nerva,424.0,106.0,63.0,5169.0,1218.8044109112013,2050.6867866124976,20.0
Niebla,505.0,89.0,24.0,4116.0,583.0903790087464,2162.293488824101,5.0
Palma del Condado (La),1713.0,110.0,26.0,10801.0,240.71845199518563,1018.4242199796314,4.0
Palos de la Frontera,1542.0,194.0,55.0,11742.0,468.4040197581332,1652.188724237779,14.0
Paterna del Campo,380.0,60.0,14.0,3457.0,404.97541220711594,1735.6089094590684,1.0
Paymogo,103.0,5.0,4.0,1162.0,344.2340791738382,430.29259896729775,2.0
Puebla de Guzmán,251.0,31.0,15.0,3092.0,485.1228978007762,1002.5873221216042,7.0
Puerto Moral,27.0,2.0,1.0,278.0,359.71223021582733,719.4244604316547,0.0
Punta Umbría,1717.0,170.0,66.0,15355.0,429.827417779225,1107.1312276131553,17.0
Rociana del Condado,851.0,78.0,22.0,7939.0,277.112986522232,982.4914976697318,7.0
Rosal de la Frontera,167.0,68.0,37.0,1697.0,2180.3182086034176,4007.0713022981736,5.0
San Bartolomé de la Torre,472.0,43.0,7.0,3761.0,186.12071257644243,1143.3129486838607,0.0
San Juan del Puerto,965.0,113.0,29.0,9411.0,308.15003719052174,1200.722558707895,10.0
Santa Ana la Real,34.0,6.0,3.0,475.0,631.578947368421,1263.157894736842,1.0
Santa Bárbara de Casa,61.0,8.0,4.0,1043.0,383.5091083413231,767.0182166826462,0.0
Sierra de Huelva-Andévalo Central,6944.0,1368.0,651.0,67391.0,966.0043626003473,2029.9446513629416,220.0
Trigueros,757.0,85.0,27.0,7862.0,343.4240651233783,1081.1498346476724,9.0
Valverde del Camino,1534.0,299.0,114.0,12750.0,894.1176470588235,2345.098039215686,57.0
Villablanca,345.0,32.0,9.0,2885.0,311.9584055459272,1109.1854419410745,6.0
Villalba del Alcor,549.0,24.0,10.0,3366.0,297.08853238265004,713.0124777183601,5.0
Villanueva de las Cruces,42.0,11.0,7.0,387.0,1808.785529715762,2842.377260981912,1.0
Villanueva de los Castillejos,290.0,36.0,20.0,2825.0,707.9646017699115,1274.3362831858408,1.0
Villarrasa,282.0,24.0,9.0,2211.0,407.05563093622794,1085.4816824966078,7.0
Zalamea la Real,232.0,70.0,42.0,3054.0,1375.24557956778,2292.0759659463,9.0
Zarza-Perrunal (La),63.0,14.0,6.0,1253.0,478.8507581803671,1117.31843575419,4.0
