Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,991.0,9.0,19.0,21474.0,41.911148365465216,88.4790909937599,1.0
Almonaster la Real,63.0,1.0,8.0,1788.0,55.92841163310962,447.42729306487695,0.0
Almonte,1445.0,94.0,219.0,24507.0,383.56387970783857,893.6222303831557,7.0
Aracena,506.0,7.0,16.0,8255.0,84.79709267110842,193.82192610539067,0.0
Aroche,89.0,2.0,3.0,3054.0,65.48788474132286,98.23182711198427,0.0
Ayamonte,1267.0,6.0,10.0,21104.0,28.43062926459439,47.384382107657316,4.0
Beas,185.0,11.0,19.0,4341.0,253.39783460032248,437.6871688551025,0.0
Bollullos Par del Condado,781.0,35.0,62.0,14387.0,243.27517898102454,430.9446027663863,8.0
Bonares,241.0,12.0,22.0,6060.0,198.01980198019803,363.036303630363,-1.0
Cartaya,1251.0,31.0,108.0,20083.0,154.3594084549121,537.7682617138873,11.0
Condado-Campiña,8737.0,292.0,643.0,156231.0,186.90272737164838,411.5700469177052,42.0
Cortegana,194.0,2.0,2.0,4602.0,43.4593654932638,43.4593654932638,0.0
Cortelazor,5.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,0.0
Cumbres Mayores,48.0,18.0,23.0,1749.0,1029.1595197255576,1315.0371640937678,0.0
Cumbres de San Bartolomé,10.0,5.0,5.0,376.0,1329.787234042553,1329.787234042553,0.0
Encinasola,117.0,1.0,1.0,1310.0,76.33587786259542,76.33587786259542,0.0
Galaroza,27.0,10.0,11.0,1382.0,723.589001447178,795.9479015918957,3.0
Gibraleón,581.0,17.0,25.0,12737.0,133.469419800581,196.27855853026617,7.0
Granado (El),38.0,1.0,2.0,532.0,187.96992481203006,375.9398496240601,0.0
Huelva,28080.0,559.0,1257.0,513170.0,108.93076368454898,244.94806789173177,100.0
Huelva (capital),7281.0,118.0,285.0,143837.0,82.03730611734116,198.14095121561212,39.0
Huelva-Costa,16437.0,195.0,482.0,289548.0,67.34634671971487,166.4663544559106,67.0
Isla Cristina,2040.0,11.0,19.0,21393.0,51.418688356004296,88.81409806946198,4.0
Lepe,2069.0,8.0,21.0,27880.0,28.694404591104735,75.32281205164993,5.0
Lucena del Puerto,207.0,17.0,24.0,3261.0,521.3124808340999,735.9705611775529,5.0
Minas de Riotinto,111.0,4.0,10.0,3812.0,104.93179433368311,262.32948583420773,2.0
Moguer,1062.0,38.0,86.0,21867.0,173.77783875245805,393.2866877029314,6.0
Niebla,192.0,3.0,8.0,4116.0,72.8862973760933,194.3634596695821,0.0
Palma del Condado (La),1028.0,5.0,18.0,10801.0,46.29200999907416,166.65123599666697,0.0
Palos de la Frontera,570.0,10.0,36.0,11742.0,85.1643672287515,306.5917220235054,1.0
Punta Umbría,698.0,10.0,14.0,15355.0,65.12536633018561,91.17551286225985,2.0
Rociana del Condado,495.0,21.0,61.0,7939.0,264.5169416803124,768.3587353570979,0.0
San Bartolomé de la Torre,283.0,1.0,11.0,3761.0,26.588673225206065,292.4754054772667,1.0
San Juan del Puerto,438.0,20.0,32.0,9411.0,212.51726702794602,340.02762724471364,6.0
San Silvestre de Guzmán,15.0,1.0,1.0,614.0,162.86644951140065,162.86644951140065,
Santa Ana la Real,9.0,3.0,4.0,475.0,631.578947368421,842.1052631578947,0.0
Sierra de Huelva-Andévalo Central,2509.0,65.0,114.0,67391.0,96.45204849312223,169.16205428024514,6.0
Trigueros,260.0,7.0,11.0,7862.0,89.03586873569067,139.91350801322818,2.0
Valverde del Camino,464.0,11.0,20.0,12750.0,86.27450980392157,156.8627450980392,1.0
Villarrasa,147.0,1.0,7.0,2211.0,45.22840343735866,316.59882406151064,0.0
