Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1411.0,72.0,148.0,21474.0,335.28918692372173,689.2055508987613,13.0
Almonaster la Real,77.0,4.0,6.0,1788.0,223.71364653243847,335.5704697986577,2.0
Almonte,2020.0,36.0,60.0,24507.0,146.89680499449136,244.82800832415228,11.0
Alosno,212.0,1.0,4.0,3933.0,25.425883549453342,101.70353419781337,1.0
Aracena,597.0,19.0,37.0,8255.0,230.16353725015142,448.21320411871596,6.0
Aroche,101.0,2.0,8.0,3054.0,65.48788474132286,261.95153896529143,0.0
Ayamonte,1608.0,69.0,150.0,21104.0,326.95223654283546,710.7657316148598,8.0
Beas,291.0,26.0,49.0,4341.0,598.940336328035,1128.7721723105276,5.0
Bollullos Par del Condado,1095.0,21.0,32.0,14387.0,145.9651073886147,222.423020782651,2.0
Bonares,354.0,7.0,26.0,6060.0,115.51155115511551,429.042904290429,0.0
Calañas,221.0,11.0,17.0,2768.0,397.3988439306358,614.1618497109827,4.0
Campillo (El),82.0,2.0,7.0,2024.0,98.81422924901185,345.8498023715415,0.0
Cartaya,1556.0,41.0,90.0,20083.0,204.15276602101278,448.1402180949061,3.0
Cañaveral de León,7.0,2.0,2.0,396.0,505.0505050505051,505.0505050505051,0.0
Cerro de Andévalo (El),176.0,8.0,12.0,2327.0,343.79028792436617,515.6854318865492,2.0
Condado-Campiña,11926.0,328.0,631.0,156231.0,209.94552937637218,403.8891129161306,62.0
Corteconcepción,32.0,8.0,8.0,536.0,1492.5373134328358,1492.5373134328358,6.0
Cortegana,251.0,16.0,28.0,4602.0,347.6749239461104,608.4311169056932,7.0
Cumbres Mayores,74.0,15.0,19.0,1749.0,857.6329331046312,1086.3350485991996,0.0
Encinasola,150.0,24.0,32.0,1310.0,1832.0610687022902,2442.7480916030536,2.0
Escacena del Campo,162.0,3.0,7.0,2287.0,131.17621337997377,306.0778312199388,1.0
Galaroza,47.0,3.0,5.0,1382.0,217.07670043415342,361.794500723589,1.0
Gibraleón,770.0,47.0,77.0,12737.0,369.00369003690037,604.5379602732197,6.0
Granada de Río-Tinto (La),4.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Higuera de la Sierra,41.0,4.0,6.0,1291.0,309.83733539891557,464.7560030983733,2.0
Huelva,38018.0,1334.0,2757.0,513170.0,259.9528421380829,537.2488648985717,283.0
Huelva (capital),10625.0,395.0,874.0,143837.0,274.61640607076066,607.6322503945439,78.0
Huelva-Costa,22339.0,831.0,1782.0,289548.0,286.99904679016953,615.4419992540097,167.0
Isla Cristina,2590.0,81.0,177.0,21393.0,378.62852334875896,827.3734399102509,22.0
Jabugo,77.0,2.0,6.0,2260.0,88.49557522123894,265.4867256637168,1.0
Lepe,2482.0,72.0,168.0,27880.0,258.2496413199426,602.5824964131995,16.0
Lucena del Puerto,299.0,5.0,17.0,3261.0,153.32720024532352,521.3124808340999,2.0
Manzanilla,116.0,2.0,5.0,2118.0,94.42870632672333,236.0717658168083,0.0
Minas de Riotinto,142.0,6.0,9.0,3812.0,157.39769150052467,236.096537250787,3.0
Moguer,1614.0,56.0,111.0,21867.0,256.0936571088855,507.6142131979695,7.0
Nerva,228.0,15.0,41.0,5169.0,290.1915264074289,793.1901721803057,5.0
Niebla,316.0,3.0,11.0,4116.0,72.8862973760933,267.24975704567544,0.0
Palma del Condado (La),1266.0,26.0,41.0,10801.0,240.71845199518563,379.59448199240813,4.0
Palos de la Frontera,869.0,39.0,95.0,11742.0,332.1410321921308,809.0614886731391,3.0
Paterna del Campo,136.0,3.0,5.0,3457.0,86.78044547295343,144.63407578825573,2.0
Puebla de Guzmán,156.0,6.0,8.0,3092.0,194.0491591203105,258.732212160414,1.0
Punta Umbría,1033.0,73.0,133.0,15355.0,475.41517421035496,866.1673721914686,20.0
Rociana del Condado,592.0,6.0,11.0,7939.0,75.57626905151783,138.556493261116,1.0
Rosal de la Frontera,42.0,4.0,5.0,1697.0,235.7100766057749,294.6375957572186,1.0
San Bartolomé de la Torre,321.0,1.0,6.0,3761.0,26.588673225206065,159.53203935123636,1.0
San Juan del Puerto,642.0,16.0,32.0,9411.0,170.01381362235682,340.02762724471364,2.0
Santa Ana la Real,18.0,2.0,7.0,475.0,421.05263157894734,1473.6842105263158,2.0
Santa Bárbara de Casa,38.0,1.0,3.0,1043.0,95.87727708533077,287.6318312559923,0.0
Sierra de Huelva-Andévalo Central,3379.0,174.0,342.0,67391.0,258.19471442774255,507.4861628407354,53.0
Trigueros,394.0,28.0,42.0,7862.0,356.1434749427627,534.2152124141439,15.0
Valverde del Camino,750.0,21.0,61.0,12750.0,164.7058823529412,478.43137254901956,7.0
Villablanca,213.0,12.0,17.0,2885.0,415.94454072790296,589.2547660311958,4.0
Villanueva de los Castillejos,177.0,8.0,9.0,2825.0,283.1858407079646,318.5840707964602,1.0
Villarrasa,185.0,3.0,3.0,2211.0,135.68521031207598,135.68521031207598,0.0
Zalamea la Real,105.0,3.0,10.0,3054.0,98.23182711198427,327.43942370661426,1.0
Zarza-Perrunal (La),41.0,2.0,7.0,1253.0,159.6169193934557,558.659217877095,1.0
