Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1020.0,12.0,27.0,21474.0,55.88153115395362,125.73344509639564,4.0
Almonte,1653.0,81.0,159.0,24507.0,330.51781123760554,648.7942220590036,24.0
Alosno,163.0,1.0,1.0,3933.0,25.425883549453342,25.425883549453342,
Ayamonte,1296.0,5.0,19.0,21104.0,23.692191053828658,90.0303260045489,0.0
Beas,203.0,2.0,7.0,4341.0,46.072333563695,161.25316747293252,1.0
Bollullos Par del Condado,893.0,43.0,91.0,14387.0,298.8809341766873,632.5154653506638,17.0
Bonares,259.0,2.0,7.0,6060.0,33.00330033003301,115.51155115511551,0.0
Calañas,177.0,3.0,3.0,2768.0,108.3815028901734,108.3815028901734,
Cartaya,1292.0,10.0,31.0,20083.0,49.79335756610068,154.3594084549121,1.0
Cerro de Andévalo (El),137.0,1.0,1.0,2327.0,42.97378599054577,42.97378599054577,
Condado-Campiña,9422.0,268.0,507.0,156231.0,171.5408593684992,324.51946156652645,118.0
Cortelazor,8.0,1.0,1.0,299.0,334.44816053511704,334.44816053511704,0.0
Cumbres Mayores,50.0,1.0,1.0,1749.0,57.17552887364208,57.17552887364208,0.0
Escacena del Campo,153.0,6.0,9.0,2287.0,262.35242675994755,393.5286401399213,4.0
Galaroza,39.0,9.0,12.0,1382.0,651.2301013024602,868.3068017366137,2.0
Gibraleón,600.0,9.0,18.0,12737.0,70.66028107089582,141.32056214179164,2.0
Huelva,29501.0,615.0,1125.0,513170.0,119.84332677280433,219.22559775512988,251.0
Huelva (capital),7708.0,192.0,344.0,143837.0,133.4844302926229,239.15960427428269,73.0
Huelva-Costa,17123.0,302.0,538.0,289548.0,104.30049594540456,185.80684377029024,108.0
Isla Cristina,2104.0,28.0,46.0,21393.0,130.88393399710185,215.02360585238162,6.0
Lepe,2099.0,15.0,21.0,27880.0,53.80200860832137,75.32281205164993,5.0
Lucena del Puerto,236.0,3.0,9.0,3261.0,91.99632014719411,275.9889604415824,2.0
Manzanilla,89.0,4.0,5.0,2118.0,188.85741265344666,236.0717658168083,3.0
Minas de Riotinto,117.0,3.0,4.0,3812.0,78.69884575026234,104.93179433368311,2.0
Moguer,1153.0,37.0,63.0,21867.0,169.2047377326565,288.10536424749625,22.0
Nerva,169.0,9.0,16.0,5169.0,174.11491584445733,309.53762816792414,7.0
Niebla,205.0,9.0,12.0,4116.0,218.6588921282799,291.5451895043732,4.0
Palma del Condado (La),1062.0,19.0,31.0,10801.0,175.9096379964818,287.0104619942598,13.0
Palos de la Frontera,603.0,6.0,26.0,11742.0,51.0986203372509,221.42735479475385,4.0
Paterna del Campo,125.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,0.0
Punta Umbría,754.0,37.0,44.0,15355.0,240.96385542168676,286.5516118528167,18.0
Rociana del Condado,533.0,12.0,26.0,7939.0,151.15253810303565,327.49716588991055,4.0
San Bartolomé de la Torre,283.0,1.0,1.0,3761.0,26.588673225206065,26.588673225206065,0.0
San Juan del Puerto,468.0,15.0,23.0,9411.0,159.38795027095952,244.39485708213795,9.0
Sierra de Huelva-Andévalo Central,2615.0,45.0,77.0,67391.0,66.77449511062308,114.25858052262171,26.0
Trigueros,278.0,10.0,11.0,7862.0,127.19409819384381,139.91350801322818,5.0
Valverde del Camino,498.0,17.0,26.0,12750.0,133.33333333333334,203.921568627451,10.0
Villablanca,184.0,2.0,4.0,2885.0,69.32409012131716,138.6481802426343,0.0
Villalba del Alcor,477.0,6.0,6.0,3366.0,178.25311942959001,178.25311942959001,3.0
Villarrasa,149.0,2.0,2.0,2211.0,90.45680687471732,90.45680687471732,1.0
Zalamea la Real,87.0,1.0,1.0,3054.0,32.74394237066143,32.74394237066143,
