Lugar de residencia,Confirmados PDIA,Confirmados PDIA 14 días,Confirmados PDIA 7 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,2849.0,312.0,132.0,21474.0,614.6968426934898,1452.919810002794,24.0
Almendro (El),88.0,11.0,4.0,840.0,476.19047619047626,1309.5238095238096,0.0
Almonaster la Real,213.0,39.0,25.0,1788.0,1398.2102908277404,2181.208053691275,6.0
Almonte,3126.0,247.0,91.0,24507.0,371.32247929163094,1007.875300934427,20.0
Alosno,376.0,34.0,14.0,3933.0,355.96236969234684,864.4800406814137,0.0
Alájar,70.0,14.0,8.0,759.0,1054.0184453227932,1844.532279314888,0.0
Aracena,1340.0,196.0,98.0,8255.0,1187.1592973955178,2374.3185947910356,14.0
Aroche,354.0,93.0,33.0,3054.0,1080.5500982318272,3045.186640471513,3.0
Ayamonte,2972.0,194.0,73.0,21104.0,345.9059893858984,919.2570128885519,21.0
Beas,527.0,42.0,13.0,4341.0,299.4701681640175,967.519004837595,1.0
Bollullos Par del Condado,1874.0,125.0,42.0,14387.0,291.9302147772294,868.8399249322305,10.0
Bonares,620.0,46.0,20.0,6060.0,330.03300330033005,759.0759075907591,2.0
Calañas,421.0,75.0,37.0,2768.0,1336.7052023121387,2709.5375722543354,6.0
Campillo (El),252.0,64.0,28.0,2024.0,1383.399209486166,3162.055335968379,7.0
Campofrío,102.0,8.0,3.0,713.0,420.7573632538569,1122.0196353436186,0.0
Cartaya,3087.0,246.0,72.0,20083.0,358.5121744759249,1224.916596126077,19.0
Castaño del Robledo,12.0,2.0,1.0,228.0,438.59649122807014,877.1929824561403,
Cañaveral de León,39.0,4.0,2.0,396.0,505.0505050505051,1010.1010101010102,0.0
Cerro de Andévalo (El),449.0,128.0,42.0,2327.0,1804.8990116029222,5500.644606789859,7.0
Condado-Campiña,20431.0,1552.0,562.0,156231.0,359.7237424070767,993.4007975369806,132.0
Corteconcepción,78.0,8.0,5.0,536.0,932.8358208955223,1492.5373134328358,2.0
Cortegana,696.0,203.0,87.0,4602.0,1890.4823989569754,4411.125597566275,24.0
Cortelazor,27.0,5.0,2.0,299.0,668.8963210702341,1672.2408026755852,0.0
Cumbres Mayores,296.0,54.0,11.0,1749.0,628.930817610063,3087.478559176672,2.0
Cumbres de San Bartolomé,19.0,2.0,2.0,376.0,531.9148936170212,531.9148936170212,0.0
Encinasola,221.0,22.0,16.0,1310.0,1221.3740458015268,1679.3893129770993,6.0
Escacena del Campo,335.0,17.0,5.0,2287.0,218.62702229995625,743.3318758198513,0.0
Fuenteheridos,81.0,20.0,4.0,709.0,564.1748942172073,2820.874471086037,0.0
Galaroza,148.0,26.0,17.0,1382.0,1230.1013024602028,1881.3314037626628,3.0
Gibraleón,1499.0,183.0,44.0,12737.0,345.4502630132684,1436.7590484415482,15.0
Granado (El),61.0,6.0,4.0,532.0,751.8796992481202,1127.8195488721803,1.0
Higuera de la Sierra,121.0,7.0,2.0,1291.0,154.91866769945779,542.2153369481022,0.0
Huelva,71632.0,7266.0,2929.0,513170.0,570.7660229553559,1415.9050607011322,621.0
Huelva (capital),20930.0,2192.0,873.0,143837.0,606.9370189867698,1523.9472458407781,157.0
Huelva-Costa,41524.0,3768.0,1510.0,289548.0,521.5024797270228,1301.3386381532596,301.0
Isla Cristina,3896.0,221.0,92.0,21393.0,430.04721170476324,1033.0481933342683,25.0
Jabugo,292.0,101.0,42.0,2260.0,1858.4070796460176,4469.026548672567,12.0
Lepe,3891.0,235.0,99.0,27880.0,355.0932568149211,842.8981348637016,30.0
Linares de la Sierra,21.0,6.0,5.0,262.0,1908.3969465648856,2290.0763358778627,0.0
Lucena del Puerto,484.0,28.0,11.0,3261.0,337.3198405397117,858.6323213738117,4.0
Manzanilla,260.0,31.0,12.0,2118.0,566.57223796034,1463.6449480642116,4.0
Marines (Los),40.0,14.0,9.0,399.0,2255.6390977443607,3508.771929824561,1.0
Minas de Riotinto,409.0,75.0,33.0,3812.0,865.6873032528857,1967.4711437565581,11.0
Moguer,2820.0,189.0,68.0,21867.0,310.97086934650383,864.3160927424888,15.0
Nava (La),15.0,4.0,1.0,258.0,387.5968992248062,1550.3875968992247,0.0
Nerva,648.0,190.0,80.0,5169.0,1547.688140839621,3675.7593344940997,12.0
Niebla,607.0,68.0,28.0,4116.0,680.2721088435374,1652.089407191448,6.0
Palma del Condado (La),1900.0,154.0,49.0,10801.0,453.66169799092677,1425.793907971484,11.0
Palos de la Frontera,1690.0,101.0,42.0,11742.0,357.69034236075623,860.16010901039,4.0
Paterna del Campo,407.0,21.0,10.0,3457.0,289.26815157651146,607.4631183106741,2.0
Paymogo,120.0,12.0,1.0,1162.0,86.05851979345955,1032.7022375215147,0.0
Puebla de Guzmán,300.0,41.0,18.0,3092.0,582.1474773609315,1326.0025873221216,2.0
Puerto Moral,37.0,8.0,5.0,278.0,1798.5611510791366,2877.6978417266187,0.0
Punta Umbría,1951.0,197.0,103.0,15355.0,670.7912732009117,1282.9697167046565,16.0
Rociana del Condado,926.0,53.0,20.0,7939.0,251.92089683839276,667.5903766217408,4.0
Rosal de la Frontera,244.0,70.0,30.0,1697.0,1767.8255745433119,4124.9263406010605,8.0
San Bartolomé de la Torre,508.0,25.0,9.0,3761.0,239.29805902685456,664.7168306301515,4.0
San Juan del Puerto,1094.0,92.0,39.0,9411.0,414.4086707044948,977.5794283285518,9.0
San Silvestre de Guzmán,88.0,6.0,4.0,614.0,651.4657980456026,977.1986970684038,1.0
Santa Ana la Real,36.0,2.0,2.0,475.0,421.05263157894734,421.05263157894734,1.0
Santa Bárbara de Casa,69.0,7.0,1.0,1043.0,95.87727708533077,671.1409395973154,0.0
Sierra de Huelva-Andévalo Central,9210.0,1937.0,853.0,67391.0,1265.7476517635887,2874.2710450950426,186.0
Trigueros,862.0,86.0,39.0,7862.0,496.05698295599086,1093.8692444670567,13.0
Valdelarco,13.0,8.0,6.0,231.0,2597.4025974025976,3463.2034632034633,0.0
Valverde del Camino,2015.0,381.0,176.0,12750.0,1380.3921568627452,2988.2352941176473,45.0
Villablanca,367.0,16.0,6.0,2885.0,207.97227036395148,554.5927209705372,4.0
Villalba del Alcor,574.0,16.0,9.0,3366.0,267.379679144385,475.34165181224006,6.0
Villanueva de las Cruces,50.0,7.0,3.0,387.0,775.1937984496124,1808.785529715762,0.0
Villanueva de los Castillejos,320.0,28.0,11.0,2825.0,389.38053097345136,991.150442477876,1.0
Villarrasa,318.0,28.0,11.0,2211.0,497.51243781094524,1266.3952962460426,2.0
Zalamea la Real,320.0,68.0,19.0,3054.0,622.1349050425672,2226.588081204977,4.0
Zarza-Perrunal (La),105.0,38.0,22.0,1253.0,1755.7861133280128,3032.721468475658,11.0
