Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1462.0,66.0,151.0,21474.0,307.3484213467449,703.1759336872498,12.0
Almonaster la Real,84.0,9.0,11.0,1788.0,503.35570469798654,615.2125279642058,1.0
Almonte,2064.0,55.0,92.0,24507.0,224.42567429713958,375.4029460970335,8.0
Alosno,214.0,3.0,5.0,3933.0,76.27765064836004,127.12941774726673,0.0
Aracena,610.0,18.0,45.0,8255.0,218.04966686856451,545.1241671714113,1.0
Aroche,104.0,3.0,7.0,3054.0,98.23182711198427,229.20759659463002,1.0
Ayamonte,1663.0,61.0,151.0,21104.0,289.04473085670963,715.5041698256255,8.0
Beas,313.0,27.0,54.0,4341.0,621.9765031098825,1243.953006219765,3.0
Bollullos Par del Condado,1112.0,19.0,42.0,14387.0,132.06366858969903,291.9302147772294,2.0
Bonares,371.0,19.0,33.0,6060.0,313.5313531353135,544.5544554455445,7.0
Calañas,229.0,10.0,19.0,2768.0,361.271676300578,686.4161849710982,4.0
Cartaya,1583.0,32.0,86.0,20083.0,159.33874421152217,428.22287506846584,1.0
Cañaveral de León,11.0,4.0,6.0,396.0,1010.1010101010102,1515.1515151515152,2.0
Cerro de Andévalo (El),182.0,8.0,16.0,2327.0,343.79028792436617,687.5805758487323,2.0
Condado-Campiña,12312.0,450.0,827.0,156231.0,288.0350250590472,529.3443682751822,75.0
Corteconcepción,34.0,8.0,10.0,536.0,1492.5373134328358,1865.6716417910445,0.0
Cortegana,259.0,15.0,30.0,4602.0,325.9452411994785,651.890482398957,0.0
Cumbres Mayores,107.0,32.0,50.0,1749.0,1829.6169239565465,2858.776443682104,8.0
Cumbres de Enmedio,1.0,1.0,1.0,51.0,1960.7843137254902,1960.7843137254902,0.0
Cumbres de San Bartolomé,12.0,1.0,1.0,376.0,265.9574468085106,265.9574468085106,0.0
Encinasola,159.0,11.0,41.0,1310.0,839.6946564885496,3129.7709923664124,2.0
Escacena del Campo,169.0,8.0,13.0,2287.0,349.80323567993,568.4302579798863,0.0
Galaroza,48.0,2.0,5.0,1382.0,144.7178002894356,361.794500723589,0.0
Gibraleón,817.0,53.0,107.0,12737.0,416.11054408416425,840.072230509539,7.0
Granada de Río-Tinto (La),4.0,1.0,1.0,243.0,411.522633744856,411.522633744856,0.0
Higuera de la Sierra,43.0,4.0,6.0,1291.0,309.83733539891557,464.7560030983733,0.0
Huelva,39333.0,1596.0,3188.0,513170.0,311.0080480152776,621.2366272385369,223.0
Huelva (capital),11020.0,485.0,962.0,143837.0,337.1872327704276,668.8126142786626,72.0
Huelva-Costa,23132.0,966.0,1969.0,289548.0,333.62344067304906,680.0254189288131,119.0
Isla Cristina,2677.0,108.0,204.0,21393.0,504.8380311316786,953.5829476931707,3.0
Jabugo,81.0,5.0,8.0,2260.0,221.23893805309734,353.98230088495575,1.0
Lepe,2572.0,103.0,198.0,27880.0,369.44045911047345,710.1865136298422,12.0
Lucena del Puerto,314.0,16.0,26.0,3261.0,490.6470407850353,797.3014412756822,6.0
Manzanilla,122.0,6.0,8.0,2118.0,283.28611898017,377.7148253068933,1.0
Marines (Los),7.0,1.0,1.0,399.0,250.62656641604008,250.62656641604008,
Minas de Riotinto,148.0,9.0,13.0,3812.0,236.096537250787,341.0283315844701,1.0
Moguer,1689.0,82.0,150.0,21867.0,374.99428362372527,685.9651529702292,9.0
Nava (La),3.0,1.0,1.0,258.0,387.5968992248062,387.5968992248062,0.0
Nerva,232.0,9.0,29.0,5169.0,174.11491584445733,561.0369510543625,1.0
Niebla,321.0,5.0,10.0,4116.0,121.47716229348883,242.95432458697766,3.0
Palma del Condado (La),1283.0,25.0,48.0,10801.0,231.4600499953708,444.4032959911119,1.0
Palos de la Frontera,898.0,31.0,85.0,11742.0,264.0095384091296,723.8971214443877,10.0
Paterna del Campo,145.0,9.0,13.0,3457.0,260.34133641886024,376.0485970494649,1.0
Puebla de Guzmán,161.0,6.0,13.0,3092.0,194.0491591203105,420.43984476067266,0.0
Punta Umbría,1091.0,76.0,153.0,15355.0,494.95278410941063,996.4181048518399,5.0
Rociana del Condado,605.0,13.0,21.0,7939.0,163.74858294495527,264.5169416803124,3.0
Rosal de la Frontera,43.0,2.0,6.0,1697.0,117.85503830288745,353.56511490866234,0.0
San Bartolomé de la Torre,326.0,6.0,8.0,3761.0,159.53203935123636,212.70938580164852,0.0
San Juan del Puerto,666.0,29.0,44.0,9411.0,308.15003719052174,467.53798746148124,3.0
San Silvestre de Guzmán,17.0,2.0,2.0,614.0,325.7328990228013,325.7328990228013,1.0
Sanlúcar de Guadiana,9.0,2.0,2.0,403.0,496.27791563275434,496.27791563275434,0.0
