Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1046.0,20.0,35.0,21474.0,93.13588525658936,162.9877991990314,6.0
Almonte,1743.0,61.0,139.0,24507.0,248.90847512955483,567.1848859509528,13.0
Alosno,166.0,3.0,4.0,3933.0,76.27765064836004,101.70353419781337,0.0
Aracena,518.0,4.0,5.0,8255.0,48.45548152634767,60.56935190793458,1.0
Ayamonte,1309.0,12.0,13.0,21104.0,56.86125852918878,61.59969673995451,0.0
Beas,207.0,3.0,5.0,4341.0,69.1085003455425,115.1808339092375,2.0
Bollullos Par del Condado,950.0,33.0,87.0,14387.0,229.37374018210886,604.7125877528324,6.0
Bonares,264.0,3.0,6.0,6060.0,49.504950495049506,99.00990099009901,1.0
Cabezas Rubias,36.0,4.0,4.0,706.0,566.57223796034,566.57223796034,0.0
Calañas,188.0,11.0,14.0,2768.0,397.3988439306358,505.78034682080926,3.0
Campillo (El),72.0,2.0,2.0,2024.0,98.81422924901185,98.81422924901185,0.0
Campofrío,9.0,2.0,2.0,713.0,280.50490883590464,280.50490883590464,0.0
Cartaya,1316.0,20.0,27.0,20083.0,99.58671513220136,134.44206542847184,3.0
Cerro de Andévalo (El),139.0,1.0,3.0,2327.0,42.97378599054577,128.9213579716373,
Condado-Campiña,9819.0,262.0,583.0,156231.0,167.7003923677119,373.1653769098323,53.0
Gibraleón,608.0,6.0,14.0,12737.0,47.10685404726387,109.91599277694905,1.0
Huelva,30368.0,592.0,1291.0,513170.0,115.36138121869945,251.57355262388683,127.0
Huelva (capital),7955.0,162.0,374.0,143837.0,112.62748805940058,260.01654650750504,39.0
Huelva-Costa,17520.0,277.0,598.0,289548.0,95.6663489300565,206.52879660712557,61.0
Isla Cristina,2131.0,15.0,44.0,21393.0,70.11639321273313,205.67475342401718,2.0
Lepe,2112.0,9.0,24.0,27880.0,32.281205164992826,86.0832137733142,5.0
Lucena del Puerto,246.0,5.0,13.0,3261.0,153.32720024532352,398.6507206378411,3.0
Manzanilla,95.0,6.0,9.0,2118.0,283.28611898017,424.929178470255,1.0
Moguer,1223.0,43.0,104.0,21867.0,196.6433438514657,475.60250605935886,8.0
Nerva,173.0,4.0,11.0,5169.0,77.38440704198104,212.80711936544787,0.0
Niebla,212.0,4.0,12.0,4116.0,97.18172983479106,291.5451895043732,1.0
Palma del Condado (La),1118.0,40.0,70.0,10801.0,370.3360799925933,648.0881399870383,3.0
Palos de la Frontera,622.0,14.0,24.0,11742.0,119.23011412025208,204.3944813490036,3.0
Paymogo,75.0,1.0,1.0,1162.0,86.05851979345955,86.05851979345955,
Puebla de Guzmán,112.0,1.0,1.0,3092.0,32.34152652005175,32.34152652005175,0.0
Punta Umbría,789.0,28.0,67.0,15355.0,182.3510257245197,436.33995441224357,5.0
Rociana del Condado,544.0,10.0,18.0,7939.0,125.96044841919638,226.7288071545535,6.0
San Bartolomé de la Torre,291.0,4.0,8.0,3761.0,106.35469290082426,212.70938580164852,0.0
San Juan del Puerto,479.0,8.0,22.0,9411.0,85.00690681117841,233.76899373074062,2.0
Sierra de Huelva-Andévalo Central,2685.0,51.0,107.0,67391.0,75.67776112537283,158.77491059637043,13.0
Trigueros,291.0,9.0,18.0,7862.0,114.47468837445943,228.94937674891887,0.0
Valverde del Camino,536.0,24.0,52.0,12750.0,188.23529411764707,407.843137254902,6.0
Villablanca,187.0,2.0,4.0,2885.0,69.32409012131716,138.6481802426343,0.0
Villalba del Alcor,481.0,1.0,9.0,3366.0,29.708853238265004,267.379679144385,1.0
Villarrasa,165.0,12.0,18.0,2211.0,542.7408412483039,814.1112618724559,2.0
Zalamea la Real,89.0,2.0,3.0,3054.0,65.48788474132286,98.23182711198427,
Zarza-Perrunal (La),23.0,1.0,1.0,1253.0,79.80845969672785,79.80845969672785,0.0
