Lugar de residencia,Confirmados PDIA,Confirmados PDIA 7 días,Confirmados PDIA 14 días,Población,tasa7,tasa14,Diferencia PDIA
Aljaraque,1011.0,13.0,20.0,21474.0,60.53832541678309,93.13588525658936,2.0
Almonaster la Real,66.0,1.0,3.0,1788.0,55.92841163310962,167.78523489932886,0.0
Almonte,1596.0,85.0,150.0,24507.0,346.83967845921575,612.0700208103807,17.0
Aracena,513.0,4.0,6.0,8255.0,48.45548152634767,72.68322228952151,0.0
Ayamonte,1295.0,11.0,28.0,21104.0,52.12282031842305,132.6762699014405,4.0
Beas,202.0,4.0,15.0,4341.0,92.14466712739,345.54250172771253,1.0
Bollullos Par del Condado,861.0,45.0,86.0,14387.0,312.782372975603,597.7618683533746,5.0
Bonares,257.0,3.0,15.0,6060.0,49.504950495049506,247.52475247524754,0.0
Cabezas Rubias,32.0,1.0,1.0,706.0,141.643059490085,141.643059490085,0.0
Cartaya,1288.0,19.0,42.0,20083.0,94.6073793755913,209.13210177762286,6.0
Condado-Campiña,9213.0,216.0,480.0,156231.0,138.25681202834264,307.23736006298367,40.0
Cortegana,200.0,1.0,6.0,4602.0,21.7296827466319,130.3780964797914,0.0
Cortelazor,8.0,1.0,3.0,299.0,334.44816053511704,1003.3444816053512,
Cumbres de San Bartolomé,11.0,1.0,1.0,376.0,265.9574468085106,265.9574468085106,0.0
Escacena del Campo,148.0,4.0,5.0,2287.0,174.901617839965,218.62702229995625,1.0
Galaroza,32.0,5.0,7.0,1382.0,361.794500723589,506.51230101302457,2.0
Gibraleón,593.0,7.0,12.0,12737.0,54.95799638847453,94.21370809452775,2.0
Huelva,29017.0,484.0,1002.0,513170.0,94.31572383420698,195.256932400569,101.0
Huelva (capital),7555.0,152.0,274.0,143837.0,105.67517398165981,190.49340573009727,30.0
Huelva-Costa,16884.0,234.0,445.0,289548.0,80.81561606365783,153.68781687319546,54.0
Isla Cristina,2085.0,25.0,40.0,21393.0,116.86065535455522,186.97704856728836,10.0
Lepe,2085.0,6.0,14.0,27880.0,21.52080344332855,50.21520803443328,1.0
Lucena del Puerto,233.0,1.0,27.0,3261.0,30.665440049064706,827.966881324747,0.0
Manzanilla,86.0,1.0,2.0,2118.0,47.214353163361665,94.42870632672333,1.0
Moguer,1118.0,16.0,56.0,21867.0,73.16961631682445,256.0936571088855,2.0
Nerva,162.0,9.0,9.0,5169.0,174.11491584445733,174.11491584445733,2.0
Niebla,196.0,2.0,4.0,4116.0,48.59086491739553,97.18172983479106,0.0
Palma del Condado (La),1045.0,8.0,16.0,10801.0,74.06721599851866,148.13443199703732,1.0
Palos de la Frontera,598.0,16.0,25.0,11742.0,136.26298756600238,212.91091807187874,1.0
Paterna del Campo,125.0,1.0,1.0,3457.0,28.92681515765114,28.92681515765114,
Punta Umbría,718.0,5.0,21.0,15355.0,32.56268316509281,136.76326929338975,0.0
Rociana del Condado,526.0,11.0,30.0,7939.0,138.556493261116,377.8813452575891,1.0
Rosal de la Frontera,29.0,1.0,4.0,1697.0,58.927519151443725,235.7100766057749,0.0
San Bartolomé de la Torre,283.0,1.0,1.0,3761.0,26.588673225206065,26.588673225206065,
San Juan del Puerto,455.0,5.0,22.0,9411.0,53.129316756986505,233.76899373074062,1.0
Santa Ana la Real,10.0,1.0,1.0,475.0,210.52631578947367,210.52631578947367,0.0
Sierra de Huelva-Andévalo Central,2576.0,32.0,67.0,67391.0,47.484085411998635,99.41980383137215,6.0
Trigueros,273.0,6.0,13.0,7862.0,76.31645891630629,165.35232765199694,5.0
Valverde del Camino,482.0,8.0,18.0,12750.0,62.74509803921569,141.1764705882353,1.0
Villablanca,182.0,2.0,3.0,2885.0,69.32409012131716,103.98613518197574,1.0
