Lugar de residencia,Confirmados PCR,Confirmados PCR 7 días,Confirmados PCR 14 días,Población,tasa7,tasa14,Diferencia PCR
Aljaraque,69.0,5.0,21.0,21260.0,23.51834430856068,98.77704609595486,3.0
Almendro (El),4.0,3.0,3.0,826.0,363.19612590799034,363.19612590799034,0.0
Almonte,53.0,7.0,12.0,24191.0,28.936381298830142,49.60522508370882,2.0
Alosno,5.0,2.0,2.0,3923.0,50.981391791995925,50.981391791995925,1.0
Aracena,47.0,1.0,2.0,8107.0,12.335019119279634,24.67003823855927,0.0
Aroche,8.0,4.0,6.0,3073.0,130.16596160104132,195.24894240156198,0.0
Ayamonte,46.0,12.0,29.0,20946.0,57.29017473503294,138.45125560966295,5.0
Beas,7.0,2.0,2.0,4257.0,46.98144233027954,46.98144233027954,0.0
Bollullos Par del Condado,62.0,21.0,31.0,14272.0,147.14125560538116,217.20852017937221,7.0
Bonares,4.0,1.0,3.0,6058.0,16.50709805216243,49.52129415648729,0.0
Cartaya,23.0,2.0,8.0,19974.0,10.013016921998599,40.052067687994395,1.0
Condado-Campiña,385.0,63.0,104.0,155057.0,40.630219854634106,67.0721089663801,18.0
Gibraleón,16.0,2.0,4.0,12607.0,15.864202427222972,31.728404854445944,0.0
Huelva,1262.0,183.0,370.0,510743.0,35.830153325645185,72.4434794015777,44.0
Huelva (capital),335.0,48.0,104.0,143663.0,33.41152558417964,72.39163876572256,13.0
Huelva-Costa,684.0,104.0,231.0,288115.0,36.09669749926245,80.1763184839387,26.0
Isla Cristina,62.0,9.0,24.0,21264.0,42.32505643340858,112.8668171557562,1.0
Jabugo,2.0,2.0,2.0,2250.0,88.8888888888889,88.8888888888889,0.0
Lepe,84.0,16.0,23.0,27431.0,58.328168860048855,83.84674273632022,2.0
Manzanilla,7.0,3.0,3.0,2135.0,140.5152224824356,140.5152224824356,
Minas de Riotinto,16.0,1.0,2.0,3848.0,25.987525987525988,51.975051975051976,0.0
Moguer,35.0,8.0,9.0,22088.0,36.218761318362915,40.74610648315828,3.0
Nerva,23.0,6.0,9.0,5235.0,114.61318051575931,171.91977077363896,0.0
Palma del Condado (La),38.0,6.0,7.0,10761.0,55.75689991636465,65.0497165690921,2.0
Palos de la Frontera,26.0,4.0,15.0,11289.0,35.43272211887678,132.87270794578794,0.0
Puebla de Guzmán,5.0,1.0,1.0,3073.0,32.54149040026033,32.54149040026033,0.0
Punta Umbría,29.0,6.0,8.0,15242.0,39.36491274111009,52.486550321480124,0.0
Rociana del Condado,6.0,1.0,2.0,7855.0,12.73074474856779,25.46148949713558,0.0
San Juan del Puerto,21.0,2.0,3.0,9300.0,21.50537634408602,32.25806451612903,0.0
Sierra de Huelva-Andévalo Central,171.0,15.0,30.0,67571.0,22.1988722972873,44.3977445945746,0.0
Trigueros,33.0,4.0,4.0,7713.0,51.8604952677298,51.8604952677298,0.0
Villalba del Alcor,42.0,1.0,7.0,3338.0,29.958058717795087,209.7064110245656,0.0
Villarrasa,4.0,1.0,2.0,2176.0,45.955882352941174,91.91176470588235,
Zalamea la Real,20.0,1.0,5.0,3068.0,32.59452411994785,162.97262059973926,0.0
